estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,n_split_seeds,n_perturbations_primary_min,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,cross_d_ci_low,cross_d_ci_high,measurement_floor_d,measurement_floor_d_ci_low,measurement_floor_d_ci_high,joint_floor_d,joint_floor_d_ci_low,joint_floor_d_ci_high,delta_meas,delta_meas_ci_low,delta_meas_ci_high,delta_joint,delta_joint_ci_low,delta_joint_ci_high,bootstrap_draws,bootstrap_seed,bootstrap_unit,measurement_definition,joint_definition,metric_entrypoint,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30,234,20,20,40,0.08722324933054547,0.07250742819412348,0.10362903965371775,0.05970781519386669,0.05087716884927186,0.07026613110304096,0.06119838780675691,0.05228118924470856,0.0716318642016067,0.027515434136678774,0.0138843035838744,0.04337744396757272,0.02602486152378856,0.01213959502586112,0.041984199038920055,2000,20272280,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30,234,20,20,40,0.19977619126224275,0.1799237005245589,0.219457283298485,0.1678988298301603,0.14669032684054145,0.19082663878801215,0.23557875719892887,0.21081398334617218,0.26063057114559257,0.03187736143208247,0.007225523641832643,0.05440189281390999,-0.035802565936686105,-0.06514938923737207,-0.009554400058691934,2000,20272766,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30,235,20,20,40,0.21043476995817423,0.18175804691762137,0.23684533551554826,0.16114628114202584,0.1359128932533188,0.18876250227314054,0.22201075650118202,0.18939170758319696,0.25937761411165666,0.04928848881614839,0.025731951263866182,0.07728950718312422,-0.01157598654300782,-0.04972085833787963,0.023045553737043062,2000,20270313,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30,235,20,20,40,0.07999408528823423,0.06658369703582469,0.09496749408983449,0.0595001182033097,0.05077150390980178,0.07028687034006183,0.060980087288597926,0.052236088379705406,0.07167780505546462,0.02049396708492453,0.008464493544280775,0.03488861611202036,0.019013997999636295,0.007191307510456437,0.03305214584469904,2000,20271718,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,235,20,20,40,0.19589689943626115,0.1747904164393526,0.21724086197490453,0.16920709219858157,0.15042189488998,0.18949172576832152,0.24080510092744134,0.21794644480814693,0.2659210765593744,0.026689807237679577,0.003417894162575002,0.04853700672849607,-0.044908201491180216,-0.07628659756319328,-0.014763593380614622,2000,20272204,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30,237,20,20,40,0.216110160552099,0.19104761138525353,0.24165057569906312,0.15205002503039405,0.1305469141099907,0.1802206250446971,0.2023481995995137,0.18204203318315096,0.22625688335836375,0.06406013552170492,0.032286526496459966,0.09620878924408209,0.013761960952585283,-0.015146964170778827,0.044269380676535776,2000,20270526,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30,237,20,20,40,0.0674894604162197,0.05751582278481012,0.07982036222555962,0.0526953801044125,0.044338214260173064,0.06368492097547021,0.054984288958020454,0.046439873417721524,0.0658835729099621,0.014794080311807194,0.004925400486304796,0.023835416219695323,0.012505171458199243,0.0029321318744189306,0.021678556103840386,2000,20271931,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,237,20,20,40,0.19685464492598154,0.17213357290996212,0.21941017664306656,0.1643547700779518,0.14606486447829506,0.18544214403203887,0.23660739826932706,0.21348959450761637,0.26253441679181866,0.03249987484802975,0.008491561181434615,0.05596125652578127,-0.039752753343345486,-0.07012220195952228,-0.012441446756776125,2000,20272417,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30,234,20,20,40,0.2583972524852353,0.2313735739701405,0.2851523238325813,0.1805950625435604,0.15894501302226624,0.20670830123619824,0.1987977421958109,0.17750449359891418,0.22429707274127875,0.07780218994167493,0.048292432412604114,0.10869924067348953,0.05959951028942445,0.03084397124096693,0.08917776310480167,2000,20270313,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30,234,20,20,40,0.08916417226073878,0.07424181981585415,0.10665740435053737,0.05970986023990316,0.05085836909871245,0.06951414108066467,0.06107863339569348,0.05212505960896519,0.07077464142914784,0.029454312020835625,0.015424966068742899,0.044891511683357165,0.0280855388650453,0.01444095961263344,0.043268772238729304,2000,20271718,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30,234,20,20,40,0.17633675397087414,0.15828381203917688,0.1971506914639962,0.14511842925791424,0.1266268662191409,0.168783243461355,0.19128113422104837,0.17089706907303473,0.21245368841935364,0.031218324712959905,0.008157716151278431,0.05377691574043507,-0.01494438025017424,-0.03912182238362494,0.010109221965445097,2000,20272204,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30,235,20,20,40,0.2216414893617021,0.19807192216766684,0.2460115475541007,0.16606093835242772,0.14282414984542643,0.19301963993453355,0.18971898527004907,0.16663029641753047,0.21465811965811962,0.055580551009274407,0.03099927259501728,0.08090743771594831,0.03192250409165303,0.00739998181487544,0.057144026186579315,2000,20269751,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30,235,20,20,40,0.07663128296053827,0.06324763593380614,0.09203718857974175,0.05794069830878341,0.04913575195490089,0.06904937261320239,0.05947901436624841,0.050681714857246776,0.07088584288052374,0.018690584651754865,0.0069919530823786165,0.03235201854882706,0.017152268594289873,0.005618066921258413,0.030633296963084203,2000,20271156,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,235,20,20,40,0.1756922349518094,0.1551918530641935,0.19782278596108382,0.14520487361338427,0.12685670121840337,0.16730405528277867,0.19369518094198945,0.1729396253864339,0.2169853609747227,0.030487361338425167,0.00541825786506635,0.051904891798508775,-0.01800294599018003,-0.04139252591380249,0.005532824149845413,2000,20271642,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30,237,20,20,40,0.23673471358077666,0.21103840377601374,0.26262783379818344,0.16328234284488305,0.13813022956447113,0.19137971107773724,0.18361268147035684,0.1601913931202174,0.21027363584352426,0.0734523707358936,0.04045716226846885,0.1044312736894801,0.0531220321104198,0.020667953944074946,0.08376287277408281,2000,20269964,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30,237,20,20,40,0.06756536955588929,0.058302715797754416,0.07869533540728027,0.05346889973539298,0.04473199599513695,0.06513310805978688,0.055501072731173565,0.04673465100479154,0.06678734892369304,0.014096469820496317,0.005210568189944922,0.022429467925337915,0.012064296824715725,0.003924184724308087,0.020284899520846736,2000,20271369,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,237,20,20,40,0.1696045376528642,0.14758948365872845,0.1910744296645927,0.13235888221411712,0.11456768933705212,0.1524386755345777,0.18487448151326613,0.1645560680826718,0.2073973753843953,0.03724565543874705,0.014455499535149822,0.05714170778802832,-0.015269943860401916,-0.041892387184438266,0.009265268540370427,2000,20271855,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
