aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,identity_free_shared,ptl_rf,186.0,0.637756971370643,0.5444416716842384,0.09331529968640462,0.20944181915260074,0.7605374743856329,0.6415707015578902,0.7241886489870462,0.3655913978494624,0.5234899328859061,0.6095765819312589,0.8163963963963965,0.7446174621548871
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,ptl_rf,66.0,0.8332188581205013,0.6175154890596838,0.21570336906081755,0.29455942774891675,0.8311568899055268,0.8267557262440193,0.8400961471853791,0.7272727272727273,0.7358490566037736,0.7879221466284542,0.4451086956521739,0.30999810442802905
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,ptl_rf,40.0,0.4725182748679039,0.3750913328530528,0.09742694201485108,0.11548299346802948,0.49842889695228204,0.4739373656410141,0.4669130640523042,0.0,0.0,0.41073371690649385,0.9954954954954955,0.9992887624466571
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,ptl_rf,76.0,0.46645419564483587,0.4612993944826996,0.005154801162136291,0.10936466638442587,0.5002951384714597,0.46700758701228556,0.4834292921449466,0.0,0.0,0.4000546973132196,,
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,raw_normalized_uq,100.0,0.7624022153556592,0.6943916743191346,0.0680105410365246,0.38101926627218946,0.7709079636620999,0.7561769436220028,0.761151684049691,0.6,0.625,0.995106325536407,0.5753052917232022,0.3750880220298238
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,raw_normalized_uq,100.0,0.7228027975589342,0.6097316157062742,0.11307118185265996,0.23730849704142012,0.7220713110385318,0.7391680547546707,0.7292301411147405,0.42000000000000004,0.4125,0.6667596484482473,0.48927498927498925,0.6869598391196872
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,raw_normalized_uq,100.0,0.5966071100014197,0.5072818326923205,0.08932527730909923,0.21234996570644718,0.6452395283005548,0.6375559511946088,0.6300799248294812,0.24,0.21250000000000002,1.6610651067832753,0.5285087719298246,0.7671275418056085
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,raw_normalized_uq,96.0,0.4734444140371994,0.15386787509751412,0.3195765389396853,0.6174740965348088,0.3827885362776158,0.4842357478742793,0.40530591930111487,0.1875,0.1428571428571429,4.733915033768036,0.41202090592334495,0.8307085946256018
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,identity_free_shared,raw_normalized_uq,186.0,0.7868767211309771,0.5444416716842384,0.24243504944673866,0.29499019047514,0.7605374743856329,0.7793714046364926,0.7811687153551072,0.6451612903225806,0.6308724832214765,0.9277301757005967,0.41813813813813816,0.3659633784068197
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,raw_normalized_uq,66.0,0.8607282307451902,0.6175154890596838,0.24321274168550644,0.27819898815141025,0.8311568899055268,0.8596428985647542,0.825933136018029,0.7878787878787878,0.7169811320754718,1.1224885388779589,0.41032608695652173,0.2695892613133992
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,raw_normalized_uq,40.0,0.48593025987767974,0.3750913328530528,0.11083892702462694,0.2885963293181071,0.49842889695228204,0.4999518270196634,0.5017481716696819,0.050000000000000044,0.09375,0.7707331381452779,0.472972972972973,0.9163799994546377
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,raw_normalized_uq,76.0,0.5073651184621698,0.4612993944826996,0.04606572397947023,0.012870798230243525,0.5002951384714597,0.5039617422565493,0.5041874832916383,0.0,0.0,0.0879424029483707,,
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,ptl_rf,50.0,0.7329553416420075,0.6787211852723664,0.05423415636964113,0.24426818976545953,0.7550347183999443,0.7350035087739022,0.730914818249036,0.43999999999999995,0.44999999999999996,0.6815011909924473,0.5776,0.5479907105013326
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,ptl_rf,50.0,0.7683420363719713,0.7161980389287338,0.0521439974432375,0.2522496188038431,0.7867812089242555,0.7776781957572648,0.7744159677088079,0.72,0.625,0.6960318901722883,0.5615808823529411,0.4568287502401279
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,ptl_rf,50.0,0.665320661863803,0.6026487313721755,0.06267193049162756,0.1969701491883363,0.7171454210472811,0.6469030875625227,0.6759748180104144,0.16000000000000003,0.22499999999999998,0.5790297969688015,0.7838541666666666,0.8030598879969761
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,ptl_rf,50.0,0.6983238971539053,0.6204268319017785,0.07789706525212681,0.16599677694446316,0.7269972010297826,0.6890716993549497,0.6919237668195832,0.24,0.275,0.5163328554135156,0.7504244482173175,0.8034017378953416
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,ptl_rf,50.0,0.5660054352651822,0.49741679541617256,0.06858863984900965,0.16271179145491976,0.6375559511946086,0.5320384664868278,0.5762916666384635,0.040000000000000036,0.09999999999999998,0.5039515376960323,0.9210526315789473,0.9626192959998973
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,ptl_rf,50.0,0.5674998983119882,0.5217880973910013,0.04571180092098692,0.1314883722785847,0.6529231054065011,0.5551231120683482,0.5883687624803984,0.040000000000000036,0.09999999999999998,0.43525003473202595,0.9106029106029107,0.9594767698440363
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,ptl_rf,48.0,0.16582612082176465,0.12084042900526777,0.04498569181649688,0.13230801092135866,0.2966633274257894,0.1674377442260313,0.2233687454985208,0.04166666666666663,0.05128205128205132,0.4408125281404945,0.7674418604651163,0.9614153082369005
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,ptl_rf,48.0,0.3487404894072233,0.21060528718697835,0.13813520222024495,0.159953846178417,0.4689137451294423,0.3103413257136436,0.465313877011489,0.125,0.23076923076923073,0.489308722249763,0.618421052631579,0.8855742404562206
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,ptl_rf,93.0,0.6727553594075075,0.5770056142740173,0.09574974513349022,0.22777538227567345,0.7793714046364927,0.6651840683805059,0.7365713612666066,0.36170212765957444,0.5066666666666666,0.6477461142730888,0.8477316602316602,0.7064235094804878
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,strong_linear,ptl_rf,93.0,0.60643351824507,0.5189526703804239,0.08748084786464605,0.17440550928709672,0.741703544134773,0.6136925334320105,0.6864116342082414,0.276595744680851,0.42666666666666664,0.5308223785532733,0.8686046511627907,0.8167156542437041
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,ptl_rf,33.0,0.8317413590012482,0.7215386449312239,0.11020271407002435,0.22599732387380375,0.859642898564754,0.8379873233111659,0.8380742077309029,0.7058823529411764,0.6666666666666667,0.643559212177858,0.5652173913043479,0.4176819023844195
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,ptl_rf,33.0,0.8360553653060329,0.5536918648504733,0.2823635004555596,0.2759200018368612,0.8026708812462996,0.8010393562149772,0.7938250790481864,0.6470588235294117,0.5925925925925926,0.7515726074613671,0.43846153846153846,0.37353972767708205
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,ptl_rf,20.0,0.475025756707231,0.3804257653013967,0.0945999914058343,0.08212478438665294,0.5087434064837357,0.48943607600086453,0.4650018195574065,0.0,0.0,0.3030081208204254,0.9861111111111112,0.9970760233918128
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,ptl_rf,20.0,0.466345320839231,0.3775445467093377,0.08880077412989335,0.06825082734855722,0.4881143874208286,0.4694052827617784,0.435629032911446,0.0,0.0,0.24207330872000274,0.9722222222222222,0.997076023391813
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,ptl_rf,38.0,0.48427410035006563,0.4617328981043422,0.022541202245723424,0.0047935108362527675,0.4999293473009634,0.4866197936880346,0.4889930602019615,0.0,0.0,0.06645149201958422,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,ptl_rf,38.0,0.4961436528531698,0.4620339723199706,0.03410968053319918,0.018974621444924688,0.5006609296419561,0.5022646532223773,0.4991055006206146,0.0,0.0,0.10866006970621489,1.0,1.0
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,raw_normalized_uq,50.0,0.7397026551461781,0.6787211852723664,0.0609814698738117,0.5,0.7550347183999443,0.7524479188775937,0.754750249792928,0.48,0.5,5.75646773251239,0.5,0.5
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,raw_normalized_uq,50.0,0.7772865515651718,0.7161980389287338,0.061088512636438,0.25111285210128725,0.7867812089242555,0.7706607773463083,0.7814234634628824,0.64,0.675,0.6953361374358422,0.5707720588235294,0.35624999999999996
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,raw_normalized_uq,50.0,0.7456517950796271,0.6026487313721755,0.14300306370745164,0.317812964946201,0.7171454210472811,0.7334673359555294,0.7243946453737513,0.48,0.42500000000000004,1.0302330105090016,0.5,0.64
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,raw_normalized_uq,50.0,0.7295580970780853,0.6204268319017785,0.10913126517630678,0.2573748104277325,0.7269972010297826,0.7323679641553005,0.7337246838931215,0.36,0.42500000000000004,0.711473582769152,0.5645161290322581,0.6637271612712405
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,raw_normalized_uq,50.0,0.5608431762150446,0.49741679541617256,0.06342638079887208,0.24,0.6375559511946086,0.5546442620780124,0.6250904988531991,0.07999999999999996,0.22499999999999998,2.763109711631947,0.5,0.76
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,raw_normalized_uq,50.0,0.573309616746495,0.5217880973910013,0.05152151935549376,0.24697151564375505,0.6529231054065011,0.5928401572959894,0.6104749648503108,0.16000000000000003,0.17500000000000004,0.687134861109516,0.6060291060291061,0.7883108108108108
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,raw_normalized_uq,48.0,0.3474163073989027,0.12084042900526777,0.22657587839363497,0.731649823784641,0.2966633274257894,0.30931598439671015,0.3403171614309967,0.08333333333333337,0.1282051282051282,6.958847896082414,0.5604651162790698,0.891918859754017
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,raw_normalized_uq,48.0,0.5111471409130305,0.21060528718697835,0.30054185372605213,0.44805630026809656,0.4689137451294423,0.5362836839113825,0.5105490482421113,0.20833333333333337,0.2564102564102564,1.2543779039074918,0.4592105263157895,0.7791023437789746
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,raw_normalized_uq,93.0,0.7915159927765815,0.5770056142740173,0.21451037850256416,0.2414979306355817,0.7793714046364927,0.7738077197275167,0.7801945505356191,0.5957446808510638,0.5733333333333333,0.6762848775881982,0.5,0.3978494623655914
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,strong_linear,raw_normalized_uq,93.0,0.8089595294263447,0.5189526703804239,0.29000685904592083,0.3418415662357754,0.741703544134773,0.8404115964002393,0.7495091730909419,0.6808510638297872,0.5466666666666666,0.9719737887869259,0.3737209302325581,0.40089206605082467
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,raw_normalized_uq,33.0,0.8873168748112927,0.7215386449312239,0.16577822988006885,0.2354072098338211,0.859642898564754,0.8497048259500148,0.8688327582564279,0.7647058823529411,0.7407407407407407,0.6912598239993072,0.5,0.30303030303030304
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,raw_normalized_uq,33.0,0.7385551258596449,0.5536918648504733,0.1848632610091716,0.3417689316890777,0.8026708812462996,0.7429057191032119,0.7885729194788085,0.5294117647058824,0.5925925925925926,1.0772730776099704,0.6596153846153846,0.5382161697951171
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,raw_normalized_uq,20.0,0.5176521073908924,0.3804257653013967,0.1372263420894957,0.3325496481682467,0.5087434064837357,0.48323909583265684,0.5126015514615948,0.0,0.125,0.8602696807303915,0.5,0.9
