predictor_id,predictor_family,roster_role,predictor_status,environment_id,dataset_id,cell_context,condition,environment_status,coverage_policy,uncertainty_source,execution_status
strong_linear,linear,formal_roster,available_on_processed_surfaces,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,all_formal_environments,three_seed_ensemble_disagreement,planned_formal_run
strong_linear,linear,formal_roster,available_on_processed_surfaces,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,all_formal_environments,three_seed_ensemble_disagreement,planned_formal_run
strong_linear,linear,formal_roster,available_on_processed_surfaces,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,all_formal_environments,three_seed_ensemble_disagreement,planned_formal_run
strong_linear,linear,formal_roster,available_on_processed_surfaces,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,all_formal_environments,three_seed_ensemble_disagreement,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,replogle_k562_essential,ReplogleWeissman2022_K562_essential,K562,essential_gene_screen,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,tian_neuron_crispra,TianKampmann2021_CRISPRa,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
official_gears,graph_neural_network,formal_roster,contract_validated_scientific_run_pending,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,predictor_supported_cells_only,native_log_variance_when_available_else_ensemble,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,replogle_k562_essential,ReplogleWeissman2022_K562_essential,K562,essential_gene_screen,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,tian_neuron_crispra,TianKampmann2021_CRISPRa,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
cpa,latent_compositional,formal_roster,execution_pending,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,replogle_k562_essential,ReplogleWeissman2022_K562_essential,K562,essential_gene_screen,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,tian_neuron_crispra,TianKampmann2021_CRISPRa,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
scgpt,foundation_style,formal_roster,execution_pending,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,predictor_supported_cells_only,three_seed_ensemble_disagreement,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,replogle_k562_essential,ReplogleWeissman2022_K562_essential,K562,essential_gene_screen,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,tian_neuron_crispra,TianKampmann2021_CRISPRa,iPSC-induced_neuron,baseline,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
prescribe,uncertainty_aware_predictor,optional_comparator,optional_non_blocking,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,compatible_overlap_cells_only,native_uncertainty,planned_formal_run
