estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,replicate_policy,n_items,n_pairs,n_replicates_left,n_replicates_right,cross_pairwise_disagreement,within_pairwise_disagreement_left,within_pairwise_disagreement_right,within_pairwise_disagreement_u_left,within_pairwise_disagreement_u_right,measurement_corrected_ordering_divergence,measurement_plugin_ordering_divergence,measurement_identifiable_ordering_divergence,identity_rhs_squared_distance,identity_absolute_error,u_minus_plugin_correction,stable_fraction_left,stable_fraction_right,stable_fraction_both,stable_order_inversion_fraction,stable_pairs,credible_level,tie_tolerance,minimum_strict_support,ordering_estimand,crossfit_fit_replicates_per_context,crossfit_eval_replicates_per_context,crossfit_splits,crossfit_selection_stable_both_fraction,crossfit_selection_inversion_fraction,crossfit_heldout_evaluable_fraction,crossfit_heldout_inversion_fraction,crossfit_heldout_evaluable_pairs,crossfit_heldout_inversion_pairs,crossfit_credible_level,crossfit_tie_tolerance,crossfit_minimum_strict_support,crossfit_fit_seeds,crossfit_eval_seeds,crossfit_within_seed_replicates
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.3668977607730021,0.2198328128600602,0.19711802824064142,0.22355879273904428,0.2004590117701438,0.15488885851840808,0.1584223402226513,0.15488885851840808,0.15842234022265128,2.7755575615628914e-17,-0.0035334817042432243,0.8537509833369091,0.8707358935850675,0.74565543874705,0.283220639716108,20853,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6405456625902881,0.2569538142149503,0.6401702066795394,0.25671675138244987,35806,9192,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.0936599501775966,0.06885525678005831,0.06429752000444985,0.07002229503056778,0.06538730847910154,0.025955148422761934,0.02708356178534252,0.025955148422761934,0.02708356178534252,0.0,-0.0011284133625805853,0.9590216691697061,0.9640635056854753,0.9308445970106558,0.035264290104486784,26032,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.902095401559036,0.025487297397615294,0.9020060072945719,0.02545043705773919,50451,1284,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.34732493305454676,0.23061993323795896,0.24980953661926478,0.23452874566572096,0.2540435965619642,0.10303876194070419,0.10711019812593489,0.10303876194070419,0.10711019812593489,0.0,-0.0040714361852307035,0.844869960749789,0.8195223946296908,0.7031290121418877,0.2024728714524207,19168,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.5903855324456182,0.169317542519197,0.5900553904845751,0.16934506232321034,32171,5448,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.3737503107817844,0.2125152537813482,0.2385276483702807,0.21611720723526937,0.24257048986808205,0.14440646223010867,0.14822885970596994,0.14440646223010867,0.14822885970596986,8.326672684688674e-17,-0.003822397475861272,0.8584424635926782,0.8406514801364586,0.7259821723341037,0.2851801323834066,19791,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6130736216573126,0.25859937497365293,0.6127067972561535,0.25869604262707296,33406,8642,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.12446969419072422,0.07420727208996164,0.07229444587098378,0.07546502246436779,0.0735197754620174,0.04997729522753162,0.051218835210251515,0.04997729522753162,0.05121883521025153,1.3877787807814457e-17,-0.0012415399827198914,0.9577785114265801,0.9576317816661164,0.9233337001577345,0.06428032259346073,25171,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8902461391731777,0.05381346701720184,0.89013609185283,0.053758345009478285,48532,2609,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.32938922228283923,0.22896021498858377,0.24414168232607947,0.23284089659855978,0.24827967694177575,0.08882893551267146,0.09283827362550762,0.08882893551267146,0.09283827362550766,4.163336342344337e-17,-0.004009338112836158,0.846663029641753,0.8304418985270049,0.7133296963084197,0.1753938714118187,19613,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.5998545190034552,0.1376323016535786,0.5996362975086379,0.13750227451931826,32974,4534,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.3267112808389404,0.2112997110585763,0.21417237477521164,0.2148810620934674,0.217802415025639,0.11036954227938722,0.11397523792204645,0.11036954227938722,0.11397523792204643,1.3877787807814457e-17,-0.0036056956426592235,0.8585197308601564,0.8554282596835788,0.7419530823786143,0.2061764705882353,20400,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6377705037279505,0.1746908839322086,0.6374249863611565,0.17451215337213283,35052,6117,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.11081605746499362,0.0740277626235073,0.06634295124366046,0.0752824704645837,0.06746740804440048,0.03944111821050153,0.04063070053140974,0.03944111821050153,0.04063070053140975,6.938893903907228e-18,-0.0011895823209082113,0.9580651027459538,0.9615566466630296,0.9290780141843972,0.04979448032883147,25545,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8995999272595017,0.041359130786363704,0.899472631387525,0.04130443572843799,49462,2043,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.24135573354946882,0.16692587030282802,0.1655486026683195,0.16975512234185902,0.1683545111881215,0.07230091678447856,0.07511849706389506,0.07230091678447856,0.07511849706389503,2.7755575615628914e-17,-0.002817580279416504,0.889329900593578,0.8913323321175713,0.8026889794750769,0.12023342836778332,22448,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.7246656654509047,0.0931667341806137,0.7243974826575127,0.09304736283535306,40517,3770,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.3441713350338109,0.21903050926919196,0.1740196627651036,0.22274289078222909,0.1769691485746817,0.14431531535535552,0.14764624901666312,0.14431531535535552,0.1476462490166631,2.7755575615628914e-17,-0.0033309336613076,0.8537509833369091,0.8876492884216549,0.7615318601158549,0.253697703901958,21297,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6605878566831151,0.22531777733946695,0.6603375527426161,0.22523961661341854,36934,8319,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,237,27966,60,60,0.09607657512693986,0.07030699976956145,0.06201603931758405,0.07149864383345232,0.06306715862805158,0.028793673896187907,0.029915055583367114,0.028793673896187907,0.029915055583367104,1.0408340855860843e-17,-0.001121381687179207,0.9580562111134949,0.9628835013945505,0.928520346134592,0.03812531289713868,25967,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8990917542730459,0.02841616701256381,0.8990023600085819,0.028419147624445636,50283,1429,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.2526270435176015,0.18212328152957621,0.17578003170993156,0.18521011680973853,0.17875935428128634,0.07064230797208909,0.07367538689784764,0.07064230797208909,0.07367538689784756,8.326672684688674e-17,-0.0030330789257585478,0.8840834892337038,0.8853673746377609,0.7949451597520267,0.11803793087536339,21671,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.7123363046109827,0.09204416431085283,0.7119878214298815,0.0920683170612329,38819,3574,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.37610720850706547,0.21619735560365033,0.237148429380189,0.2198617175630342,0.24116789428493798,0.14559240258307937,0.14943431601514578,0.14559240258307937,0.14943431601514576,2.7755575615628914e-17,-0.0038419134320664128,0.8556912805839845,0.8346355599574483,0.7188290965115,0.2842927127985303,19596,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6038296467481017,0.2539653780338278,0.6034444811268845,0.25382207227743836,32901,8351,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,234,27261,60,60,0.12918149248621355,0.07651557577165588,0.07403869589849561,0.07781244993727718,0.07529358904931756,0.052628472992916175,0.0539043566511378,0.052628472992916175,0.05390435665113777,2.7755575615628914e-17,-0.0012758836582216215,0.9555408825795092,0.9568981328637981,0.9202523751879975,0.06943835452624865,25087,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8858809287993837,0.0575980698517668,0.8856975165988041,0.05750673017187823,48290,2777,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.2497948313834839,0.1800987856377927,0.17817003091471176,0.18315130742826377,0.18118986194716452,0.06762424669576977,0.0706604231072317,0.06762424669576977,0.07066042310723161,8.326672684688674e-17,-0.0030361764114619216,0.884342607746863,0.8857974177123114,0.7953082378614293,0.11720857913751315,21867,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.7087106746681215,0.08763020481804314,0.7083469721767595,0.0875179708359006,38952,3409,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.31985544846537756,0.2153458204522034,0.18772770806813358,0.21899574961241025,0.19090953362861043,0.1149028068448672,0.11831868420520908,0.1149028068448672,0.11831868420520902,5.551115123125783e-17,-0.003415877360341879,0.8555373704309874,0.8812147663211493,0.7602473176941262,0.20504233842032243,20903,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.6578832515002728,0.17610397249947424,0.6574649936352064,0.17602478287326437,36154,6364,0.95,0.0,8,15,15,2
pairwise_order_disagreement,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30 independent seeds × two independent full-size with-replacement raw-cell pseudoreplicates; fixed source-frozen mean prediction,235,27495,60,60,0.11353167242528944,0.07645545654765512,0.06488290800347538,0.0777513117433781,0.06598261830861903,0.04166470739929087,0.042862490149724194,0.04166470739929087,0.04286249014972418,1.3877787807814457e-17,-0.001197782750433321,0.9557010365521004,0.9618839789052555,0.9267503182396799,0.05176405949531023,25481,0.95,0.0,8,pairwise_order_disagreement,30,30,2,0.8950900163666121,0.041994326484721387,0.8950172758683397,0.041997683727167445,49217,2067,0.95,0.0,8,15,15,2
