source_environment_id,left_target_environment_id,right_target_environment_id,metric_from,metric_to,state_from,state_to,n_labels,count,fraction,state_definition
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,15,0.06172839506172839,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,171,0.7037037037037037,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,35,0.1440329218106996,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,201,0.8271604938271605,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,15,0.06172839506172839,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,171,0.7037037037037037,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,negative,243,24,0.09876543209876543,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,24,0.09876543209876543,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,positive,243,190,0.7818930041152263,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,198,0.8148148148148148,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,positive,243,24,0.09876543209876543,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,24,0.09876543209876543,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,positive,243,190,0.7818930041152263,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,17,0.06995884773662552,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,164,0.6748971193415638,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,198,0.8148148148148148,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,17,0.06995884773662552,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,164,0.6748971193415638,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,31,0.12757201646090535,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,27,0.1111111111111111,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,177,0.7283950617283951,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,194,0.7983539094650206,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,31,0.12757201646090535,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
