source_environment_id,target_environment_id,metric_from,metric_to,state_from,state_to,n_perturbation_pairs,count,fraction,state_definition,crossfit_split
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7371,0.25068870523415976,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,3685,0.12532734754956978,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1956,0.06652382409958167,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,892,0.03033704043805054,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1871,0.06363296262286161,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3319,0.11287963813216338,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1940,0.0659796619392579,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5707,0.19409584056048704,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,8321,0.282998333503384,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,2117,0.07199945583783968,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,3071,0.10444512464714485,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,1299,0.04417916539128661,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,482,0.016392885079753765,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,756,0.025711662075298437,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,5326,0.1811379791177771,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2389,0.08125021256334387,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,5642,0.1918851817841717,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,6044,0.20555725606230657,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2340,0.07958371594735231,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,5125,0.17430194197870966,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1154,0.03924769581335238,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,456,0.01550862156922763,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,927,0.0315273951637588,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,5777,0.19647655001190353,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2369,0.08057000986293916,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5211,0.17722681359044995,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,8350,0.28398462741897085,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,1933,0.06574159099411625,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,2358,0.08019589837771655,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,2340,0.07958371594735231,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,889,0.03023501003298983,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,1493,0.050777131585212396,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,4256,0.14474713464612454,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,2166,0.07366595245383124,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,5618,0.191068938543686,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,5342,0.18168214127810087,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,1345,0.04574363160221746,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,5954,0.20249634391048532,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,2022,0.06876849301091725,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,457,0.015542631704247866,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,2243,0.07628473285038942,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,5920,0.2013399993197973,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,1245,0.04234261810019386,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,4875,0.16579940822365064,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7667,0.2607557052001496,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1108,0.03768322960242152,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,5179,0.1761384892698024,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,1896,0.06448321599836751,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,360,0.012243648607284972,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2028,0.06897255382103867,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,4060,0.13808114818215828,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,799,0.027174097881168587,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6306,0.2144679114376084,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,8243,0.2803455429718056,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2233,0.07594463150018706,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,3478,0.11828724960038091,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1928,0.06557154031901506,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,736,0.02503145937489372,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1620,0.05509641873278237,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3554,0.12087201986191885,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1830,0.062238547087031935,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5781,0.1966125905519845,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,9246,0.31445770839710235,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,1738,0.05910961466517022,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,2641,0.08982076658844336,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,1225,0.04166241539978914,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,310,0.01054314185627317,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,623,0.021188314117607045,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,5525,0.18790599598680408,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2015,0.0685304220657756,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,6080,0.20678162092303506,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,6106,0.2076658844335612,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2327,0.07914158419208925,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,5192,0.17658062102506547,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1094,0.037207087712138216,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,335,0.01139339523177907,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,729,0.024793388429752067,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,6525,0.2219161310070401,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2137,0.0726796585382444,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,4958,0.16862224943033025,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,8383,0.28510696187463863,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,1505,0.05118525320545522,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,2667,0.09070503009896949,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,2444,0.08312076998945686,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,656,0.022310648573274836,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,1384,0.04707002686800667,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
