dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,absolute_effect_rank_agreement,full,full,matched_fixed,canonical shared labels,,0.3459032959172444,0.3128613220351418,0.3804001137155644,0.0860169839697736,0.0548026484721763,0.1229265250724478,0.0265385486592568,-0.0126928120758593,0.0682637284032133,0.7031290121418877,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,absolute_effect_rank_agreement,full,full,matched_fixed,canonical shared labels,,0.3282960992907801,0.2928327877795963,0.366126568466994,0.073299618112384,0.0356382978723404,0.1118589743589743,0.0128322149481723,-0.0278261956719403,0.0513761593016911,0.7133296963084197,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.3651433705213474,0.3307198920117285,0.4027126689551597,0.1426655134806551,0.1067318350854608,0.179900593577916,0.111717558821426,0.07396347350354,0.1495887863834656,0.74565543874705,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.374313909981292,0.3386169803015297,0.4119295880561974,0.1313577454972305,0.091263618355893,0.1727596199699203,0.1028366806059939,0.0628702633799199,0.1450435145445875,0.7259821723341037,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.3241747863247863,0.2882692307692307,0.3640739225313693,0.0933313329696308,0.0567480450991089,0.1343889798145117,0.0602742862338607,0.0220540098199672,0.100967221312966,0.7419530823786143,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.0938483739183294,0.081025173424873,0.1092583404848744,0.0225911151040549,0.0138111903740256,0.0322538975899306,0.0179735437674318,0.00899932060359,0.0275783540728026,0.9308445970106558,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.1239194912145555,0.1015546476651626,0.1490684952863064,0.0452794926818531,0.0265654231319467,0.0674344759913429,0.0421326758005942,0.0232461208319577,0.0650847364366677,0.9233337001577344,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.1101963629750863,0.0895140025459174,0.1350172758683397,0.0351813602473176,0.0171099290780141,0.057823240589198,0.0313695080923804,0.0131282960538279,0.0540941534824513,0.9290780141843972,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,absolute_effect_rank_agreement,full,full,matched_fixed,canonical shared labels,,0.2389617660730887,0.2086640921118501,0.2702241114210112,0.0615886791103482,0.0373650146606593,0.0873100371880139,-0.0183904383894729,-0.0520370718014732,0.0167893602946434,0.8026889794750769,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,absolute_effect_rank_agreement,full,full,matched_fixed,canonical shared labels,,0.2518598914199773,0.2264026448039323,0.2806967829500018,0.0592878746194196,0.0336543046843476,0.0868099115953193,-0.0129994451780932,-0.0457175543817175,0.0206107167748798,0.7949451597520267,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,absolute_effect_rank_agreement,full,full,matched_fixed,canonical shared labels,,0.2494909074377159,0.2212174940898345,0.280942444080742,0.0556384433533369,0.0317853246044735,0.0823436079287142,-0.0200217130387343,-0.0513218312420439,0.01157778687034,0.7953082378614293,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.3433214081384537,0.307743331187871,0.3795372058928699,0.1324787062862046,0.0954355288564686,0.1703720589286991,0.1002102284917399,0.0639336605163412,0.1389683007938211,0.7615318601158549,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.3765748321778365,0.3391470415612047,0.4138522064487729,0.131478164777521,0.0965477238545908,0.1694939657386009,0.1033980182311727,0.0690913759583287,0.1427520083635963,0.7188290965115,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,delta_cosine,full,full,matched_fixed,canonical shared labels,,0.3186633933442444,0.2867425895617385,0.3538284233496999,0.0995269958174213,0.0699163484269867,0.1320085470085469,0.066340943807965,0.0372424531733042,0.0974015730132751,0.7602473176941262,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.0961434599156118,0.0833489773296145,0.1113242419366373,0.0249938407351784,0.0160811342344275,0.0345153489952084,0.0219000706214689,0.0131675516698848,0.0315682435814917,0.928520346134592,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.1292464601445288,0.1064244708558013,0.1559384285242654,0.0484046256556986,0.0277044128975459,0.0720903947030556,0.0461284252228458,0.0258510326106892,0.0697365283738674,0.9202523751879976,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_frozen_ensemble,strict_source_only_frozen_prediction,canonical_fullsize_claim_lock,systema_centroid_accuracy,full,full,matched_fixed,canonical shared labels,,0.1127473540643753,0.0917614566284779,0.1381523913438807,0.0372557101291143,0.0194485360974722,0.0582389979996362,0.0348971767594108,0.0169644480814693,0.0565571012911438,0.92675031823968,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa33460ca8676e29ab32822c2ff04e01191579abc860952c5d91eb442cbb74ee,artifacts/manifests/formal_v2_claim_lock_measurement_fullsize_summary.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.16666666666666663,0.0416666666666666,0.3333333333333333,0.01907653489154461,0.0161632436051372,0.0233822727943025,0.5330096648182272,0.4463364550104423,0.6104395905826653,0.20969089390142018,0.1594611528822055,0.2644110275689223,0.017981733689601494,0.021078347554136075,0.0010948012019431274,-0.002001812662591447,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.26666666666666666,0.1730769230769231,0.3461538461538461,0.01535232603296499,0.0134324686373724,0.0179153790757497,0.5031853192606995,0.4334310624238287,0.5743807970701524,0.214061864061864,0.1741452991452991,0.2492368742368742,0.014902757299786403,0.01810784587758905,0.0004495687331785968,-0.002755519844624016,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.45740740740740743,0.3981481481481481,0.5550925925925924,0.010308352198103497,0.0084637754761584,0.0124059699670669,0.42150159947629,0.3650319131113865,0.4916946000884946,0.2001625881834215,0.17035796957671956,0.224454365079365,0.010733327795806049,0.013875651178544782,-0.00042497559770251586,-0.0035672989804412265,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.7167874396135266,0.6630434782608695,0.7463768115942029,0.005178013345228321,0.0043129000832687,0.0058043254643304,0.3755613556863041,0.32045199078234,0.4421266230511441,0.20367322291235332,0.181055900621118,0.2356625258799171,0.005889267432427348,0.008185866399268096,-0.0007112540871989801,-0.00300785305403972,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.13611111111111107,0.0833333333333333,0.1666666666666666,0.023267203813808104,0.0178790864866766,0.0291263124480827,0.6522880053122916,0.549237915079373,0.7721725901489195,0.30037593984962396,0.2346491228070175,0.3665413533834586,0.01706980177929108,0.0203077501150434,0.006197402034516972,0.0029594536987646667,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.2782051282051282,0.2115384615384615,0.3653846153846153,0.015901714826782137,0.0130493600871701,0.018053358098324,0.5176418272205471,0.4277963083887621,0.583015042367334,0.24007936507936506,0.1985653235653235,0.2733516483516484,0.014738613051573514,0.017379144973175834,0.001163101775208603,-0.0014774301463937164,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.4484567901234568,0.3796296296296296,0.5185185185185186,0.011502519934470426,0.0088642454929158,0.0127855331472326,0.4554045649558548,0.361230446654423,0.5245798666140132,0.2225418871252204,0.1846064814814814,0.2521494708994709,0.01068890730095392,0.014006133625410738,0.0008136126335165299,-0.0025036136909402733,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.7310386473429952,0.713768115942029,0.7675724637681158,0.005365772679900636,0.004631347888489015,0.0058873278027084,0.3712163833151526,0.31214856040516925,0.4047101666205249,0.20026224982746713,0.16921066252587982,0.2174948240165631,0.005204939314897974,0.00828247231934509,0.0001608333650026466,-0.00291669963944439,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.09861111111111108,0.0416666666666666,0.1666666666666666,0.018453608880438645,0.0156492631065139,0.022229543081361,0.5563716865714413,0.49083228831972,0.640701949425595,0.22294277360066828,0.194235588972431,0.2722431077694235,0.016044846817990694,0.020080952372583383,0.0024087620624479267,-0.0016273434921447133,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.2769230769230769,0.20096153846153844,0.3269230769230769,0.014265753349783776,0.0116409633799985,0.0166652344839045,0.4958230656663081,0.413236890551395,0.5661594696756471,0.2109432234432234,0.182081807081807,0.2469474969474969,0.014865662090858206,0.017585694905698755,-0.0005999087410744302,-0.0033199415559149507,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
