n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,split_seed,uncertainty_source,linear_embedding_source,linear_reference_release,slim_embedding_path,training_gene_space_policy,training_gene_count,evaluation_gene_space,evaluation_gene_count,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
48.0,0.5977675603345015,0.7485601708391538,0.4919398243376644,0.049173611209626225,4.559037685394287,4.614555358886719,0.27419431455558535,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,0.00156088119853637,0.0003081692418033827,0.020927825295161587,0.11747345075808363,2.41203274321395
48.0,0.5519336995813516,0.7871463708624956,0.4558886326166302,0.04704655040671345,4.559037685394287,4.155839443206787,0.2726403306755631,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33694,ptl_context_v2_intersection,8229,0.0002992366330539613,6.092784160830728e-05,0.004046153696658158,0.030389464899251206,0.4439133561512121
33.0,0.17533825870954875,0.17704352496697645,0.14244514426691215,0.10097239851397065,8.413178443908691,1.3633828163146973,0.09417385848487193,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,0.00016621046203687794,1.6972101296950797e-05,0.008203504801446933,0.1794665725813519,0.028941658234223087
33.0,0.09240419062953024,0.036909392719572755,0.063498051711108,0.12361354075911836,8.413178443908691,7.0048346519470215,0.07113843563819552,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,0.010253833352637938,0.004399228996374334,0.09026712085932465,0.31951602902727544,7.810040064884896
33.0,0.15369727644272513,0.19707287245729366,0.1015744284144342,0.10371101582270938,8.413178443908691,2.878553867340088,0.07149956694335977,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,8749,ptl_context_v2_intersection,8229,0.0019675864967093402,0.0007922139964543339,0.02520236820674427,0.2352788919067892,3.7617795001870578
20.0,0.459088001164493,0.44984100593384385,0.4410074694277881,0.03725088030597502,3.5306179523468018,2.525566577911377,0.11465379804763454,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,0.0001663518144930475,2.5379084883852546e-05,0.0030689452758188795,0.04533159659083241,0.4798820506840523
20.0,0.3581946312529556,0.3825607904976813,0.35496466817595385,0.043406678418030836,3.5306179523468018,2.9222211837768555,0.06529627489802384,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,0.0008337057440958729,0.00020746977810908585,0.01669766723887944,0.16988069889041543,0.8510669576823847
20.0,0.4464541646978831,0.4515316577588727,0.4281397522709363,0.03955972724895926,3.5306179523468018,2.4962754249572754,0.0878887692661076,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,0.0005343988917183013,0.00010634810617065654,0.010863724147121827,0.08396495631017342,1.0662340089136866
38.0,0.5046834218722269,0.5097444464256907,0.47193088344834233,0.028619017288687987,2.9805185794830322,1.5434907674789429,0.08114012872630798,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,7.090694830293051e-06,3.280757356099312e-06,1.4491591873075359e-05,0.008065633907815006,2.3452803117848553e-05
38.0,0.3757861184581539,0.3749455667912105,0.35469554650953555,0.03317172850343465,2.9805185794830322,2.114065170288086,0.0541505075393152,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,0.000548119025816519,0.00022987600539277635,0.0027941769276663563,0.19240936775172363,0.2505036067817168
38.0,0.4823654367259125,0.48598307196893653,0.45106284214801756,0.029126902017618268,2.9805185794830322,1.6170260906219482,0.06573412806707153,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,33538,ptl_context_v2_intersection,8229,6.631138128874256e-05,2.9072050056765846e-05,0.00023066143696043906,0.05738905830051368,0.009621525911750339
38.0,0.3512904623031443,0.33937885107183596,0.31764363344329,0.08211132918086383,7.050769329071045,2.111471652984619,0.05205064234705351,environment_predictor_ensemble_mean,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,2.3495774618992035e-05,1.0251753836542268e-05,6.097391345776618e-05,0.014139480070723853,0.00012146995823230213
38.0,0.18468964747894553,0.14298931298521914,0.15659034771571445,0.09917319077305013,7.050769329071045,5.595817565917969,0.03575548616172952,environment_predictor_ensemble_mean,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,slim_string,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,0.003348164003152387,0.0014026040303887462,0.015573989770111575,0.1953344702900657,2.6953461006660526
38.0,0.29209543165905333,0.27857852306016856,0.25759036029219307,0.08388030656042957,7.050769329071045,2.8041224479675293,0.045786093356044166,environment_predictor_ensemble_mean,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,59429,ptl_context_v2_intersection,8229,0.0005559696904938656,0.00022331398239966807,0.002328135693881965,0.12719926444940302,0.2379887825456859
50.0,0.2399612347001285,0.2548211209897361,0.17235883517106554,0.02906263182852582,2.4791386127471924,0.6554060578346252,0.06302817938440489,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.23651780503176054,0.250627002965872,0.17003775056247514,0.02905166637308699,2.4791386127471924,0.5951619744300842,0.0647846453354064,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.23576262367002698,0.24992094092642336,0.16844949381266322,0.029077041582798228,2.4791386127471924,0.6443095207214355,0.06815460962154442,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.04017933527009048,0.04470456976524513,0.027455209693561317,0.04963940642954298,2.4791386127471924,3.349093437194824,0.03639581982366197,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.039962106354224675,0.03706781118036921,0.0257136201225845,0.04912028729050999,2.4791386127471924,3.3949496746063232,0.04438812916753962,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.05201827592595491,0.05026663656656358,0.03289903456505977,0.052765726822688444,2.4791386127471924,3.725137233734131,0.04614200418816536,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.1428966561218026,0.13957658943455567,0.09568489573564819,0.031042696338899032,2.4791386127471924,1.0292943716049194,0.045406724998024714,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.11142894823890051,0.10973616517811166,0.07579595185787007,0.032161420384411256,2.4791386127471924,1.2154111862182617,0.04646087683600742,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.14150944391702486,0.15030057814023834,0.0947339291114848,0.03116334318272828,2.4791386127471924,1.1090271472930908,0.05472042021887427,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.2891003930735458,0.31858433837353134,0.21535563934275762,0.042068211286077475,3.454946279525757,1.0817651748657227,0.1046057048715593,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.2877095204829194,0.314052094464464,0.21401040702910837,0.04205347905792541,3.454946279525757,1.0328282117843628,0.10098681856930553,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.28832427737396893,0.3108523968489406,0.21553902084299847,0.04205692962765628,3.454946279525757,1.0533086061477661,0.09717638000672096,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.11035769029461892,0.08785737432933335,0.07822311094762567,0.0548649264663316,3.454946279525757,3.00687837600708,0.060656374227331444,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.12587153361420583,0.12419679787987897,0.08859915320786702,0.0507774464865351,3.454946279525757,2.6122829914093018,0.05797936824059251,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.1306016020355335,0.1171819427329332,0.09241689955855457,0.051691403406679395,3.454946279525757,2.7216687202453613,0.056713125124344656,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,slim_string,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.20678191077695757,0.21347245616383803,0.14834711817053955,0.04339915355305593,3.454946279525757,1.2376042604446411,0.08157245102274233,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.22385842618828827,0.25930540426351945,0.16204243317314485,0.04316346293664405,3.454946279525757,1.2331335544586182,0.08999122927632515,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.22012822475882088,0.2543326644105073,0.15667975604290793,0.04341857563916575,3.454946279525757,1.3336868286132812,0.08055876245688448,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,native_post_expression_X_train_only,const-ae/linear_perturbation_prediction-Paper_publication_runner,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.35552242983096405,0.39567447022387314,0.25239676748100087,0.03260701735653185,2.810434341430664,0.9628094434738159,0.11045332305930938,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.3490816883509185,0.39375620659984956,0.25044294542750495,0.03266126735768803,2.810434341430664,1.0443634986877441,0.10627536186208258,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.3516901197706231,0.38753601459000464,0.2505988493236483,0.0326301380572001,2.810434341430664,0.9747167229652405,0.10050845025117136,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,not_applicable,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.09896541147218445,0.07766572045499939,0.06142039089450532,0.05664646792052738,2.810434341430664,3.9761698246002197,0.052485045341576254,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,0,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
50.0,0.13652688362427093,0.10402137190448621,0.08497136907672038,0.054310224748185656,2.810434341430664,3.7765467166900635,0.06824325735326235,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,slim_string,1,ptl_biological_instance_split_v1,20260907,training_bootstrap_disagreement,not_applicable,not_applicable,data/external/slim/gene_string_embeddings.v0.3.h5,native_predictor_gene_space,23712,ptl_context_v2_intersection,8229,,,,,
