n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,uncertainty_source,training_gene_space_policy,training_gene_count,evaluation_gene_space,evaluation_gene_count,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
33.0,0.14035710143524596,0.1333889719467962,0.13443331803077646,0.10492208262560324,7.809162616729736,1.0590105056762695,0.09478604994438916,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633
33.0,0.19732911875370007,0.14641669467138516,0.14663814272724074,0.10336422085018938,7.809162616729736,1.879286527633667,0.12112604418772949,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,9.356036816341615e-05,4.9196810213074984e-05,0.00039112786478204536,0.05422861047257326,0.03327138467493693
20.0,0.49125659351626433,0.521825784732336,0.466400462580674,0.039192383196557504,3.508028507232666,2.2303736209869385,0.1088291264821641,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,2.7355954048258944e-05,9.279695992872009e-06,0.00026171884238287383,0.011099323365185598,0.024107439803165282
20.0,0.5118856125791702,0.5480691572508075,0.4816527636448775,0.03845702260437956,3.508028507232666,2.029015302658081,0.10138514666387977,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,2.4508175439500248e-05,1.1021561187957083e-05,0.00012359618163642025,0.013313992595741436,0.0018288402985270375
38.0,0.5000706526990366,0.5122708773876465,0.47585662297507636,0.030579497364784106,2.8736841678619385,1.4580187797546387,0.08152795235486963,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,5.227125268888716e-06,2.9023347998399893e-06,1.1107214106224892e-05,0.005603949091179339,8.135904963186476e-06
38.0,0.4993390703580422,0.511665017597349,0.47493740423396247,0.030594678689067362,2.8736841678619385,1.4629188776016235,0.0818030737893001,environment_predictor_ensemble_mean,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,6.570612645918065e-06,3.5287242212906232e-06,1.5074718836440191e-05,0.0069567150583684815,6.514453502950762e-05
50.0,0.2350242203045536,0.24841107967144965,0.16969184509200488,0.02995045542915357,2.3441481590270996,0.5781155228614807,0.05386303136210942,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.23966201775048274,0.25624463128352803,0.17242003805491887,0.029948479307575146,2.3441481590270996,0.6073625087738037,0.05277699187996812,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.23357413135449664,0.24101365621703763,0.1692023582225732,0.02995044968326447,2.3441481590270996,0.5557160377502441,0.051671181586926525,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.19480725634087784,0.19098390744936405,0.13637406547393602,0.03022627485464676,2.3441481590270996,0.6124470829963684,0.053451744533864476,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.20296583219657716,0.21923961516274276,0.14101491987538983,0.030192586439196322,2.3441481590270996,0.6262717247009277,0.05309834650679829,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.19241751344979172,0.18369288887523183,0.13383605590044576,0.030218539716017977,2.3441481590270996,0.597207248210907,0.04889787808561615,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.27682308575203995,0.3069004684953468,0.21335592682234256,0.043566006521459394,3.262902021408081,0.9280853867530823,0.0892062652213109,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.28004655932785694,0.30817448433695516,0.21421978991632465,0.04354106699555301,3.262902021408081,0.9804511070251465,0.08926738485953324,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.2788680968196571,0.3068913796235351,0.21383270769822935,0.04357432823506503,3.262902021408081,0.9930461049079895,0.0853905782646972,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.24674785978202915,0.26293472228548154,0.18453465006645992,0.043739681710132615,3.262902021408081,0.8450355529785156,0.07691213438630007,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.2692565746563995,0.29759588725370845,0.20238717414228152,0.04359813566468201,3.262902021408081,0.9160481095314026,0.08251407058330903,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.2692717860032252,0.29635712893813626,0.20468633374109593,0.04364860539442121,3.262902021408081,0.9888104200363159,0.08261397786724922,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.360805517248556,0.39298725187786776,0.25803782613177706,0.03341721078810907,2.653310537338257,0.9768511056900024,0.10675120530651692,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.3548836231759573,0.38633431990962036,0.2512612334363193,0.033446564131104514,2.653310537338257,0.9251634478569031,0.10562490563432866,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.35906451393925315,0.3909960918197791,0.2564958252608042,0.03342914730828567,2.653310537338257,0.9913371801376343,0.1112195296730844,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.3338119275732806,0.35244795023652453,0.22711793903139074,0.033583695103115874,2.653310537338257,0.8836923241615295,0.0934697770250118,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.323563962200639,0.3369673339422654,0.21931317965511432,0.03365043691820869,2.653310537338257,0.8682169914245605,0.09784908243424299,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
50.0,0.3502595549292195,0.3682369932090392,0.24592077120177688,0.03344842573328557,2.653310537338257,0.9478306770324707,0.10771595787169223,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,,,,,
48.0,0.7068626098152048,0.8162979930696066,0.5997704345194947,0.04428434235620869,4.574946880340576,3.934011459350586,0.3697272010620953,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
48.0,0.6316634833291782,0.8182587783766871,0.5404671320326359,0.04666802183598169,4.574946880340576,4.377064228057861,0.3483066823702659,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
48.0,0.6950280075956775,0.8050688434114914,0.5907804821612183,0.047158485373309106,4.574946880340576,4.209330081939697,0.3302711584286753,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
48.0,0.5309594939889104,0.7429908651274247,0.4584403475852243,0.04988103654136529,4.574946880340576,3.677380323410034,0.25389032967729447,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
48.0,0.5312005379180417,0.752917375156251,0.46185883993556454,0.04940208219473806,4.574946880340576,3.482520818710327,0.2521221081683315,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
48.0,0.5219618423535327,0.7342036433366579,0.4551447913935511,0.050903578911518595,4.574946880340576,4.003257751464844,0.23973345946639832,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,,,,,
93.0,0.21823492758250534,0.18017926535691065,0.185948985450677,0.09723228400343857,7.8503570556640625,2.545179605484009,0.0587036972053634,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
93.0,0.21771111118280745,0.17897618435617602,0.18526129419760062,0.09772818488238641,7.8503570556640625,2.8843305110931396,0.055913726849485194,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
93.0,0.21991781034826682,0.19273643065001442,0.18619224876011387,0.09708794701820629,7.8503570556640625,2.483165979385376,0.05548463080972598,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
93.0,0.24868894258422605,0.1980582588566582,0.2008254061963665,0.0955111931073815,7.8503570556640625,2.0360589027404785,0.07661721678132018,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
93.0,0.25637739718534147,0.22305822006438117,0.2096523372424577,0.09534488294320675,7.8503570556640625,2.208075523376465,0.07711441370016989,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
93.0,0.2504165846208743,0.21315564802174294,0.20343374968979203,0.09551121373607918,7.8503570556640625,2.3021442890167236,0.0796731629978016,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,,,,,
33.0,0.10960623503961166,0.10199103562561516,0.12465292127775834,0.10544461657356699,7.809162616729736,1.1263247728347778,0.07578176597403008,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
33.0,0.15714483359393847,0.11158861913041461,0.12205077640803116,0.10437363542714943,7.809162616729736,1.3367358446121216,0.10740128254051977,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
33.0,0.09910113984026978,0.0906312486473464,0.11682333289709225,0.10561833942242291,7.809162616729736,1.1342512369155884,0.06646799188576122,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
33.0,0.18160575678972726,0.14353061074567794,0.13162126368182644,0.1037996858777217,7.809162616729736,1.925923466682434,0.11162754183814837,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
33.0,0.19287963829627144,0.13269469174418147,0.14045077642374781,0.10354988085919041,7.809162616729736,2.161278247833252,0.1195518287443061,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
33.0,0.18494461011721328,0.13790701087969456,0.13534486213720665,0.10364677792721959,7.809162616729736,1.8676332235336304,0.11332606964405216,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8749,ptl_context_v2_intersection,6897,,,,,
20.0,0.47846199385594357,0.5084624040320962,0.45625530784616847,0.03979274013614084,3.508028507232666,2.357426404953003,0.11048171792561057,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,,,,,
20.0,0.5055075294864521,0.5450444783038313,0.47504827954941425,0.03868570953283823,3.508028507232666,2.0762057304382324,0.10308052025960149,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,,,,,
20.0,0.4760370028236548,0.5075143002649438,0.4556663207789994,0.03978434769001898,3.508028507232666,2.3308708667755127,0.11010205219070471,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,,,,,
20.0,0.5062708116959242,0.5401686086861803,0.47673424051548696,0.038648428056630046,3.508028507232666,2.089365243911743,0.11037283535082998,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,,,,,
20.0,0.5076938231340982,0.550190981462207,0.47499643978625095,0.038617127746273155,3.508028507232666,2.010711431503296,0.09493825517172502,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33538,ptl_context_v2_intersection,6897,,,,,
