n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,uncertainty_source,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
50.0,0.2350242203045536,0.24841107967144965,0.16969184509200488,0.02995045542915357,2.3441481590270996,0.5781155228614807,0.05386303136210942,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.23966201775048274,0.25624463128352803,0.17242003805491887,0.029948479307575146,2.3441481590270996,0.6073625087738037,0.05277699187996812,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.23357413135449664,0.24101365621703763,0.1692023582225732,0.02995044968326447,2.3441481590270996,0.5557160377502441,0.051671181586926525,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2010597424591948,0.19099466892340822,0.1435203146144102,0.030134930754291394,2.3441481590270996,0.5825724005699158,0.05514237426726182,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2099045379280831,0.2172169416025881,0.14647805194180943,0.0301020270936029,2.3441481590270996,0.6009368896484375,0.05687793336946947,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2012719059626634,0.20267603957908434,0.1413871189540559,0.030120274499456163,2.3441481590270996,0.5631680488586426,0.05250464048519784,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.27682308575203995,0.3069004684953468,0.21335592682234256,0.043566006521459394,3.262902021408081,0.9280853867530823,0.0892062652213109,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.28004655932785694,0.30817448433695516,0.21421978991632465,0.04354106699555301,3.262902021408081,0.9804511070251465,0.08926738485953324,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2788680968196571,0.3068913796235351,0.21383270769822935,0.04357432823506503,3.262902021408081,0.9930461049079895,0.0853905782646972,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2582774150644428,0.27779907017381666,0.19557739821001646,0.043655591675744024,3.262902021408081,0.8237751722335815,0.07476066321309652,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.2727899948062693,0.30020875224355215,0.20673426634504552,0.043558949436727924,3.262902021408081,0.9092565178871155,0.08364547449895929,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.27381708324627657,0.304450618136776,0.20831735822529868,0.04358148046174241,3.262902021408081,0.9722592234611511,0.08369624665132187,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.360805517248556,0.39298725187786776,0.25803782613177706,0.03341721078810907,2.653310537338257,0.9768511056900024,0.10675120530651692,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.3548836231759573,0.38633431990962036,0.2512612334363193,0.033446564131104514,2.653310537338257,0.9251634478569031,0.10562490563432866,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.35906451393925315,0.3909960918197791,0.2564958252608042,0.03342914730828567,2.653310537338257,0.9913371801376343,0.1112195296730844,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.3357334701652737,0.35776937872099507,0.2295032881295828,0.03356547125952572,2.653310537338257,0.8693193793296814,0.09576716746981416,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.32952762813833075,0.3463306819029628,0.22369134321939543,0.03360894658291908,2.653310537338257,0.8556419610977173,0.0993414861108956,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
50.0,0.34890338168918744,0.3796638115076104,0.24570000395999472,0.03346834515977744,2.653310537338257,0.9413078427314758,0.10600050731473848,environment_predictor_seed,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.7068626098152048,0.8162979930696066,0.5997704345194947,0.04428434235620869,4.574946880340576,3.934011459350586,0.3697272010620953,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.6316634833291782,0.8182587783766871,0.5404671320326359,0.04666802183598169,4.574946880340576,4.377064228057861,0.3483066823702659,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.6950280075956775,0.8050688434114914,0.5907804821612183,0.047158485373309106,4.574946880340576,4.209330081939697,0.3302711584286753,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.5471051527821397,0.7574927257709012,0.47651034026591904,0.04774684493619514,4.574946880340576,3.687581777572632,0.25721504286757474,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.542567223823291,0.7673210316555358,0.47561209967742873,0.048000779414681574,4.574946880340576,3.518725633621216,0.2639251752943424,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
48.0,0.5369063240210976,0.759757730784794,0.470280070375112,0.04933315219870901,4.574946880340576,3.9737024307250977,0.24893609127989635,environment_predictor_seed,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.21823492758250534,0.18017926535691065,0.185948985450677,0.09723228400343857,7.8503570556640625,2.545179605484009,0.0587036972053634,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.21771111118280745,0.17897618435617602,0.18526129419760062,0.09772818488238641,7.8503570556640625,2.8843305110931396,0.055913726849485194,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.21991781034826682,0.19273643065001442,0.18619224876011387,0.09708794701820629,7.8503570556640625,2.483165979385376,0.05548463080972598,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.22207334465701264,0.22206006574642634,0.1831894717143285,0.09663597133294076,7.8503570556640625,1.8320103883743286,0.07026431078638443,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.22264935773852895,0.20955430547690734,0.18542193486933803,0.09664044410180027,7.8503570556640625,1.9605015516281128,0.06733222164253164,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
93.0,0.2249209297448078,0.1956206145567108,0.18749294646060566,0.09665561877806696,7.8503570556640625,2.1158528327941895,0.06327476846371076,environment_predictor_seed,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.10960623503961166,0.10199103562561516,0.12465292127775834,0.10544461657356699,7.809162616729736,1.1263247728347778,0.07578176597403008,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.15714483359393847,0.11158861913041461,0.12205077640803116,0.10437363542714943,7.809162616729736,1.3367358446121216,0.10740128254051977,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.09910113984026978,0.0906312486473464,0.11682333289709225,0.10561833942242291,7.809162616729736,1.1342512369155884,0.06646799188576122,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.18147502155685388,0.1357057105166333,0.13109493005203382,0.10375348946603387,7.809162616729736,1.8684074878692627,0.10951167530800811,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.19350321049274014,0.12886231956475463,0.14098659439524575,0.10341373734347467,7.809162616729736,2.1003994941711426,0.11719625602539953,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
33.0,0.18528366723946482,0.13413917572810646,0.13606306600515047,0.10365172378573766,7.809162616729736,1.8305768966674805,0.11307161825814661,environment_predictor_seed,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.47846199385594357,0.5084624040320962,0.45625530784616847,0.03979274013614084,3.508028507232666,2.357426404953003,0.11048171792561057,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.5055075294864521,0.5450444783038313,0.47504827954941425,0.03868570953283823,3.508028507232666,2.0762057304382324,0.10308052025960149,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.4760370028236548,0.5075143002649438,0.4556663207789994,0.03978434769001898,3.508028507232666,2.3308708667755127,0.11010205219070471,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.5043785354670587,0.5374952972220355,0.475748481414767,0.038716943511433385,3.508028507232666,2.093327045440674,0.10773297982109897,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.508014415641328,0.5526046763062278,0.47567921842272937,0.03862435713273693,3.508028507232666,2.017329216003418,0.09773752870904459,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
20.0,0.5002060202987837,0.5311419306977185,0.47192948670496443,0.03879271934176708,3.508028507232666,2.0772438049316406,0.10578333206767872,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.49731673201727505,0.5092193559390883,0.4729821205736479,0.030637957377873025,2.8736841678619385,1.469164252281189,0.08335173695708621,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.49732021795664205,0.5067771060950155,0.47283448176592724,0.030634492225713447,2.8736841678619385,1.4660770893096924,0.07890528876233584,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.4971672126956715,0.5107534122582742,0.47325332925209007,0.030636819064962382,2.8736841678619385,1.4634660482406616,0.0772927247441568,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,mean_matching,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.4963917857849005,0.5099656634606919,0.47231288663285015,0.03065318918351329,2.8736841678619385,1.4691530466079712,0.08024075231044268,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,0,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.49650632835881686,0.5062620702751659,0.4719935812534118,0.03065241794051684,2.8736841678619385,1.4720239639282227,0.07755589457845247,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,1,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
38.0,0.49666515064807587,0.5097530461238793,0.4727573517304677,0.030646839555814886,2.8736841678619385,1.4667508602142334,0.07829780788947356,environment_predictor_seed,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,strong_linear,2,ptl_biological_instance_split_v1,training_bootstrap_disagreement,,,,,
