source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget,cell_budget_label,cell_budget_order,universe_mode,n_split_seeds,n_perturbations_mean,cross_disagreement,cross_disagreement_ci_low,cross_disagreement_ci_high,within_disagreement_left,within_disagreement_left_ci_low,within_disagreement_left_ci_high,within_disagreement_right,within_disagreement_right_ci_low,within_disagreement_right_ci_high,measurement_floor,measurement_floor_ci_low,measurement_floor_ci_high,identifiable_divergence,identifiable_divergence_ci_low,identifiable_divergence_ci_high,stable_pair_fraction,stable_pair_fraction_ci_low,stable_pair_fraction_ci_high
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,160,5,matched_fixed,30,186.0,0.40186670541509256,0.3951252058510124,0.4090707158771674,0.3030630630630631,0.29448677709968035,0.3120082340404921,0.2705918822047854,0.2630961929671607,0.27786176499079723,0.2868274726339243,0.28093931027802,0.2919801414317544,0.11503923278116825,0.10753530950305142,0.1232588394846459,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,186.0,0.35488133294584906,0.3519939939939941,0.3577390777874649,0.2300765281410443,0.22786757725467405,0.2323573573573574,0.21026639542768572,0.20765978882107913,0.21292734670154026,0.22017146178436506,0.21881894798023832,0.22158204979172721,0.13470987116148408,0.1318657367044464,0.13768221447253706,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,10,1,matched_fixed,30,186.0,0.49028673835125447,0.486853821563499,0.49379397946333425,0.48740869902160217,0.48310539571829897,0.49155100261551876,0.4980742032354935,0.49304465756078664,0.5032089508863702,0.492741451128548,0.4889440085246536,0.4963746004068584,-0.0024547127772934353,-0.00631039910878622,0.0015349704543252804,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,20,2,matched_fixed,30,186.0,0.4701302915819045,0.4663908989634797,0.47394759275404447,0.4638884045335658,0.4579888598275695,0.4698527559817883,0.4711731085924635,0.4630923181245762,0.4794762181536375,0.4675307565630146,0.46193257773902935,0.4738575510994865,0.0025995350188898463,-0.004366850721689443,0.009529690981303874,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,40,3,matched_fixed,30,186.0,0.4510423326552358,0.4482213261648746,0.4540115276566889,0.43612515741548,0.429675385062482,0.44253889373244215,0.45741935483870966,0.44978174949142696,0.46456078659304473,0.44677225612709487,0.4417243533856438,0.451924924924925,0.004270076528141032,-1.3368206916606368e-05,0.00875099292841227,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,80,4,matched_fixed,30,186.0,0.4308413251961639,0.42570035357938585,0.4360796037973458,0.38825728954761207,0.3798308631211857,0.3969703574542284,0.41401530562820893,0.4068526591107237,0.4213821563498984,0.4011362975879106,0.3967030417514289,0.4057515257192676,0.029705027608253404,0.026146347960864073,0.03344812554489973,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,160,5,matched_fixed,30,186.0,0.36354305918822044,0.3581377022183473,0.36893427298266,0.32074203235493565,0.3156289838225323,0.3262141819238595,0.3126629855662114,0.3074570376828441,0.3183052407245956,0.3167025089605735,0.3136498595369563,0.319690109464303,0.046840550227646986,0.04051930155962413,0.05339985953695631,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,186.0,0.24894071490845684,0.24719703574542287,0.25071498111014234,0.1958112951661339,0.1923237430979367,0.19927753560011627,0.2004746682166037,0.1969095224256515,0.20420807904678873,0.1981429816913688,0.1953925215538119,0.20086903032064324,0.05079773321708804,0.04702785043107622,0.05453717427104523,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,139.0,0.29464428457234215,0.2916444235915615,0.29767846592291386,0.3126646508879853,0.3079272234386405,0.3169937093803219,0.27359329927362463,0.2667883084836479,0.2801417996037952,0.2931289750808049,0.28914842039411953,0.297138202481493,0.0015153094915372055,-0.002916536336148473,0.005884249122441176,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,139.0,0.2941559795641748,0.28750286727140023,0.30112987870573105,0.2985611510791368,0.29221422861710633,0.3049047718347062,0.2892468633788622,0.2831950092100233,0.29553748305703265,0.2939040072289994,0.2889318110728808,0.29904311333541855,0.000251972335175338,-0.0036423904354777052,0.0039029645848538555,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,139.0,0.29973065026239876,0.2970631321030132,0.30222821742605915,0.29520036144997047,0.2911642859625343,0.29941976853299973,0.2826573523789664,0.27633527960240495,0.28938866298265736,0.2889288569144684,0.28602309456782404,0.2917267055920481,0.010801793347930352,0.007480450422270879,0.014007576547457686,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,139.0,0.30034928578876036,0.2965269523511625,0.30414494491363436,0.2877385048482953,0.28110641921245616,0.2945857227261669,0.2512007785076287,0.24554617175824556,0.2565816911688041,0.26946964167796195,0.2649391790915094,0.2738331943141139,0.030879644110798316,0.026946355958711293,0.03467895249018177,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,139.0,0.2972752232996212,0.29353595384561915,0.3011143259305599,0.29077259931185484,0.2836685434261287,0.2977357244639071,0.24881659889479718,0.24265318180238415,0.2551848955618114,0.26979459910332604,0.2641447711396101,0.27541975115559725,0.02748062419629514,0.023854568519097764,0.03108200396204775,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.30875299760191843,0.3055625065165259,0.3118813644736385,0.2453133145657387,0.24244169881486116,0.24830587703750043,0.22730685017203625,0.22307597400340595,0.23150557814617864,0.23631008236888745,0.2334390748270948,0.23906292357418407,0.07244291523303097,0.06815008862475237,0.07685164911549022,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,10,1,matched_fixed,30,139.0,0.4883866819587809,0.4799986966948181,0.49629974281444406,0.47815312967017687,0.47193723282243777,0.4846001459701803,0.4576304174052062,0.4460527230389602,0.46962899245820733,0.4678917735376916,0.4623359573210997,0.47340110520279427,0.020494908421089208,0.010685277864664791,0.03023537691585861,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,20,2,matched_fixed,30,139.0,0.49113578702255595,0.48595288986202356,0.4966887359677477,0.47931394015222606,0.4665267785771383,0.49156153338199005,0.4212004309595802,0.4076380634622737,0.435023459493275,0.45025718555590305,0.440596826886317,0.45921706113370164,0.04087860146665276,0.033577398950404895,0.048806520001390186,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,40,3,matched_fixed,30,139.0,0.4669916240920307,0.4595600910575888,0.47413521356827587,0.3967678031487853,0.3804214020088278,0.41211830535571536,0.4151948006811941,0.40312741111458655,0.42802297292600705,0.40598130191498977,0.39647169221144823,0.415417492093282,0.06101032217704097,0.05042922183991937,0.07123084141382546,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,80,4,matched_fixed,30,139.0,0.4472144023911306,0.4385912139853335,0.4556952698710597,0.3555034233482779,0.3351299829701456,0.3750119904076738,0.3543912695930212,0.3408984117054182,0.36773398672366453,0.35494734647064957,0.34828389462343173,0.361967643276683,0.09226705592048098,0.08233508845097832,0.10227661349181523,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,160,5,matched_fixed,30,139.0,0.44090292983004903,0.43114769054321755,0.4512132033503631,0.315132242032461,0.30609408125673376,0.3254028081882321,0.30670420185590663,0.2980492128036701,0.31598738400583887,0.3109182219441838,0.3049332707746846,0.3164291175755048,0.12998470788586522,0.12024849685469016,0.1399481284537587,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.392600702047058,0.3899525596913773,0.395143711118062,0.24335314357209886,0.23854255725854098,0.24823045911097208,0.24802071386369162,0.2427901157335001,0.2535990338164252,0.24568692871789527,0.24148672366454663,0.2495244673826157,0.14691377332916275,0.14315895109998955,0.15038282417544224,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,10,1,matched_fixed,30,139.0,0.5083481041253953,0.5043065981997011,0.5122790463281549,0.5079727522329963,0.49728912522156205,0.5184966809161368,0.4904389531852778,0.4846694818058596,0.4965175685538525,0.4992058527091371,0.4936219719876273,0.5048897403816077,0.0091422514162583,0.0008427605741493755,0.017869791123622844,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,20,2,matched_fixed,30,139.0,0.5002441525040837,0.4954303948145831,0.5051124752372016,0.4813818510409063,0.47406770235985135,0.48894136864421506,0.46761199735863485,0.4609627080943941,0.47422236124144174,0.4744969241997705,0.46963264171271674,0.4798159733083098,0.025747228304313072,0.01889223403885587,0.03308805129809196,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,40,3,matched_fixed,30,139.0,0.4907395822472458,0.4873827025336253,0.49390739582247256,0.4375977478886456,0.4301280714558788,0.4453857783338547,0.439999304903903,0.43096879018524314,0.44852952420672165,0.43879852639627426,0.4325302366802211,0.4448434296041428,0.0519410558509714,0.04373018976123449,0.059801028742223615,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,80,4,matched_fixed,30,139.0,0.46663364960205744,0.4601269853682271,0.47287869704236607,0.42133597469850204,0.412501303305182,0.42966166197476807,0.398154519862371,0.39002745629583285,0.4065792583324645,0.4097452472804365,0.4051695165606645,0.41456443540819515,0.056888402321620964,0.049478634483717386,0.06473356097730512,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,160,5,matched_fixed,30,139.0,0.41122406422687946,0.4056154641504188,0.41677736072011956,0.347732248983422,0.3387092065478053,0.3569097765266048,0.3332812011260557,0.32897143155041186,0.3373588086052897,0.3405067250547388,0.33637550828902096,0.34470866784833004,0.07071733917214054,0.06522729642373057,0.0764713881069058,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.317104577207799,0.3138962742849199,0.32032917144545237,0.2568866645813784,0.25092221874674175,0.2634382928439857,0.2314809022347339,0.22580492128036697,0.23741789177353764,0.24418378340805616,0.23938388419699025,0.24868053383380248,0.07292079379974283,0.0675680759740034,0.07816168804087163,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.30776596114412824,0.30495577451082617,0.3107367149758455,0.24391269593021234,0.24012789768185455,0.2475006082090849,0.254582421019706,0.24878705731067324,0.2605821429812672,0.24924755847495916,0.24524780175859315,0.2534461126750774,0.05851840266916903,0.05327233865081848,0.06414511868765857,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.36565182636499494,0.3616110589789039,0.3698550724637681,0.24065964619608662,0.23616863031314075,0.24510878253918603,0.2352448476001807,0.22934730476488374,0.24143120286379596,0.23795224689813363,0.23404441664060055,0.24210475098182324,0.1276995794668613,0.12125456156813681,0.13334758280332257,0.0,0.0,0.0
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.30850536961734953,0.3058269471379418,0.31134522816529386,0.258214298126716,0.252733639175616,0.26408838146873803,0.2292357418413096,0.22510652347687068,0.23302401557015254,0.24372501998401272,0.2401617836165849,0.2475145970180377,0.0647803496333368,0.060377046189135634,0.06953350363187712,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,186.0,0.3172159256030223,0.3149595078949917,0.3195249927346701,0.23802576770318706,0.2355554586844909,0.24042836384771868,0.24668604087958926,0.24197742904194516,0.25130737188801705,0.2423559042913882,0.23919538893732445,0.2454409570861184,0.0748600213116342,0.07219122348154607,0.07758035454809648,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,1000000000,full,6,matched_fixed,30,186.0,0.44249733604572317,0.4403846749975782,0.44441538312506057,0.26748813329458493,0.2639401336820691,0.2712584520003875,0.257429041945171,0.25510762375278506,0.259795505182602,0.262458587619878,0.26025942071103364,0.2648408408408408,0.18003874842584516,0.1768138138138138,0.1831795505182601,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,186.0,0.23991523781846363,0.23876826019567957,0.241044875520682,0.19982756950498887,0.19665949820788534,0.20303342051729148,0.19644095708611842,0.19297093868061613,0.20023384674997585,0.1981342632955536,0.19504775743485422,0.2013347863993025,0.04178097452290999,0.0387478688365785,0.04474874067616002,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,139.0,0.30736628088833284,0.3052270357626941,0.30948119765057513,0.3369721614013137,0.3302394606054287,0.34372693149827965,0.2876064365898585,0.281609842560734,0.2935648003336462,0.3122892989955861,0.3080203663156431,0.31662721996315996,-0.004923018107253328,-0.007859886004240087,-0.001782052618774548,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,20,2,matched_fixed,30,139.0,0.32206061237966144,0.31608973690612724,0.3284329927362459,0.335741841309561,0.326457442741459,0.34577937649880097,0.28860389948910437,0.2798383901574393,0.2972441177492789,0.3121728703993327,0.30520957147325617,0.31903173113682964,0.009887741980328777,0.004475723768811036,0.015097574114621343,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,40,3,matched_fixed,30,139.0,0.3248340458068328,0.32080552948945196,0.3288948840927257,0.31868765856879716,0.3103962047753102,0.3274748896534946,0.3031626872415111,0.29744204636290966,0.30813992284433317,0.3109251729051541,0.3049566433809474,0.31676936711500364,0.013908872901678656,0.00926867201890661,0.01845532269836305,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,80,4,matched_fixed,30,139.0,0.32986132832864146,0.3245694748548986,0.33530227991519823,0.30873388245924993,0.30239373718416573,0.3151883710422966,0.28582699058144795,0.27979842213185974,0.2919318458276857,0.2972804365203489,0.2929324366593681,0.3018802349424808,0.03258089180829249,0.028312132902373752,0.036996576651722096,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,160,5,matched_fixed,30,139.0,0.32923747958155225,0.32349007750321496,0.334713272859973,0.30140756959649667,0.29525579536370905,0.3076048726236402,0.2865915962881868,0.280495429743162,0.29282487053835193,0.2939995829423418,0.28994430542522504,0.2979637159837348,0.03523789663921037,0.030959406387933132,0.03936989538803739,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,1000000000,full,6,matched_fixed,30,139.0,0.3346036214506656,0.33089276404962986,0.3384285614986272,0.24988704688423174,0.24432575678587568,0.25581308865950714,0.2500469189865499,0.24675146839050496,0.2534358600076461,0.2499669829353908,0.24681428770027453,0.25309152677857716,0.08463663851527474,0.07958259479373021,0.08938449240607514,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,10,1,matched_fixed,30,139.0,0.4993327077468459,0.49333020540089667,0.5054287874048587,0.477075730719772,0.47156361867028124,0.4827616167935217,0.48187536926980157,0.47396204775310186,0.4896819935356063,0.4794755499947868,0.4759040593612068,0.4830328780453898,0.019857157752059224,0.011101814200813263,0.028153737879261804,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,20,2,matched_fixed,30,139.0,0.48737705487783684,0.4831417474715879,0.49174156327112223,0.4640739582247245,0.4546204775310186,0.4742418239321586,0.4434365551037431,0.43014840301671703,0.45640305147186594,0.45375525666423383,0.44595271608799925,0.4613320647829562,0.03362179821360303,0.026292357418413095,0.04121763458798178,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,40,3,matched_fixed,30,139.0,0.4703228721370729,0.4641886490807355,0.4764364160845237,0.3993257567858756,0.38497063218990024,0.4132130817085462,0.41559448093698953,0.40814200813262436,0.42292496437632504,0.4074601188614325,0.4006831925763737,0.41367966496368125,0.06286275327564035,0.054340614464949775,0.07157074340527576,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,80,4,matched_fixed,30,139.0,0.44968546901609147,0.4435363882806797,0.45571368991763106,0.35715427657873705,0.3430434782608696,0.37220640878601463,0.3753067111528169,0.36567250547388164,0.38494109060577636,0.36623049386577694,0.36092413026100856,0.37194253293017765,0.08345497515031454,0.0753829110624544,0.09169560004170577,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,160,5,matched_fixed,30,139.0,0.4334410732283738,0.4258319431411392,0.44088233760817436,0.3181837138984464,0.3111941750947068,0.32531696382024805,0.3328467660654086,0.3271362040802142,0.33835644527855974,0.32551523998192755,0.320935164911549,0.32980936989538806,0.10792583324644633,0.09944296736523826,0.11630087234560178,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,1000000000,full,6,matched_fixed,30,139.0,0.4371824279706669,0.43453671845132597,0.4395654780523408,0.2565217391304348,0.2524616828276509,0.2606196781705071,0.29060925172905155,0.2862857540054913,0.295054391269593,0.2735654954297432,0.2705173252702186,0.27703115768254966,0.16361693254092383,0.15915050568241063,0.1676094776352831,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,10,1,matched_fixed,30,139.0,0.5081274111145866,0.5038430559899906,0.5122723125847148,0.5073332638237236,0.49727643971779095,0.5168188927119174,0.4885621937232823,0.4833924165015813,0.49359208285545486,0.4979477287735029,0.49257454905640696,0.5029318284502832,0.010179682341083655,0.001945096097035414,0.0183888975775901,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,20,2,matched_fixed,30,139.0,0.4972369930142842,0.49206704201855905,0.5028044086469955,0.479922149237132,0.47368314044416643,0.48682931915337296,0.4674069440100094,0.4614244256768498,0.47355854446877277,0.4736645466235707,0.4689914155632017,0.47866272199631604,0.02357244639071351,0.016437719389705622,0.03107535710561985,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,40,3,matched_fixed,30,139.0,0.48988548291801337,0.4868118114204289,0.49303474611615067,0.4453098390852535,0.43792739721266466,0.45192524241476373,0.4318249748027665,0.4228266082785946,0.4409413338894102,0.43856740694401003,0.43278055816216593,0.4448104125395337,0.05131807597400341,0.04360872171827756,0.05923270079588504,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,80,4,matched_fixed,30,139.0,0.4623674973065027,0.45660823515100973,0.46832360198797485,0.4311889618739791,0.41976749035554156,0.4416470302019253,0.3907447954679734,0.3822540228686615,0.39897508080492133,0.41096687867097625,0.4059565391165329,0.41626220762520416,0.05140061863552636,0.044612874917457336,0.058520357626941924,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,160,5,matched_fixed,30,139.0,0.40728113161644597,0.40258984117054186,0.4117780992597227,0.35376915858617447,0.3434167448649776,0.3638447502867271,0.3307336739304209,0.3274036423035484,0.3338306745907622,0.34225141625829775,0.3366520696486289,0.34750347548048516,0.06502971535814826,0.05980698050255447,0.07016425989643066,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,1000000000,full,6,matched_fixed,30,139.0,0.30622719215931604,0.3020686059847773,0.31013193792791843,0.24256420950196367,0.2383309004969937,0.24687085114517088,0.2300698571577521,0.22523511625482226,0.23478295624370069,0.23631703332985782,0.2330481701595245,0.2397010217912626,0.06991015882945818,0.0667848330031627,0.07294790254752719,0.0,0.0,0.0
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,10,1,matched_fixed,30,139.0,0.3208407187293643,0.3171159594063879,0.3248933896361172,0.3369721614013137,0.33001077398950407,0.3431802384179612,0.3169916240920307,0.30857175129461645,0.3257211622006742,0.3269818927466723,0.3223645431480903,0.33120355889201675,-0.006141174017307891,-0.01072029333055295,-0.001651635213568275,0.0,0.0,0.0
