aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U+P,u_p_rf,40.875,0.6551595361531656,0.5595071715335973,0.09565236461956826,0.21651898357317745,0.6810239698217089,0.6637788758219872,0.6783434811420159,0.3534935070519436,0.37834384477529637,0.6299391734348093,0.5562103638928955,0.6830438757339644
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S,u_ps_rf,40.875,0.6531226380927948,0.5595071715335973,0.09361546655919747,0.21165615952895295,0.6810239698217089,0.6560010253300905,0.6763891221707893,0.34656948744410043,0.37831713537358697,0.6177712060427575,0.5912143455986989,0.6814831366492335
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N,u_psn_rf,40.875,0.6534247128280762,0.5595071715335973,0.09391754129447893,0.2091096757794518,0.6810239698217089,0.6555977642762338,0.6734290193430837,0.3446448228414173,0.37416975883037706,0.6101102173818949,0.5924629472494409,0.6787497842726862
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U+P+S+N+C,ptl_rf,40.875,0.6469733843212151,0.5595071715335973,0.08746621278761778,0.15996244375083082,0.6810239698217089,0.6513453857192285,0.6738159561249628,0.3388815789473684,0.3717305873387863,0.48998598300129187,0.6596559437833884,0.739534553232504
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_best_validation,best_scalar_uq,40.875,0.6574499842404911,0.5595071715335973,0.09794281270689378,0.21243208618216836,0.6810239698217089,0.6565245418492048,0.6741369160505467,0.332859692122463,0.3676173394755384,0.6820441836668116,0.6744144013792757,0.7519728584235571
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_isotonic,isotonic,40.875,0.6611092556554611,0.5595071715335973,0.10160208412186379,0.1890934299559323,0.6810239698217089,0.6674313839632751,0.6761203802150072,0.3426812435500516,0.3743801791348834,0.5689825247347237,0.6594614749026505,0.7113712087116488
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_platt,platt_logistic,40.875,0.6574499842404911,0.5595071715335973,0.09794281270689378,0.18333054215007294,0.6810239698217089,0.6565245418492048,0.6741369160505467,0.332859692122463,0.3676173394755384,0.5497582829392808,0.6744144013792757,0.7519728584235571
environment_macro,leave_predictor_out,,,environment_macro,environment_macro,identity_free_shared,U_scalar_raw,raw_normalized_uq,40.875,0.6602251097762738,0.5595071715335973,0.10071793824267644,0.2544082189922916,0.6810239698217089,0.6583951690551837,0.6725800945931039,0.328344298245614,0.3635277854363876,1.1136509097409546,0.7019971084360738,0.7350167903417046
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U,u_only_rf,150.0,0.8348335803363702,0.7436592680805009,0.09117431225586936,0.1976026019123059,0.8491379082399949,0.8004270982864028,0.8320317749390889,0.56,0.6916666666666667,0.5725318442647787,0.684093045112782,0.4136067133008458
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U,u_only_rf,150.0,0.7193576899117567,0.6438180070668765,0.07553968284488022,0.18232774845461164,0.7673399369764939,0.6990610055953248,0.7386776586608136,0.28,0.4,0.5416800147380612,0.7838726884779517,0.7257737114861966
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U,u_only_rf,150.0,0.6786923553107834,0.584710050017137,0.09398230529364637,0.21363434521141983,0.7410576002848974,0.6673269687358637,0.7188642877334118,0.28,0.42500000000000004,0.624604497685033,0.7336772816224871,0.7053702189968244
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U,u_only_rf,144.0,0.36489799846424237,0.15517298581871664,0.20972501264552573,0.1910091983759493,0.38268532687047835,0.37465292127855865,0.36524174900849193,0.125,0.13793103448275867,0.5668519112480824,0.5728390461997018,0.8707391841039895
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U,u_only_rf,99.0,0.8612597434831414,0.6771511102843168,0.18410863319882453,0.23754340265627757,0.859520091406065,0.877987022837955,0.8616587643538407,0.7,0.6625,0.670599805224544,0.45362718089990817,0.3299901325983096
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U,u_only_rf,60.0,0.5777572763131197,0.447801419910103,0.12995585640301666,0.14776310825113267,0.5787544009615552,0.5659226096789429,0.5691954495621433,0.06666666666666665,0.08333333333333337,0.4524807240961569,0.6589506172839507,0.9427132274981189
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U,u_only_rf,114.0,0.5121370646865471,0.4838979450292065,0.02823911965734055,0.10097192909316308,0.545721674314568,0.5069471229373891,0.5263019403799452,0.0,0.0,0.30700366006255975,0.924924924924925,0.9978571909167622
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U,u_only_rf,114.0,0.6742045311325652,0.6053121315718243,0.06889239956074089,0.22543983384779623,0.7239748195196184,0.6772164474030128,0.7198427416418466,0.2807017543859649,0.44565217391304346,0.6511881766950498,0.6765625,0.7309650148071415
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P,u_p_rf,150.0,0.8212095891432992,0.7436592680805009,0.07755032106279836,0.17188018048899043,0.8491379082399949,0.7871188110686527,0.8236844909030621,0.52,0.6833333333333333,0.5115007296770365,0.7543468045112782,0.4537933366158591
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P,u_p_rf,150.0,0.7172293784735728,0.6438180070668765,0.07341137140669629,0.16877803361683602,0.7673399369764939,0.694196405597667,0.7358543726241902,0.2666666666666667,0.3916666666666667,0.5112856060613321,0.8066322901849218,0.7455575234155508
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P,u_p_rf,150.0,0.6689163990569229,0.584710050017137,0.08420634903978585,0.20433005071778673,0.7410576002848974,0.6530464284656369,0.7094514018180614,0.2533333333333333,0.4,0.6021158299783416,0.7644547233588329,0.7296033081048834
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P,u_p_rf,144.0,0.281147014107761,0.15517298581871664,0.12597402828904436,0.14105204443723152,0.38268532687047835,0.2296914385272037,0.3544145004267198,0.08333333333333337,0.14655172413793105,0.4496371061266288,0.6128912071535023,0.8950792885128688
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P,u_p_rf,99.0,0.8354798629122929,0.6771511102843168,0.15832875262797608,0.22617578431063903,0.859520091406065,0.8472303232258349,0.8404903140616131,0.64,0.6375,0.6528189064030882,0.59366391184573,0.4042721190321867
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P,u_p_rf,60.0,0.5579477960975195,0.447801419910103,0.11014637618741652,0.129524536290286,0.5787544009615552,0.5444703159090872,0.5509466017415512,0.033333333333333326,0.04166666666666663,0.41130779926390415,0.7885802469135802,0.9561138809012834
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P,u_p_rf,114.0,0.5095771630402273,0.4838979450292065,0.025679218011020744,0.06874912844091828,0.545721674314568,0.5017401823488841,0.523176184381777,0.0,0.0,0.21333634743721389,0.96996996996997,0.9991925042541447
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P,u_p_rf,114.0,0.6634569290366165,0.6053121315718243,0.058144797464792175,0.2119115781331262,0.7239748195196184,0.6591841391037253,0.6936332379696338,0.24561403508771928,0.3586956521739131,0.6216667581826284,0.7615624999999999,0.7632984688244668
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S,u_ps_rf,150.0,0.8198307475941766,0.7436592680805009,0.07617147951367575,0.1764208199802351,0.8491379082399949,0.7857855503861654,0.8231542979908882,0.52,0.6833333333333333,0.5229961341799748,0.7482377819548872,0.4527960173783366
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S,u_ps_rf,150.0,0.717806651028952,0.6438180070668765,0.0739886439620755,0.16925361738153571,0.7673399369764939,0.694196405597667,0.7369373940728949,0.2666666666666667,0.3916666666666667,0.5139121862074358,0.8060988620199147,0.7375512389914778
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S,u_ps_rf,150.0,0.670657242178912,0.584710050017137,0.08594719216177493,0.2043066321456467,0.7410576002848974,0.6608322322687842,0.7118387925413935,0.2533333333333333,0.4083333333333333,0.6002442015723182,0.7632093933463797,0.7274581244984359
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S,u_ps_rf,144.0,0.26924135668249183,0.15517298581871664,0.11406837086377519,0.13721312782794504,0.38268532687047835,0.2551251659367499,0.3402973696743999,0.09722222222222221,0.13793103448275867,0.4391754354363464,0.6475409836065574,0.9079472193322137
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S,u_ps_rf,99.0,0.8366121178597207,0.6771511102843168,0.15946100757540382,0.22633324042871253,0.859520091406065,0.8415731646873382,0.8404903140616133,0.62,0.6375,0.6501249914516174,0.6019283746556474,0.40148532793558955
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S,u_ps_rf,60.0,0.5585596571679674,0.447801419910103,0.11075823725786438,0.13718586388941276,0.5787544009615552,0.5523308179460867,0.5532938033833529,0.033333333333333326,0.04166666666666663,0.4294229323236205,0.7762345679012345,0.9546033871635058
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S,u_ps_rf,114.0,0.5096726710963888,0.4838979450292065,0.025774726067182285,0.0724888818965296,0.545721674314568,0.5001757611388222,0.5232113067901637,0.0,0.0,0.22716306418327378,0.9669669669669669,0.9991106180866316
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S,u_ps_rf,114.0,0.662607712294075,0.6053121315718243,0.057295580722250716,0.2111201826631008,0.7239748195196184,0.6586293390056523,0.6938367562232445,0.24561403508771928,0.3586956521739131,0.6151979419229671,0.7678125,0.7663169618735574
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.8194318499994965,0.7436592680805009,0.07577258191899561,0.17460071717230338,0.8491379082399949,0.7867529606107102,0.8241128329838704,0.52,0.6833333333333333,0.5185564375938391,0.7559915413533834,0.459589286590194
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.7192660379322586,0.6438180070668765,0.0754480308653821,0.1703648654012059,0.7673399369764939,0.69826200798922,0.7366863773313628,0.28,0.3916666666666667,0.516042456744104,0.8009423897581792,0.7377056350537654
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S+N,u_psn_rf,150.0,0.670290504444074,0.584710050017137,0.08558045442693696,0.2032267449522154,0.7410576002848974,0.6572177885439938,0.713336666508373,0.2533333333333333,0.4083333333333333,0.6000537418951928,0.760718733321473,0.7281383076935227
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S+N,u_psn_rf,144.0,0.2622952459471834,0.15517298581871664,0.10712226012846676,0.13867775675111765,0.38268532687047835,0.2574379857291418,0.3422446017478311,0.09722222222222221,0.13793103448275867,0.4417869670940295,0.6330104321907601,0.9065673814320017
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S+N,u_psn_rf,99.0,0.8305005413375602,0.6771511102843168,0.1533494310532434,0.2259307461483199,0.859520091406065,0.8208669744637729,0.8404903140616133,0.5800000000000001,0.6375,0.6487918977809336,0.6147842056932966,0.4099200589855501
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S+N,u_psn_rf,60.0,0.5593989419221421,0.447801419910103,0.1115975220120391,0.14218348302289027,0.5787544009615552,0.5523308179460867,0.5549595256873844,0.033333333333333326,0.04166666666666663,0.4417408039005969,0.7762345679012345,0.9546569731321244
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S+N,u_psn_rf,114.0,0.5096887437636214,0.4838979450292065,0.025790798734414866,0.07381688197122617,0.545721674314568,0.5025980251810669,0.5232113067901638,0.0,0.0,0.23353424553862548,0.9669669669669669,0.9991106180866316
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S+N,u_psn_rf,114.0,0.6629876768430445,0.6053121315718243,0.05767554527122021,0.21250980632351224,0.7239748195196184,0.6569134450586923,0.6936332379696338,0.22807017543859653,0.3586956521739131,0.6184329242272976,0.768125,0.7663653923669311
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.785696484322126,0.7436592680805009,0.04203721624162515,0.14183012385308988,0.8491379082399949,0.7756453150458942,0.8237923919283212,0.52,0.6833333333333333,0.43082684220534306,0.8410479323308271,0.5610196843447071
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.7200675327963897,0.6438180070668765,0.07624952572951316,0.17881367866885203,0.7673399369764939,0.7038924175521063,0.7364689787126701,0.29333333333333333,0.3916666666666667,0.5310011855331385,0.7895625889046942,0.7267011954087699
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U+P+S+N+C,ptl_rf,150.0,0.6486188451485368,0.584710050017137,0.0639087951313998,0.19789162498108429,0.7410576002848974,0.6412365055892347,0.7094374477133508,0.22666666666666668,0.4,0.5917841029781017,0.7872264721579791,0.756759047632886
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U+P+S+N+C,ptl_rf,144.0,0.2558624043621256,0.15517298581871664,0.10068941854340896,0.1283968326062863,0.38268532687047835,0.2457976124323208,0.3195895036928032,0.08333333333333337,0.12068965517241381,0.41916069093432945,0.662816691505216,0.912306691337321
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S+N+C,ptl_rf,99.0,0.8354837071109114,0.6771511102843168,0.1583325968265945,0.22438631135625922,0.859520091406065,0.8413665028794257,0.8404903140616133,0.6,0.6375,0.6434055036151907,0.6078971533516988,0.4052693217821181
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S+N+C,ptl_rf,60.0,0.5612773330115266,0.447801419910103,0.11347591310142358,0.0802301490002318,0.5787544009615552,0.5409829810360595,0.5549595256873844,0.033333333333333326,0.04166666666666663,0.2895383107732525,0.7916666666666666,0.9622412823069562
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S+N+C,ptl_rf,114.0,0.5095189139037517,0.4838979450292065,0.02562096887454518,0.02094311955032802,0.545721674314568,0.5007092701740985,0.5238511474525912,0.0,0.0,0.08760789816763304,0.981981981981982,0.9995062355395777
environment_predictor_test,in_domain,,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S+N+C,ptl_rf,114.0,0.662183606124879,0.6053121315718243,0.056871474553054746,0.19364160296573554,0.7239748195196184,0.6574327247068505,0.6920583032386681,0.22807017543859653,0.34782608695652173,0.5718381251795958,0.7746875000000001,0.7702428900782741
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.8537826161921956,0.7436592680805009,0.11012334811169477,0.21088510516905662,0.8491379082399949,0.8544293087374535,0.8294082671637244,0.7466666666666666,0.6833333333333333,0.5955876972855225,0.5211466165413534,0.34233576993045756
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.720199043478853,0.6438180070668765,0.07638103641197647,0.18471476148301472,0.7673399369764939,0.7076230103905757,0.7328964209858502,0.30666666666666664,0.3833333333333333,0.539314660673633,0.784850640113798,0.729425388902843
environment_predictor_test,in_domain,,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.6998610684956591,0.584710050017137,0.11515101847852205,0.24772436120703095,0.7410576002848974,0.6784275523128843,0.7202627495919761,0.33333333333333337,0.41666666666666663,0.7095631510553767,0.6630492794876356,0.629504068134231
environment_predictor_test,in_domain,,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_best_validation,best_scalar_uq,144.0,0.39404582083798817,0.15517298581871664,0.23887283501927153,0.20969295215838996,0.38268532687047835,0.31712505862711626,0.3689338674113305,0.09722222222222221,0.13793103448275867,0.7351572795440497,0.5763785394932937,0.8522616713587783
environment_predictor_test,in_domain,,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_best_validation,best_scalar_uq,99.0,0.8387041864330496,0.6771511102843168,0.1615530761487327,0.2949206159657055,0.859520091406065,0.8517417848474015,0.8469983053950856,0.6799999999999999,0.65,0.9734874250074178,0.501147842056933,0.3571406479107816
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_best_validation,best_scalar_uq,60.0,0.5863999311365714,0.447801419910103,0.13859851122646838,0.34322898526206846,0.5787544009615552,0.5862599911937781,0.5841172084053149,0.09999999999999998,0.10416666666666663,0.9377210072759613,0.5432098765432098,0.928011587866226
environment_predictor_test,in_domain,,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_best_validation,best_scalar_uq,114.0,0.510750143404426,0.4838979450292065,0.026852198375219516,0.1198241476373516,0.545721674314568,0.5018935936457433,0.5282993746568707,0.0,0.010869565217391353,0.3886340549533619,0.8438438438438438,0.9952039999711664
