source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_test_rows,calibration_threshold,ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.6754861215547976,0.6454311965300986,0.11820003689067737,0.0881451118659784,0.030054925024698975,0.030054925024698975,0.0013476721477115872,0.0,0,1,1,1,0,1,1,0.2848383427105577,0.17442034375245746
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,144,0.20884300768490843,shared_identity_free_random_forest,0.3290372484131558,0.35919256004929606,0.17507687952181367,0.20523219115795394,-0.03015531163614027,-0.03015531163614027,-0.008813793304001394,-0.017241379310344862,0,0,0,0,0,0,0,1.6723632357388383,1.1307248125722293
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,279,0.20884300768490843,shared_identity_free_random_forest,0.733306502228305,0.7477673648697052,0.18805200350441553,0.20251286614581576,-0.01446086264140023,-0.01446086264140023,0.03096784455554691,0.0625,0,0,0,0,0,0,0,0.8460371166651538,0.2437143514155328
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,99,0.20884300768490843,shared_identity_free_random_forest,0.8653286762103023,0.8572360617410426,0.18972751893032136,0.18163490446106167,0.008092614469259685,0.008092614469259685,0.0005325759939234231,0.012499999999999956,0,0,0,0,0,0,0,1.1664008283541358,5.844177028704925
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,60,0.20884300768490843,shared_identity_free_random_forest,0.5579651227517677,0.5266750509388752,0.14971053150366426,0.1184204596907718,0.03129007181289245,0.03129007181289245,0.0031129679675842015,0.0,0,0,0,0,0,0,0,0.94225474977568,0.24717833547474372
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,114,0.20884300768490843,shared_identity_free_random_forest,0.5451174213956149,0.5273469932253716,0.06555802816437956,0.04778759999413623,0.017770428170243324,0.017770428170243324,0.010784207272885982,0.0,0,0,0,0,0,0,0,1.4159889227570117,0.3363030828002295
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.8331988051991327,0.7836388007031425,0.09474401053363057,0.04518400603764039,0.049560004495990184,0.049560004495990184,0.003648368364969512,0.008333333333333304,0,1,1,1,0,1,1,0.33943129643979364,0.11393295494988162
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.7704279703087461,0.7384945834356493,0.11055541721662665,0.07862203034352988,0.03193338687309677,0.03193338687309677,0.014428106474732028,0.04999999999999993,0,1,1,1,0,1,1,0.21084109783791397,0.19551747288435567
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,150,0.19273818389205763,shared_identity_free_random_forest,0.6873918871288539,0.6432694089386499,0.1301058024647337,0.0859833242745297,0.044122478190203984,0.044122478190203984,-0.0020803497649101166,0.008333333333333304,1,1,1,1,1,1,1,0.02022841550651821,0.08047873623357892
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,144,0.19273818389205763,shared_identity_free_random_forest,0.34306084731238545,0.3823504109531894,0.18910047842104333,0.22839004206184726,-0.03928956364080394,-0.03928956364080394,-0.010166555306143743,0.0,0,0,0,0,0,0,0,1.7152986870844653,1.0196224185761225
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,279,0.19273818389205763,shared_identity_free_random_forest,0.7440010656123858,0.7423868901160668,0.19874656688849635,0.19713239139217742,0.0016141754963189259,0.0016141754963189259,0.02890953242503358,0.0535714285714286,0,0,0,0,0,0,0,0.7900758979124605,0.2785171275880948
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,99,0.19273818389205763,shared_identity_free_random_forest,0.8607312407379807,0.8610668809010285,0.18513008345799975,0.18546572362104752,-0.0003356401630477679,-0.0003356401630477679,-0.0032328208163894256,0.012499999999999956,0,0,0,0,0,0,0,1.2122239564817148,5.644415905323519
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,60,0.19273818389205763,shared_identity_free_random_forest,0.5525993440478955,0.5439757980719762,0.14434475279979203,0.13572120682387273,0.0086235459759193,0.0086235459759193,-0.005461152826768623,0.0,0,0,0,0,0,0,0,0.6565362699543004,0.393567826469026
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,147,114,0.19273818389205763,shared_identity_free_random_forest,0.5466243661796648,0.5329684374321075,0.06706497294842945,0.05340904420087217,0.013655928747557278,0.013655928747557278,0.009654077059186195,0.0,0,0,0,0,0,0,0,1.1244807296818438,0.5360912234512867
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.7798135771384277,0.7964054610897258,0.04135878247292557,0.05795066642422364,-0.01659188395129807,-0.01659188395129807,-0.007701975817630102,0.0,0,0,0,0,0,0,0,2.0168448502847904,0.8611959321491429
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.7468000993042145,0.7454751326329965,0.08692754621209509,0.08560257954087702,0.001324966671218064,0.001324966671218064,-0.003833748171300444,0.0,0,0,0,0,0,0,0,1.719592487736457,0.8773556898012993
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,150,0.580785281008637,shared_identity_free_random_forest,0.6334884186267999,0.637540676228568,0.07620233396267972,0.08025459156444781,-0.004052257601768083,-0.004052257601768083,0.007401458726026489,0.008333333333333415,0,0,0,0,0,0,0,1.7258887962184342,0.8095451382136936
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,144,0.580785281008637,shared_identity_free_random_forest,0.38469161701752674,0.22683137309502122,0.23073124812618462,0.07287100420367909,0.15786024392250553,0.15786024392250553,0.031347914169001956,0.051724137931034475,1,1,1,1,1,1,1,0.05812542224269631,0.35433745306380143
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,279,0.580785281008637,shared_identity_free_random_forest,0.7767283388389713,0.7036333754813966,0.23147384011508187,0.15837887675750717,0.0730949633575747,0.0730949633575747,0.01996252262227105,0.022321428571428603,0,1,0,1,0,0,0,0.9989861482201743,0.6833621444514507
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,99,0.580785281008637,shared_identity_free_random_forest,0.8545145225424785,0.9045586865310979,0.17891336526249757,0.228957529251117,-0.05004416398861944,-0.05004416398861944,-0.01944489821856865,0.012499999999999956,0,0,0,1,1,0,0,0.5292009415513736,5.196706095552522
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,60,0.580785281008637,shared_identity_free_random_forest,0.5071243077641655,0.5326051585190184,0.09886971651606208,0.12435056727091492,-0.025480850754852846,-0.025480850754852846,-0.0052480955064712065,0.0,0,0,1,1,1,0,0,1.7781277822916988,0.8748387483129042
env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,141,114,0.580785281008637,shared_identity_free_random_forest,0.509842539188322,0.5149650462967252,0.030283145957086643,0.03540565306548987,-0.005122507108403229,-0.005122507108403229,-0.006422296731919963,0.0,0,0,0,1,1,0,0,2.5195213606771034,1.0384684437583624
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.8274919054552863,0.7898688641637075,0.08903711078978416,0.05141406949820537,0.037623041291578785,0.037623041291578785,-0.007963281380374831,-0.033333333333333326,0,0,0,0,0,0,0,0.9926729655332729,0.26666430747222475
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.7712562012950817,0.7595564947012192,0.1113836482029622,0.09968394160909977,0.011699706593862436,0.011699706593862436,0.002904466864281363,0.01666666666666672,0,0,0,0,0,0,0,0.8157199675499116,0.2974187550369601
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,150,0.11710199840304668,shared_identity_free_random_forest,0.6693755181981511,0.6513722854987752,0.11208943353403089,0.09408620083465502,0.01800323269937587,0.01800323269937587,0.0049350881245709965,0.0,0,0,0,0,0,0,0,0.7503172419738617,0.22677165259717497
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,144,0.11710199840304668,shared_identity_free_random_forest,0.3475899986812354,0.31940146364994104,0.1936296297898933,0.16544109475859892,0.02818853503129437,0.02818853503129437,-0.005111678623490601,0.017241379310344862,0,1,0,1,0,0,0,1.000946925298457,0.9254175581406363
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,279,0.11710199840304668,shared_identity_free_random_forest,0.7556213504866192,0.6680297009770828,0.21036685176272973,0.12277520225319338,0.08759164950953635,0.08759164950953635,0.028786155083517784,0.0357142857142857,1,1,1,1,1,1,1,0.038640223294001935,0.05901782684178466
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,99,0.11710199840304668,shared_identity_free_random_forest,0.8356752691116732,0.8617420826459146,0.1600741118316923,0.18614092536593363,-0.02606681353424134,-0.02606681353424134,-0.008376240239215571,-0.025000000000000022,0,0,1,1,0,0,0,0.5405236713819405,5.708612986293531
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,60,0.11710199840304668,shared_identity_free_random_forest,0.5153522793311389,0.5379347963837513,0.10709768808303549,0.12968020513564787,-0.022582517052612383,-0.022582517052612383,-0.005643588995147164,-0.02083333333333337,0,0,0,1,0,0,0,0.7726094393159267,0.31178703132884383
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,276,114,0.11710199840304668,shared_identity_free_random_forest,0.5295572770651452,0.5432518859026546,0.04999788383390985,0.06369249267141924,-0.013694608837509392,-0.013694608837509392,0.013076133820635327,0.0,0,0,1,1,0,0,0,1.5095689165299606,0.48398253650371015
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.8519209665380509,0.7831855266958678,0.11346617187254882,0.044730732030365705,0.06873543984218311,0.06873543984218311,0.05047470475140903,0.09166666666666667,0,0,0,0,0,0,0,1.4299916730800535,5.211995274791031
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.799510464834547,0.7422199133143031,0.13963791174242757,0.0823473602221837,0.05729055152024387,0.05729055152024387,0.05434634974227637,0.10000000000000009,0,0,0,0,0,0,0,1.1331256255966324,5.359494133158293
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.6990794022293413,0.632106419039469,0.14179331756522107,0.07482033437534874,0.06697298318987233,0.06697298318987233,0.03996595631790445,0.025000000000000022,0,0,0,0,0,0,0,1.13364598606838,5.223110958668959
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,144,0.04161602079465077,shared_identity_free_random_forest,0.44568620307120965,0.38450815741349026,0.2917258341798675,0.23054778852214813,0.06117804565771939,0.06117804565771939,0.021668763425065796,0.025862068965517238,0,0,0,1,1,0,0,0.5686608692479516,4.474531409066552
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,279,0.04161602079465077,shared_identity_free_random_forest,0.7807038310431277,0.7804208996528436,0.23544933231923826,0.23516640092895413,0.0002829313902841246,0.0002829313902841246,0.01710852668535101,0.03125,0,0,1,1,0,0,0,0.43877566623329445,5.297608575144036
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,99,0.04161602079465077,shared_identity_free_random_forest,0.843287189626798,0.8703727314355435,0.16768603234681712,0.19477157415556257,-0.02708554180874545,-0.02708554180874545,-0.0011220343007340983,-0.025000000000000022,1,1,1,1,1,1,1,0.06513019432535204,1.146776093177164
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,60,0.04161602079465077,shared_identity_free_random_forest,0.5225455282938994,0.5439798369866361,0.11429093704579601,0.13572524573853267,-0.02143430869273666,-0.02143430869273666,-0.0063822513430061845,0.0,0,0,0,1,1,0,0,1.2484934568230466,5.543526786436077
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,99,114,0.04161602079465077,shared_identity_free_random_forest,0.5342160338936162,0.5116409361032535,0.054656640662380795,0.03208154287201809,0.022575097790362708,0.022575097790362708,0.026280192015342818,0.0,0,0,1,1,1,0,0,1.9868330581664766,5.716061303014548
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.804997742760134,0.8161603993952306,0.0665429480946319,0.07770560472972843,-0.011162656635096524,-0.011162656635096524,-0.0013991217594617744,0.0,0,0,0,0,0,0,0,0.5919848774028281,0.40979630873216844
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.7422989145756814,0.756841347062123,0.08242636148356197,0.09696879397000358,-0.014542432486441603,-0.014542432486441603,-0.00663594076710694,0.0,0,0,0,0,0,0,0,0.8557865479257376,0.2713694340532092
