environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ARMC6,2,"0,1,2",0.7758930248956586,0.9104788126983139,0.08952118730168612,2.35058830290489e-05,281.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7854389815718792,0.7765417276811409,0.8151970481159886
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ATP1A1,3,"0,1,2",0.9946881934927256,0.7468326829329954,0.25316731706700457,0.00010612054402662896,10.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0040876618654462,1.0023011913723512,0.9861931584973577
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ATP1B1,0,"0,1,2",0.9346529777055322,0.7590415043003583,0.24095849569964167,0.00012474501132339502,331.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0170205346692098,0.8599324801225287,0.9454850777844579
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ATP5MD,4,"0,1,2",0.813297738584221,0.7942559119926828,0.20574408800731725,0.00011897364820241889,213.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7901275246103729,0.8953554219002716,0.875705857593029
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,B2M,4,"0,1,2",0.7475464947024018,0.7003024555987545,0.2996975444012455,0.00017027909643457112,479.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7261299518462192,0.9235962573083882,0.7514462296229497
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,BOLA2,2,"0,1,2",0.886800587462636,0.961930539178141,0.038069460821859025,5.391738212416653e-06,218.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8887279368738852,0.8868567566815905,0.897575249154778
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,BOLA2B,4,"0,1,2",1.0335936310087435,0.9175808144984537,0.08241918550154625,1.3814681755745411e-05,205.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0459381890873516,1.022772752306192,1.0234650617872247
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,BZW2,3,"0,1,2",0.9264035056014018,0.7016076784050274,0.29839232159497264,0.00012924418612122695,324.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9612529018801785,0.9823636211505103,0.9104895383483371
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,C19orf48,0,"0,1,2",0.8312471541618547,0.7214475728247315,0.2785524271752685,0.00012213371175129055,375.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8857710037734803,0.8392365734545099,0.9019152577040355
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,C1QBP,4,"0,1,2",0.7876374430540161,0.7832415687414835,0.21675843125851646,0.00012689425800679123,194.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8431107609718806,0.8516831935271967,0.8056211471881222
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,C6orf226,0,"0,1,2",0.7212612411363968,0.8586361134376732,0.1413638865623268,4.912223882927394e-05,331.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7627699835778377,0.690212402945613,0.7943308922485541
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CCND1,2,"0,1,2",0.8400189152864354,0.7644236753585426,0.2355763246414574,0.00013803268618607577,170.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8396082899358628,0.960141042293624,0.8513762343335358
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CCND2,4,"0,1,2",0.650121489988885,0.9583262068998443,0.04167379310015573,6.056670835480569e-06,331.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6635471393566739,0.6665411561133032,0.6639521020034291
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CCR10,4,"0,1,2",0.7139142773287721,0.955244308735963,0.044755691264037,6.608517836032532e-06,328.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6921280734768045,0.7400755986455732,0.7442194750249449
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CCT3,2,"0,1,2",0.9743920236766749,0.8362701342211828,0.1637298657788172,7.64021528233691e-05,65.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9923204151738261,0.9693555457420331,0.9740273440466115
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CCT6A,1,"0,1,2",1.0061347021031912,0.8602396409956539,0.13976035900434614,5.400050712088348e-05,21.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0041992651083314,1.0263932101243902,0.9822130366802128
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD151,3,"0,1,2",0.6979529369527192,0.8119866085524284,0.18801339144757157,0.00010430777944153813,349.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7488676274245202,0.7182039612131491,0.7695582874774705
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD274,1,"0,1,2",0.7821154939928118,0.9172936407225339,0.08270635927746606,1.4248375101269163e-05,371.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7630607915606313,0.8016315308037902,0.8321014560016804
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD44,2,"0,1,2",0.8773786677299303,0.941080283534586,0.05891971646541405,0.0001503440659308948,418.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8840472023740019,0.8431386338064178,0.9130595308172429
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD47,4,"0,1,2",0.9533987425111777,0.7270041221387774,0.2729958778612226,0.00014470523668603784,306.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8509192164645784,1.00429777088129,0.9837892743061415
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD58,1,"0,1,2",0.908973525902852,0.8638435699322532,0.1361564300677468,3.5069719881537444e-05,465.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.913923998309263,0.9154009455088227,0.9326124240589453
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD59,4,"0,1,2",0.8532745417040337,0.838002942705845,0.16199705729415503,0.00012953512175845554,403.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8584011963254615,0.8788266439525602,0.8915643196412056
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CD63,0,"0,1,2",0.7898650032991534,0.7875724494277015,0.21242755057229845,0.00018205072746306232,290.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8216584070319706,0.8608305690015234,0.8220155674509864
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDC123,4,"0,1,2",0.9138470222274692,0.7529951922201411,0.2470048077798589,8.939232841711992e-05,96.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9964044439676151,0.8560991884854132,0.9385577750853675
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDH19,1,"0,1,2",0.5639286078639889,0.9567872047651096,0.04321279523489041,5.473492458838572e-06,380.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5724805315843423,0.5741798131321058,0.5999211246258014
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDK4,2,"0,1,2",0.7249337205515631,0.8111623363631013,0.1888376636368987,6.40351174122611e-05,242.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8018991120880734,0.723353274004455,0.791986296811485
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDK6,1,"0,1,2",0.8169944788067636,0.8611513044212179,0.1388486955787821,2.4169737361772937e-05,105.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8756871661845615,0.8231648573528778,0.8217150335376637
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDKN1A,0,"0,1,2",0.6984658996897998,0.8317495109718148,0.16825048902818518,3.995275834131107e-05,357.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7404085215843448,0.7573456874882823,0.7521934710475663
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDKN2A,4,"0,1,2",0.8407681650649681,0.797141456699041,0.20285854330095898,0.00016527381930634303,270.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8706455409342638,0.8939952544732521,0.8549651787933334
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CDKN2B,3,"0,1,2",0.7470505246281817,0.8187604657228397,0.18123953427716033,6.06379346986629e-05,315.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9172575164724895,0.7191937106129689,0.73489553802081
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CGAS,3,"0,1,2",0.8294557974536325,0.8327681838211118,0.16723181617888816,4.109734272069071e-05,264.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.838548432080706,0.8133504968950404,0.9096016849800993
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CHCHD2,1,"0,1,2",0.8199095079074337,0.8273761615082703,0.1726238384917297,6.101933099167561e-05,339.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8233383804095356,0.8681118672510584,0.8486580011459068
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CITED1,4,"0,1,2",0.7420082094767821,0.9584134745656344,0.041586525434365584,6.051837441911971e-06,349.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7728876669879756,0.740861031072032,0.7457485328391149
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CKS1B,4,"0,1,2",0.8806213458596187,0.7861821146449062,0.21381788535509383,0.00024102072772371022,292.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9305734857819177,0.9251864676783561,0.8586699836991214
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CMSS1,2,"0,1,2",0.8911302865965687,0.8104144254097578,0.18958557459024217,0.00011205401054006828,338.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9535696262201041,0.8720346976579897,0.9195392860564534
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CORO1A,0,"0,1,2",0.8406196394081441,0.9256113164079031,0.07438868359209694,1.2035986407999999e-05,260.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8994291611805261,0.8157866474512088,0.833828308979251
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CSPG4,1,"0,1,2",0.7888062806599528,0.956658579890537,0.04334142010946296,5.519989842411725e-06,401.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.763537879762112,0.7982796508425467,0.8289045679877002
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CST3,0,"0,1,2",0.7937236876919224,0.7573154456647085,0.24268455433529146,0.00013945849277776512,220.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8434336598147821,0.8711157501064364,0.8194044790274837
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTPS1,2,"0,1,2",1.1299971894422203,0.8016595093984124,0.19834049060158765,0.00014070816051942191,117.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.1918259991386575,1.0850680821876566,1.0551789191472585
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTSA,1,"0,1,2",0.7702115450115352,0.7894151768656389,0.2105848231343611,8.778731681894662e-05,297.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7458096925404514,0.9142570958620883,0.7520161896602007
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTSB,3,"0,1,2",0.8666693312786281,0.7157629347678484,0.28423706523215164,0.0002620708714719571,371.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8963533735618301,0.8650612623047342,0.9321879788080611
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTSD,4,"0,1,2",0.7369447947297125,0.8556754231790867,0.14432457682091326,3.39841082965384e-05,408.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7384270099827958,0.8578086569822997,0.7274427425627452
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTSL,1,"0,1,2",0.8984616783313611,0.7350613258304516,0.2649386741695484,0.00017331162952827266,295.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9429388666157812,0.9430401107717177,0.8908652732652501
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CTSO,1,"0,1,2",0.8535772631787266,0.8865922990511499,0.11340770094885011,1.9354968696561047e-05,325.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8093903406792728,0.8640962565739162,0.9178033065037202
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CXCR4,3,"0,1,2",0.8146685900756288,0.9443797558529731,0.05562024414702693,7.144456152903175e-06,299.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.818341213246017,0.7997665610750797,0.8543070568679442
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,CYP27A1,0,"0,1,2",0.6158009249486593,0.9335350132509511,0.06646498674904888,1.1059890197005281e-05,312.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6334997402029452,0.6454122319447113,0.6471829000056412
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DAG1,2,"0,1,2",0.7895921638872948,0.8420195528987108,0.15798044710128922,3.715564226004445e-05,279.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8036321351700781,0.8054828835948971,0.8577943516307036
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DDR1,1,"0,1,2",0.7174666949321006,0.926252168339239,0.07374783166076104,1.0935157824502917e-05,304.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7392109083756496,0.7552573958489306,0.7225294571108618
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DDX17,4,"0,1,2",0.7922400563119233,0.8297102542199021,0.17028974578009792,5.529223929229896e-05,233.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8149826860262366,0.8267610773422873,0.8380182425797514
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DDX39A,1,"0,1,2",0.9255977404456491,0.8270563278333875,0.17294367216661255,0.00015864804497162314,217.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9218578751379812,0.889045200988666,0.988688028035348
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DLL3,2,"0,1,2",0.5821641572862479,0.9147779178983475,0.0852220821016525,2.2021905390313084e-05,287.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.623470647897121,0.5620104189301471,0.6536432513569072
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,DNMT1,3,"0,1,2",0.8699171429492585,0.7434656672844686,0.2565343327155314,0.00025076195549476676,116.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8688986108982901,0.8400391214061963,0.9411517359659909
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,E2F1,2,"0,1,2",0.8569777206771896,0.8271594944211378,0.1728405055788622,0.00011054090822663277,177.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8315174894446269,0.9129009193342027,0.8940281769089136
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EEA1,0,"0,1,2",0.7251579998274319,0.8008168988496248,0.19918310115037519,4.75418114627839e-05,279.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6790277185671221,0.815025659366634,0.8492128522886779
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EEF1G,4,"0,1,2",0.9211734436750506,0.9539097820552472,0.046090217944752765,6.5900909011187105e-06,53.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9054775629653481,0.9477620395457385,0.9188035329067521
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EIF2S3,0,"0,1,2",0.8348862308160703,0.7998621569103127,0.2001378430896873,9.592506322588696e-05,14.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7853098524844769,0.9464217346809244,0.840253965879489
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EIF3K,3,"0,1,2",0.8133996469963343,0.7888002497855352,0.2111997502144648,0.00014836392241253978,227.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8448198789324304,0.8054068031037334,0.8827849743844064
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EIF4A1,2,"0,1,2",0.9867870748189208,0.8182597663488718,0.18174023365112824,0.00013125298171568297,37.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0027280530961271,1.029057810608563,0.9597070453568428
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,EMP1,1,"0,1,2",0.6137302292443102,0.9363629371528931,0.0636370628471069,9.867645322127802e-06,298.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.636709032398286,0.6662307084357083,0.6155559880552832
