split_seed,predictor,method,n_test_rows,n_environments,difficulty_mean_risk,difficulty_shift_variance,difficulty_shift_range,ranking_shift_spearman_variance,ranking_shift_spearman_range,ranking_shift_kendall_variance,ranking_shift_normalized_aurc_range,additive_null_mse,environment_interaction_mse,semantic_shift_improvement,semantic_shift_bootstrap_mean,semantic_shift_ci_lower,semantic_shift_ci_upper,semantic_shift_permutation_p,semantic_shift_crossfit_group,confidence_bins_fit_on,outcomes_used_for_model_evaluation_only
20260927,strong_linear,raw_normalized_uq,327,8,0.6727772272702534,0.029710047215357253,0.5194689015614995,0.048671867657293366,0.6369506751568654,0.02281345525935089,0.21628773718205818,0.0326849003314997,0.03454566883406235,-0.0018607685025626474,0.0014967554345285247,0.0004243910288960712,0.0025959890610508293,0.27091633466135456,biological_instance_id,calibration_rows_only,1
20260927,strong_linear,u_only_rf,327,8,0.6727772272702534,0.029710047215357253,0.5194689015614995,0.046822991831165846,0.6000061106462823,0.024542630409186715,0.10634192979904877,0.03132114466047804,0.033079851978856024,-0.001758707318377982,-0.0031890227083261856,-0.004493102376248961,-0.0019811861290715133,0.33067729083665337,biological_instance_id,calibration_rows_only,1
20261007,mean_matching,ptl_rf,327,8,0.6155171047388364,0.025113970238601614,0.5489287502774087,0.0,0.0,0.0,0.251094941171187,0.03475229882212851,0.034749731898042875,2.5669240856299684e-06,-8.301307930921456e-07,-1.1119288039996106e-05,9.105595489074189e-06,0.2549800796812749,biological_instance_id,calibration_rows_only,1
20261007,mean_matching,raw_normalized_uq,327,8,0.6155171047388364,0.025113970238601614,0.5489287502774087,0.0,0.0,0.0,0.20422948778051275,0.03615250618416523,0.0359691327684151,0.00018337341575012996,-1.857813699692422e-06,-1.4086180028546174e-05,1.0262257060196347e-05,0.29880478087649404,biological_instance_id,calibration_rows_only,1
20261007,mean_matching,u_only_rf,327,8,0.6155171047388364,0.025113970238601614,0.5489287502774087,0.0,0.0,0.0,0.2106608495509109,0.03540274101087172,0.035338800595487184,6.394041538453294e-05,-4.112643847962107e-05,-0.00011484582282528476,3.069139020421039e-05,0.09163346613545817,biological_instance_id,calibration_rows_only,1
20261007,slim_string,ptl_rf,327,8,0.7513137629777028,0.03060599481184956,0.5578257529364056,0.05290211881620124,0.7310406758238136,0.026953169293254867,0.3897191278174492,0.029857694177774573,0.029979469399768654,-0.00012177522199408229,-0.0032193805987212167,-0.0046922966100377385,-0.001997502379971644,0.17928286852589642,biological_instance_id,calibration_rows_only,1
20261007,slim_string,raw_normalized_uq,327,8,0.7513137629777028,0.03060599481184956,0.5578257529364056,0.06873586747158561,0.8125245643668737,0.03912156937217579,0.24124733170695156,0.030080574641391557,0.031161307065753725,-0.0010807324243621646,-0.0011808963783775358,-0.0030970537199893405,0.0006421056788033291,0.14342629482071714,biological_instance_id,calibration_rows_only,1
20261007,slim_string,u_only_rf,327,8,0.7513137629777028,0.03060599481184956,0.5578257529364056,0.06826053313805289,0.9433260047164689,0.030179797790018805,0.4433308757081492,0.03158256352440629,0.033913744471106046,-0.0023311809466997563,-0.002975029945222417,-0.005047633481337176,-0.000973922862449514,0.32669322709163345,biological_instance_id,calibration_rows_only,1
20261007,strong_linear,ptl_rf,327,8,0.6830167557395574,0.021212438147646055,0.407588730282019,0.03317938231814707,0.5612961744056538,0.0148929895307106,0.08936280208884495,0.05061457298992449,0.05411262665055161,-0.003498053660627115,-8.125691532954463e-05,-0.001173203289224775,0.0011428033400085363,0.852589641434263,biological_instance_id,calibration_rows_only,1
20261007,strong_linear,raw_normalized_uq,327,8,0.6830167557395574,0.021212438147646055,0.407588730282019,0.04550715353969072,0.5483456984393309,0.023514101419126257,0.30297263180244627,0.05250999533824264,0.05759715515643597,-0.0050871598181933386,0.002588601561029897,0.0012399779245011527,0.003920033124073146,0.5139442231075697,biological_instance_id,calibration_rows_only,1
20261007,strong_linear,u_only_rf,327,8,0.6830167557395574,0.021212438147646055,0.407588730282019,0.014993415292357534,0.38448835329013586,0.007533378938830853,0.2812589462877396,0.04956599538939766,0.050183559534852526,-0.0006175641454548748,-0.001778593023860362,-0.0027445443836584616,-0.0008589552405519902,0.17131474103585656,biological_instance_id,calibration_rows_only,1
20261017,mean_matching,ptl_rf,327,8,0.6211448126460853,0.030010400356097963,0.5683268998596818,0.0,0.0,0.0,0.3293154809795984,0.02819687966925408,0.028216636902165314,-1.975723291123927e-05,3.716318929661739e-07,-1.109688824571421e-05,1.1182655816036397e-05,0.44223107569721115,biological_instance_id,calibration_rows_only,1
20261017,mean_matching,raw_normalized_uq,327,8,0.6211448126460853,0.030010400356097963,0.5683268998596818,0.0,0.0,0.0,0.19012683008277875,0.029765826576393175,0.029940668855427992,-0.00017484227903481633,-7.68794318079547e-05,-0.00012132510575191293,-2.7406700153307464e-05,0.9043824701195219,biological_instance_id,calibration_rows_only,1
20261017,mean_matching,u_only_rf,327,8,0.6211448126460853,0.030010400356097963,0.5683268998596818,0.0,0.0,0.0,0.19012683008277875,0.029567815836530165,0.029838663438647398,-0.00027084760211723146,-2.5399783129716432e-05,-6.7809077010624e-05,1.7054631449120534e-05,0.7330677290836654,biological_instance_id,calibration_rows_only,1
20261017,slim_string,ptl_rf,327,8,0.7618422756880981,0.030329757372751325,0.5089289253042015,0.028965843445634472,0.5710471267369341,0.015584672910350629,0.17814922140917877,0.034820365983604384,0.03699047936300445,-0.002170113379400066,0.0003806751709737639,-0.0006898276404784218,0.0013740315537630545,0.7211155378486056,biological_instance_id,calibration_rows_only,1
20261017,slim_string,raw_normalized_uq,327,8,0.7618422756880981,0.030329757372751325,0.5089289253042015,0.020781202519980387,0.46795854644103496,0.011966508350328463,0.24305705393923194,0.0338922242174621,0.03772167123177495,-0.003829447014312842,-0.0005298636403573867,-0.0014635463947850395,0.0003450151280996308,0.5737051792828686,biological_instance_id,calibration_rows_only,1
20261017,slim_string,u_only_rf,327,8,0.7618422756880981,0.030329757372751325,0.5089289253042015,0.01804846399927891,0.4332469529897559,0.009257452380272464,0.12561386420611953,0.03517684738863577,0.037484436724824134,-0.002307589336188361,-2.80389730560143e-05,-0.0007369024742705374,0.0006675107925882591,0.5099601593625498,biological_instance_id,calibration_rows_only,1
20261017,strong_linear,ptl_rf,327,8,0.6889420559093574,0.022855186133075175,0.39034785158444046,0.015909586746741457,0.4416282765172094,0.008047798783817093,0.08745683694758899,0.04367416288483609,0.04345461505548991,0.0002195478293461667,0.0005830225424923416,-0.0001800919052329092,0.001370099429342522,0.07569721115537849,biological_instance_id,calibration_rows_only,1
20261017,strong_linear,raw_normalized_uq,327,8,0.6889420559093574,0.022855186133075175,0.39034785158444046,0.020851824894052157,0.5395475331119273,0.010626888492432178,0.0780302679617253,0.04368405996455877,0.045404364300525656,-0.0017203043359668782,0.0010500772734711743,8.110846632294414e-06,0.0020417641085094473,0.16733067729083664,biological_instance_id,calibration_rows_only,1
20261017,strong_linear,u_only_rf,327,8,0.6889420559093574,0.022855186133075175,0.39034785158444046,0.03213416436211729,0.5177613998574827,0.013928500423731687,0.24884657595378534,0.04375043723073896,0.04534858515539185,-0.0015981479246528947,-0.0009464993332818308,-0.002501365657080035,0.0006274046472826409,0.24302788844621515,biological_instance_id,calibration_rows_only,1
