source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget_label,model,status,n_labels,spearman,auroc_high_identifiable,calibration_brier,calibration_threshold,mean_absolute_error,source_only_features,target_outcome_used_only_for_evaluation
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,237,0.026682159669274272,0.512533827090158,0.27141823083027045,0.006902720415628349,0.02977643918236579,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,225,-0.6857606405394018,0.18623577749683945,0.3775355187725217,0.005453037619645761,0.026117779984647982,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,225,-0.2601949009692373,0.4233565107458912,0.4124554321418681,0.00563319228451697,0.02636737910014058,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,209,-0.19915873600084127,0.4152014652014652,0.3402342020704597,0.023554886464401275,0.028512727643027896,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,209,-0.031688048793311954,0.5097069597069597,0.25688009329816386,0.022903683155519553,0.028744717395746803,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,186,-0.10457878958827724,0.42421089143253554,0.33545505781053386,0.03908443296009026,0.03074101784877891,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,186,-0.19171612530246304,0.37356919875130074,0.37372624994611897,0.0398706731341563,0.03112585354728595,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.03639474751345513,0.5018290204579325,0.3056939951005869,0.03311100684609692,0.028357189544474973,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,0.12563738346029393,0.5781059477035632,0.24593449052071623,0.03638773056756157,0.027401368358319137,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.22387524522323515,0.41268120850833223,0.33261924842200397,0.001626418859289513,0.01728662108544296,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.1628171096626139,0.46037122341146197,0.33624151725608553,0.0019891320027330462,0.017439759370618018,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,source_u_only,executed,234,-0.0023170830789951296,0.49448462268975096,0.3133772074601726,0.004746299313969403,0.01880321448276591,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,linear_source_features,executed,234,-0.0240867941280622,0.48469574110599756,0.26502824260048113,0.0041313190214621945,0.01894823236110004,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,source_u_only,executed,223,-0.1282426417158723,0.4323519948519949,0.3341870242026334,0.009216735890556204,0.018438139245917456,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,linear_source_features,executed,223,-0.12949249089532758,0.45358751608751613,0.38387668782116796,0.010357742175609839,0.018682168279016767,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,source_u_only,executed,207,-0.21345640637102528,0.4116878267363705,0.33081077477461013,0.02360809193658079,0.02432921291313186,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,linear_source_features,executed,207,-0.019052863324372282,0.505134428678118,0.25705927674868284,0.024182960292990274,0.02449629307275112,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.01356628982528263,0.5331262939958592,0.2906341363942656,0.032470649192810355,0.0337334721789899,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.14661513025604359,0.5935817805383022,0.28422031721624036,0.03568188785718542,0.03302013430834174,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.8629326757769996,0.07045115837962336,0.4137250532214141,0.056427889396060645,0.053185639359490125,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,linear_source_features,executed,243,0.009687517249298632,0.5064354423519848,0.28082264375535165,0.05855084313050443,0.05487796578318878,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,source_u_only,executed,243,0.05066980451977968,0.5148353881587862,0.3038823127024809,0.02866900963796389,0.04167001304899302,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,linear_source_features,executed,243,0.07178591679336835,0.5319739872645983,0.2616676060130042,0.0301239305669845,0.042092205582528006,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,source_u_only,executed,234,-0.23459044836088033,0.3810358682153554,0.32770062879151185,0.04619748464735787,0.038732280614160876,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,linear_source_features,executed,234,-0.3472283294582629,0.3282927898312514,0.27938622988427353,0.04804744202007446,0.039522336966737445,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,source_u_only,executed,223,-0.26723492390532744,0.3819980694980695,0.3316537329745035,0.06467235468020614,0.042355017522436936,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,linear_source_features,executed,223,-0.015047959554686012,0.5048262548262548,0.29807548292248465,0.0635655773314277,0.042482360638272834,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,source_u_only,executed,207,-0.02173981426079716,0.5000933532486931,0.31211353047097945,0.0991121180978681,0.053557360131616244,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,linear_source_features,executed,207,-0.02385649841992945,0.48646377893950715,0.2630302129345425,0.09811785025613626,0.05426883179010614,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,source_u_only,executed,139,-0.18740623153362157,0.36391880695940343,0.3926056625881751,0.14032900389419037,0.06869557150158805,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,linear_source_features,executed,139,-0.007826560033646995,0.44366197183098594,0.2525294129114081,0.1356147322257722,0.06717717546071798,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,source_u_only,executed,243,-0.27218318929451135,0.3721717924400488,0.31695610379237216,0.13814420405695468,0.08118452183998023,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,linear_source_features,executed,243,-0.04001105616288951,0.4624034683647202,0.28862753890216447,0.13509768617743795,0.08251944416063907,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,source_u_only,executed,243,-0.9709857307969577,0.0010161224766291825,0.3341221514615118,0.014328070783510841,0.03586227314929152,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.12900908405130956,0.43808427042406173,0.29532720399655327,0.01203420169712181,0.036128289731194155,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,source_u_only,executed,234,-0.33691346227917407,0.3502081963620425,0.31087247236280957,0.03126313571265722,0.03879877209314279,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,linear_source_features,executed,234,-0.0815722440925085,0.47768281101614424,0.3625208022716492,0.03004514476470587,0.03931877308222042,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,source_u_only,executed,223,-0.02879737520993126,0.5137548262548263,0.29376035848769116,0.04362920027605902,0.034666946308752444,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,linear_source_features,executed,223,-0.12539497376941322,0.46903153153153154,0.26378280931272,0.041970018241866046,0.03613063606284883,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,source_u_only,executed,207,-0.19785016793453558,0.4285847647498133,0.31870207180902527,0.056947202755996185,0.04011169079578442,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,linear_source_features,executed,207,-0.2577701411462076,0.39955190440627336,0.32498064592713616,0.05592840646920228,0.04172846168812723,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,source_u_only,executed,139,-0.2417430685344973,0.4275362318840579,0.3454197012647116,0.06996187388486128,0.04873524400706246,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,linear_source_features,executed,139,-0.24301408243074737,0.3946169772256729,0.27239505939457376,0.06973251772359064,0.04807682343341659,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,source_u_only,executed,243,-0.6647827562262092,0.17253759653163525,0.38023000340654145,0.051156362057626976,0.04830810178549415,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,linear_source_features,executed,243,0.11199497648977298,0.5054193198753556,0.2778745496539856,0.05178495821121372,0.04799521971495586,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.0779044284141416,0.4732421081154315,0.31024282275362713,3.6359466365728434e-05,0.018183749014502006,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.012236960647408411,0.5027774014361198,0.25727972715832337,-0.0013378754017588572,0.018365430786613603,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,235,-0.05995684575478088,0.4578444154715341,0.32452415426935505,0.0007583880847877574,0.018159097661229435,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,235,-0.04436878608948727,0.45154280747501085,0.2761198774215885,-0.000551516854306722,0.01834737578674718,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,226,-0.022168856314893508,0.4660505912757459,0.32318968662691544,0.008064679906873944,0.018493911902402693,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,226,-0.12867646485517134,0.40919414206280835,0.3241698462004417,0.00864983199053276,0.01902023553297518,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,208,-0.2540460006394398,0.38711168639053256,0.3408574057894164,0.014753576947306155,0.022423017622317833,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,208,0.006129551365247391,0.4740199704142012,0.26519248112571686,0.016650389334975077,0.02232468366401911,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.7176951606416729,0.18074534161490682,0.3997650383695454,0.019565046373321387,0.024107248170384763,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,139,-0.3584029670673399,0.34720496894409936,0.43340938934587514,0.02088606862895995,0.024651097930249808,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.18166175117796274,0.4494648421623087,0.31192495685719185,0.044957990585573156,0.04001808410655281,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.15883038481235082,0.4537325565641512,0.292157638024082,0.047352707404197614,0.040792709198511995,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,-0.06660957421941482,0.45644221650182903,0.3279858568856067,0.036193783335449946,0.04450757895912144,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,0.04272315026468417,0.5071805988348462,0.2690714839096505,0.03607747884844558,0.044173642087377195,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,235,-0.13394413804551628,0.4671157467767637,0.30814554129528865,0.02783776405984548,0.039616795983572727,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,235,-0.21511702364239108,0.4058380414312618,0.30221005380319854,0.02542636357667202,0.04049501747348663,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,226,0.06239602416956643,0.5206359151068995,0.289862241133969,0.03634414223678319,0.03383853136997989,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,226,0.007468456712137975,0.48555094369175344,0.26347012073828274,0.036945959728204525,0.03433420046831497,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,208,0.0517114636879285,0.5302329881656804,0.3038829075889829,0.05132188662367815,0.039884835456402076,uq_cosine_disagreement,True
frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,208,0.05629545864453416,0.521819526627219,0.32076926306271,0.05265431810133782,0.040272599315821535,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
