source_environment_id,target_environment_id,metric_from,metric_to,n_perturbation_pairs,stable_same_fraction,stable_inversion_fraction,stable_to_unresolved_fraction,unresolved_to_stable_fraction,unresolved_both_fraction,source_pairwise_risk_margin_mean,source_pairwise_risk_margin_median,stable_inversion_set_size,stable_inversion_set_jaccard,crossfit_split,state_definition,status
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,29403,0.287317620650954,0.11971567527123082,0.1782131075060368,0.15620855014794408,0.0747542767744788,0.10172794801683967,0.08099547484177601,3520,0.0340639028254555,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.23058871543720028,0.3045947692412339,0.15705880352344997,0.14495119545624596,0.0676801686902697,0.02490601487784916,0.019585678111108822,8956,0.012028065486134313,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,29403,0.34656327585620517,0.06846240179573512,0.16967656361595757,0.1584872291942999,0.07264564840322416,0.13558046179804717,0.10672137198111888,2013,0.058410188844971456,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,29403,0.2966363976464987,0.05584464170322756,0.21269938441655614,0.1815120906029997,0.1020304050607081,0.13558046179804717,0.10672137198111888,1642,0.0036850921273031824,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,29403,0.34656327585620517,0.06846240179573512,0.16967656361595757,0.1584872291942999,0.07264564840322416,0.3439549371677672,0.29649122807017547,2013,0.058410188844971456,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.24412474917525423,0.20715573240825766,0.15705880352344997,0.16913240145563377,0.081556303778526,0.3439549371677672,0.29649122807017547,6091,0.02355425601039636,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,29403,0.2966363976464987,0.05584464170322756,0.21269938441655614,0.1815120906029997,0.1020304050607081,0.02759555269150967,0.02252733148226121,1642,0.0036850921273031824,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.24412474917525423,0.20715573240825766,0.15705880352344997,0.16913240145563377,0.081556303778526,0.02759555269150967,0.02252733148226121,6091,0.02355425601039636,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,29403,0.406047002006598,0.08556949971091385,0.14250246573478897,0.15392987110158826,0.0765568139305513,0.1355917717850545,0.1069662381479641,2516,0.02437249909057839,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,29403,0.3860490426146992,0.053599972791891985,0.18770193517668265,0.1785872189912594,0.10189436452062715,0.1355917717850545,0.1069662381479641,1576,0.0053475935828877,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,29403,0.406047002006598,0.08556949971091385,0.14250246573478897,0.15392987110158826,0.0765568139305513,0.3437563657127719,0.29649122807017547,2516,0.02437249909057839,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.27956330986634015,0.20025167499914975,0.15406591164166922,0.16644560078903514,0.08176036458864741,0.3437563657127719,0.29649122807017547,5888,0.01855287569573284,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,29403,0.3860490426146992,0.053599972791891985,0.18770193517668265,0.1785872189912594,0.10189436452062715,0.02760550979381653,0.02254926477652941,1576,0.0053475935828877,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.27956330986634015,0.20025167499914975,0.15406591164166922,0.16644560078903514,0.08176036458864741,0.02760550979381653,0.02254926477652941,5888,0.01855287569573284,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,29403,0.3740094548175356,0.08954868550828146,0.17562833724449886,0.1305649083426861,0.059347685610311875,0.15827366302650686,0.12798852938518748,2633,0.015734265734265736,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,29403,0.3247967894432541,0.08437914498520559,0.20242832364044486,0.15682073257830834,0.07366595245383124,0.15827366302650686,0.12798852938518748,2481,0.011440305074801994,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,29403,0.3740094548175356,0.08954868550828146,0.17562833724449886,0.1305649083426861,0.059347685610311875,0.34645915710952035,0.30000000000000004,2633,0.015734265734265736,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.289766350372411,0.2651430126177601,0.13903343196272488,0.13257150630888004,0.05679692548379417,0.34645915710952035,0.30000000000000004,7796,0.009446004595353587,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,29403,0.3247967894432541,0.08437914498520559,0.20242832364044486,0.15682073257830834,0.07366595245383124,0.0357930891020239,0.0293763023250025,2481,0.011440305074801994,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.289766350372411,0.2651430126177601,0.13903343196272488,0.13257150630888004,0.05679692548379417,0.0357930891020239,0.0293763023250025,7796,0.009446004595353587,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,29403,0.38771553923069074,0.09009284766860524,0.1760364588647417,0.13331972927932523,0.0724075774580825,0.15367444048084472,0.1239241524766375,2649,0.024870466321243522,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,29403,0.38468863721388974,0.07876747270686664,0.1890623405774921,0.15464408393701323,0.08526340849573173,0.15367444048084472,0.1239241524766375,2316,0.007619628162145687,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,29403,0.38771553923069074,0.09009284766860524,0.1760364588647417,0.13331972927932523,0.0724075774580825,0.34662377809639905,0.29824561403508787,2649,0.024870466321243522,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,29403,0.3085399449035813,0.2370166309560249,0.15345372921130496,0.1288644015916743,0.06921062476618033,0.34662377809639905,0.29824561403508787,6969,0.0209521094640821,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,29403,0.38468863721388974,0.07876747270686664,0.1890623405774921,0.15464408393701323,0.08526340849573173,0.03387613729591687,0.027683403443571838,2316,0.007619628162145687,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,29403,0.3085399449035813,0.2370166309560249,0.15345372921130496,0.1288644015916743,0.06921062476618033,0.03387613729591687,0.027683403443571838,6969,0.0209521094640821,15_seed_discovery_15_seed_validation,tie-aware Beta(1+strict-sign counts) posterior >=0.95; ties excluded; risk p-q,executed
