source_environment_id,left_target_environment_id,right_target_environment_id,metric_left,metric_right,n_labels,spearman_identifiable_burden,top20_jaccard,mean_absolute_margin_left,mean_absolute_margin_right,sign_agreement,stable_overlap,status
frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.08930031670718208,0.14285714285714285,0.028414915890549418,0.07109955959858492,0.7613168724279835,0.7613168724279835,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,243,0.17202709376152683,0.14285714285714285,0.14441195581546457,0.0467024041585445,0.7736625514403292,0.7613168724279835,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,243,0.20949071291263083,0.18518518518518517,0.14441195581546457,0.08100498158977688,0.9053497942386831,0.9053497942386831,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.11304147609901781,0.12941176470588237,0.0467024041585445,0.08100498158977688,0.7242798353909465,0.7242798353909465,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,0.11409131767969952,0.18518518518518517,0.10353043101581112,0.03987798714894231,0.691358024691358,0.6831275720164609,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.2929072148050548,0.2631578947368421,0.10353043101581112,0.06626236372825066,0.8353909465020576,0.8353909465020576,executed
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.07858219055201172,0.12941176470588237,0.03987798714894231,0.06626236372825066,0.654320987654321,0.6502057613168725,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,0.0874369672828214,0.11627906976744186,0.15063894303660383,0.031089813009890974,0.8271604938271605,0.823045267489712,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.19205145146802466,0.2,0.15063894303660383,0.06848242004187423,0.897119341563786,0.897119341563786,executed
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.025230861515372623,0.14285714285714285,0.031089813009890974,0.06848242004187423,0.7530864197530864,0.7489711934156379,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,243,0.16809318525310052,0.18518518518518517,0.14361778932929029,0.05305754097177098,0.7901234567901234,0.7777777777777778,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,243,0.27909829031018557,0.2631578947368421,0.14361778932929029,0.06354053858927153,0.8271604938271605,0.8271604938271605,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.1683353442469973,0.3150684931506849,0.05305754097177098,0.06354053858927153,0.691358024691358,0.6872427983539094,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,243,0.1347133028361659,0.17073170731707318,0.12002743484224965,0.04209082376723701,0.757201646090535,0.7530864197530864,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,243,0.2838041441786307,0.28,0.12002743484224965,0.0666594469713378,0.8683127572016461,0.8683127572016461,executed
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,243,0.06493969620520165,0.17073170731707318,0.04209082376723701,0.0666594469713378,0.6995884773662552,0.6872427983539094,executed
