prediction_id,biological_instance_id,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-prtg,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cited1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cited1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-elmsan1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-osr2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxa1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxa1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3-tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3-tbx2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc6a9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc6a9,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnnm4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnnm4,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__egr1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__egr1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-prtg,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-elmsan1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cldn6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cldn6,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arrdc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arrdc3,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__elmsan1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-prtg,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-map2k6,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set-klf1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__spi1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn12,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn12,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-bak1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-tgfbr2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ikzf3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__prtg,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-c19orf26__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-c19orf26,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col1a1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kmt2a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kmt2a,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-ikzf3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hk2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-col2a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-col2a1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4-stil__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4-stil,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set-cebpe,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kiaa1804,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-tgfbr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-ikzf3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dlx2,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cks1b,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__lyl1-cebpb,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__maml2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__maml2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-ikzf3,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2-igdcc3,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-osr2,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ncl,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn13,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpb-mapk1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-map2k6,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ptpn12,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-spi1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-map7d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-map7d1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxf1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxb9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__hoxb9,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__glb1l2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__glb1l2,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c3orf72,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-tgfbr2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1-ubash3b,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map4k3,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2-zbtb25,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ptpn12,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-ptpn12,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__celf2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-foxa1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-foxa1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-cnn1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__atl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__atl1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__kif18b,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__midn__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__midn,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ubash3b,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa1,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__fev-map7d1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__c19orf26__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__c19orf26,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-prtg,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__s1pr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__s1pr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ier5l__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ier5l,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1,1
