prediction_id,biological_instance_id,split_family,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-celf2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-celf2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cks1b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cks1b,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cnn1-ubash3a__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cnn1-ubash3a,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-dusp9-igdcc3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-dusp9-igdcc3,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ets2-cnn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ets2-cnn1,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-fosb-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-fosb-ubash3b,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-igdcc3-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-igdcc3-mapk1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-map2k3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-map2k3,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-mapk1-prtg__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-mapk1-prtg,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ptpn12-ptpn9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ptpn12-ptpn9,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-rhoxf2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-rhoxf2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-sgk1-tbx3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-sgk1-tbx3,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bcl2l11-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bcl2l11-tgfbr2,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bpgm-samd1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bpgm-samd1,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-cebpe-runx1t1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-cebpe-runx1t1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-dusp9-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-dusp9-mapk1,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-cebpe__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-cebpe,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-osr2,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-foxa3-foxf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-foxa3-foxf1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-igdcc3-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-igdcc3-zbtb25,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ncl__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ncl,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-pou3f2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-pou3f2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ptpn12-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ptpn12-zbtb25,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-rreb1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-rreb1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ubash3b-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ubash3b-ptpn12,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-bak1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-bak1,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxa3-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxa3-hoxb9,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxf1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ier5l__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ier5l,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6-spi1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6-spi1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map7d1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map7d1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ncl__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ncl,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn12-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ptpn12-osr2,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-rhoxf2-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-rhoxf2-zbtb25,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-sgk1-tbx3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-sgk1-tbx3,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-slc4a1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-tgfbr2-c19orf26__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-tgfbr2-c19orf26,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ubash3b,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-zc3hav1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-zc3hav1,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bak1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bak1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bpgm__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-bpgm,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1b-cdkn1a__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1b-cdkn1a,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1c-cdkn1b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cdkn1c-cdkn1b,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cebpb__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cebpb,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cnn1-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-cnn1-mapk1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-csrnp1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-csrnp1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-foxa1-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-foxa1-foxl2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-pou3f2-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-pou3f2-foxl2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-ptpn12,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-sgk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-sgk1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-slc4a1,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tbx2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tbx2,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-5-tgfbr2,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpb-osr2,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpe-cebpb__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-cebpe-cebpb,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ets2-igdcc3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ets2-igdcc3,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-hoxb9,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-mapk1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ptpn12,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-runx1t1__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-runx1t1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-slc4a1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-slc4a1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ubash3a__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-ubash3a,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-6-zbtb25,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ptpn9,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3a__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-cbl-ubash3a,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-prtg__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-dusp9-prtg,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxl2-meis1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-foxl2-meis1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-hoxc13__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-hoxc13,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-set-cebpe__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-set-cebpe,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-tsc22d1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-tsc22d1,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ubash3b-cnn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-ubash3b-cnn1,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-zbtb10-dlx2__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-7-zbtb10-dlx2,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-c19orf26__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-c19orf26,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cebpb__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cebpb,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cebpb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cebpb-osr2,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cited1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cited1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cnn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-cnn1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-dusp9-klf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-dusp9-klf1,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-jun__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-jun,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-kif2c__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-kif2c,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-klf1-cldn6__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-klf1-cldn6,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-mapk1-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-mapk1-tgfbr2,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-prdm1-cbfa2t3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-prdm1-cbfa2t3,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-ptpn12-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-ptpn12-osr2,random_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-ptpn12-snai1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-ptpn12-snai1,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-rhoxf2-set__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-rhoxf2-set,random_split,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-slc38a2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-slc38a2,random_split,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-spi1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-spi1,random_split,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-stil__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-8-stil,random_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr,dataset_heldout_split,1
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-fev__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-fev,dataset_heldout_split,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1,dataset_heldout_split,2
