prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-fosb-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-fosb-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__FOSB_UBASH3B,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-ubash3b,0.3641148507595062,0.3179425746202469,0.3641148507595062,0.3897920608520508,0,0,0.8,0.0,0.7698394699378208
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-igdcc3-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-igdcc3-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__IGDCC3_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1,0.5030337572097778,0.24848312139511108,0.5030337572097778,0.3897920608520508,1,1,0.8,0.0,0.6066926704871607
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-map2k3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-map2k3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__MAP2K3,pert__env-normanweissman2019-filtered-k562-rna-baseline__map2k3,-0.443594753742218,0.721797376871109,-0.443594753742218,0.3897920608520508,0,0,0.8,0.0,1.3186998515026451
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-mapk1-prtg__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-mapk1-prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__MAPK1_PRTG,pert__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-prtg,0.41776517033576965,0.2911174148321152,0.41776517033576965,0.3897920608520508,1,1,0.8,0.0,0.7507039825296911
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ptpn12-ptpn9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ptpn12-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__PTPN12_PTPN9,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9,0.6385807394981384,0.1807096302509308,0.6385807394981384,0.3897920608520508,1,1,0.8,1.0,0.5496554916465841
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-rhoxf2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-rhoxf2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__RHOXF2,pert__env-normanweissman2019-filtered-k562-rna-baseline__rhoxf2,0.5108184814453125,0.24459075927734375,0.5108184814453125,0.3897920608520508,1,1,0.8,0.0,0.6741115336613568
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-sgk1-tbx3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-sgk1-tbx3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__SGK1_TBX3,pert__env-normanweissman2019-filtered-k562-rna-baseline__sgk1-tbx3,0.542157769203186,0.22892111539840698,0.542157769203186,0.3897920608520508,1,1,0.8,0.0,0.5887438011728915
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bcl2l11-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bcl2l11-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__BCL2L11_TGFBR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,0.08656774461269379,0.4567161276936531,0.08656774461269379,0.3897920608520508,0,0,0.8,0.0,1.0366633172093185
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bpgm-samd1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-bpgm-samd1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__BPGM_SAMD1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-samd1,0.6067621111869812,0.1966189444065094,0.6067621111869812,0.3897920608520508,1,1,0.8,0.0,0.5879931201080708
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-cebpe-runx1t1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-cebpe-runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__CEBPE_RUNX1T1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-runx1t1,0.488785058259964,0.255607470870018,0.488785058259964,0.3897920608520508,1,1,0.8,0.0,0.6013199686601102
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-dusp9-mapk1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-dusp9-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__DUSP9_MAPK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-mapk1,0.20163117349147797,0.399184413254261,0.20163117349147797,0.3897920608520508,0,0,0.8,0.0,0.9130381183868851
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-cebpe__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__FOSB_CEBPE,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-cebpe,0.44333764910697937,0.2783311754465103,0.44333764910697937,0.3897920608520508,1,1,0.8,0.0,0.6393108942030765
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-fosb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__FOSB_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2,0.2937059700489044,0.3531470149755478,0.2937059700489044,0.3897920608520508,0,0,0.8,0.0,0.7482718037851092
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-foxa3-foxf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-foxa3-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__FOXA3_FOXF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxf1,0.530293345451355,0.2348533272743225,0.530293345451355,0.3897920608520508,1,1,0.8,1.0,0.5283430477988518
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-igdcc3-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-igdcc3-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__IGDCC3_ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25,0.6896085739135742,0.1551957130432129,0.6896085739135742,0.3897920608520508,1,1,0.8,1.0,0.4738788957955858
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ncl__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ncl,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__NCL,pert__env-normanweissman2019-filtered-k562-rna-baseline__ncl,0.06413755565881729,0.46793122217059135,0.06413755565881729,0.3897920608520508,0,0,0.8,0.0,0.9361024680765051
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-pou3f2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-pou3f2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__POU3F2,pert__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2,0.528496265411377,0.23575186729431152,0.528496265411377,0.3897920608520508,1,1,0.8,0.0,0.5993093245284102
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ptpn12-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ptpn12-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__PTPN12_ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,0.6090558171272278,0.1954720914363861,0.6090558171272278,0.3897920608520508,1,1,0.8,0.0,0.6269550798362442
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-rreb1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-rreb1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__RREB1,pert__env-normanweissman2019-filtered-k562-rna-baseline__rreb1,0.5899972915649414,0.2050013542175293,0.5899972915649414,0.3897920608520508,1,1,0.8,0.0,0.5943358139141465
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ubash3b-ptpn12__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-3-ubash3b-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__3__UBASH3B_PTPN12,pert__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn12,0.5759550929069519,0.21202245354652405,0.5759550929069519,0.3897920608520508,1,1,0.8,0.0,0.6498427823506041
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-bak1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__BAK1,pert__env-normanweissman2019-filtered-k562-rna-baseline__bak1,-0.021983712911605835,0.5109918564558029,-0.021983712911605835,0.3897920608520508,0,0,0.8,0.0,1.031859212710253
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxa3-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxa3-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__FOXA3_HOXB9,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-hoxb9,0.7614147663116455,0.11929261684417725,0.7614147663116455,0.3897920608520508,1,1,0.8,1.0,0.3914850239337012
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-foxf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__FOXF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxf1,0.47254908084869385,0.2637254595756531,0.47254908084869385,0.3897920608520508,1,1,0.8,0.0,0.6193867471110942
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ier5l__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-ier5l,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__IER5L,pert__env-normanweissman2019-filtered-k562-rna-baseline__ier5l,0.6942098736763,0.15289506316184998,0.6942098736763,0.3897920608520508,1,1,0.8,1.0,0.4747969956566259
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__MAP2K6,pert__env-normanweissman2019-filtered-k562-rna-baseline__map2k6,-0.37176433205604553,0.6858821660280228,-0.37176433205604553,0.3897920608520508,0,0,0.8,0.0,1.2324568171123864
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6-spi1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-4-map2k6-spi1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__4__MAP2K6_SPI1,pert__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-spi1,0.3651813864707947,0.31740930676460266,0.3651813864707947,0.3897920608520508,0,0,0.8,0.0,0.7344918742660882
