method,metric,estimate,ci_lower,ci_upper,n_resamples,n_valid,confidence,aggregation_level,baseline_method,resample_level,predictor,environment_id,split_family
platt_logistic,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,risk_at_50,0.3740585039137173,0.3458883839080153,0.40526612211038143,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,risk_at_80,0.36905378303873365,0.3409481197779606,0.40018896040636986,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
platt_logistic,spearman_continuous_risk,-0.1013800795992774,-0.1552905715345306,-0.057105159651078145,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,auprc,0.5339288746903645,0.4750956585474916,0.5924885933591219,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,aurc,0.3609300106081694,0.3311920879335734,0.39316836537976385,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,auroc,0.5481586974307606,0.5167485817588409,0.5814319965863985,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,brier,0.21991741194262635,0.2055584356922408,0.23398107567125498,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,excess_aurc,0.06385322782183342,0.058451256256767926,0.06948312741391681,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,ftr_at_50,0.5182645705597569,0.4711241521401207,0.5671164980748786,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,ftr_at_80,0.5281156909998767,0.48336998954065763,0.5775363162900503,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,log_loss,0.657597707581384,0.6171249592748447,0.7060095799955176,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,risk_at_50,0.36251470721921203,0.33395817349331847,0.39332891199208736,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,risk_at_80,0.3643337973126053,0.3356444932009583,0.3951925362517005,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_context,spearman_continuous_risk,0.07165842928477574,0.014190322373413212,0.12732119085957352,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,auprc,0.541452220506171,0.48296397734911595,0.5988195259302168,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,aurc,0.3589660245317026,0.33025746113243004,0.38959935367277804,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,auroc,0.5681584156621932,0.5293822771607506,0.6046270796637812,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,brier,0.21612272601411406,0.19809752724054616,0.2346022360999239,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,excess_aurc,0.06188924174536658,0.05587689956657978,0.06783693893589213,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,ftr_at_50,0.5146939643794468,0.4628807233584191,0.572481783649615,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,ftr_at_80,0.5242393980583343,0.4802133719869066,0.5763151768831046,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,log_loss,0.6527351102839539,0.5931490943303669,0.712838598562829,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,risk_at_50,0.36000374451184974,0.33047589572297786,0.3895212708460689,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,risk_at_80,0.3633159913622218,0.33532012570011305,0.3939286268635599,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_full,spearman_continuous_risk,0.0901049284057237,0.03395265511773944,0.15234433332892403,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,auprc,0.5416573139538763,0.4849880469597667,0.6026373291241323,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,aurc,0.3583045395632985,0.3290202315886662,0.390986582060355,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,auroc,0.5661922960137382,0.5415693454032104,0.5916420127440246,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,brier,0.2189646289360411,0.20354243895932334,0.23282811634102432,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,excess_aurc,0.06122775677696241,0.056542738012703195,0.06680379396991987,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,ftr_at_50,0.5035192951686512,0.4530489155853124,0.5525540896075666,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,ftr_at_80,0.525517102526658,0.48135525224573616,0.5741721433445901,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,log_loss,0.6539649942537008,0.6152476745950899,0.701325648076864,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,risk_at_50,0.35860928931626107,0.3288114847699901,0.39018800166253986,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,risk_at_80,0.3637759404307642,0.33487981885099133,0.3946824851130676,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_no_id,spearman_continuous_risk,0.10595357014144195,0.0603495774464284,0.15684389534939921,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,auprc,0.6356569394383055,0.5678497802986711,0.7069929524232902,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,aurc,0.34505184617273704,0.3156818363029275,0.380336189473949,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,auroc,0.6825264903044967,0.6370092289949383,0.7249456648018135,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,brier,0.17349819589501592,0.15930756172180932,0.1889393531622095,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,excess_aurc,0.047975063386401035,0.043866586297358824,0.05179311266015082,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,ftr_at_50,0.4413216706544658,0.37936605920724115,0.49738193239898143,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,ftr_at_80,0.4985356298474901,0.4460128903295659,0.5536811636384457,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,log_loss,0.530905662043389,0.4878923900996515,0.5789527063677217,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,risk_at_50,0.3440417739967493,0.31463029654536495,0.3796508124982582,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,risk_at_80,0.35801855777742014,0.32888696908502807,0.3909027936082569,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
ptl_rf,spearman_continuous_risk,0.2821115577632861,0.22797328316706522,0.3352156306310686,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,auprc,0.4582823482843489,0.40828200614847954,0.5124507919805885,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,aurc,0.37805063055545207,0.3490711159459642,0.4086790010879064,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,auroc,0.44123662073392056,0.4073274920749045,0.47436111919353596,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,brier,0.36289834167605844,0.33500135750199317,0.39549764327398135,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,excess_aurc,0.08097384776911606,0.0754304280344764,0.08656824277129076,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,ftr_at_50,0.5703073664582528,0.5308561432217911,0.6221782786541378,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,ftr_at_80,0.5485815978881208,0.5069280449659171,0.5994590306719224,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,log_loss,1.2431854919339171,1.1345592101998643,1.3971973082349234,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,risk_at_50,0.37387643967862355,0.3450777184740195,0.4047990696678402,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,risk_at_80,0.36865439009503403,0.3407057528003108,0.39950506575621303,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
raw_normalized_uq,spearman_continuous_risk,-0.10277345713513097,-0.15002567235794084,-0.05059687710823108,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,auprc,0.5151679068710802,0.46202022050420855,0.5729044800856881,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,aurc,0.3619784240201054,0.33212749984424444,0.39324699200565855,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,auroc,0.5465335194036672,0.5162686253069838,0.5732260108920898,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,brier,0.25565254250058334,0.23613530284553166,0.274048963006362,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,excess_aurc,0.06490164123376937,0.060173266680747725,0.06985951204346216,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,ftr_at_50,0.5224648215655248,0.47338654218705617,0.572665777654635,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,ftr_at_80,0.5296092211743798,0.48130007996897356,0.5798979386738267,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,log_loss,0.7224709291322858,0.67387232140683,0.7711980927499993,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,n,851.3462962962964,702.575,1021.650925925926,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,risk_at_50,0.3615256232315824,0.33337817931790803,0.39340758395988484,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,risk_at_80,0.3641989800153982,0.3355373172624383,0.39608544300898424,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
support_novelty_only,spearman_continuous_risk,0.0697765734357289,0.029832109488628102,0.10132084105227067,200,200,0.95,paired_hierarchical_macro_ci,,environment_then_biological_instance,all_pilot_predictors,macro,macro
gbdt_uncalibrated,auprc,0.13997830093312646,0.09822909215568831,0.18374922501661115,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,aurc,-0.028125702768979896,-0.03479589538933566,-0.0207734496943005,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,auroc,0.20787354175478193,0.14772620992438112,0.2693599211751593,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,brier,-0.16936839779987942,-0.20292205874016217,-0.14147521865256973,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,excess_aurc,-0.0281257027689799,-0.03479589538933552,-0.020773449694300474,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,ftr_at_50,-0.10870509489252587,-0.1399707764827913,-0.07838908487936054,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,ftr_at_80,-0.041684110296877054,-0.05368124767757984,-0.028831343329964867,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,log_loss,-0.6524110783140297,-0.8060056039483069,-0.5562755690594315,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,risk_at_50,-0.02567293554215297,-0.03170575108242705,-0.019614146529254264,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,risk_at_80,-0.008728000471484827,-0.011047967166651672,-0.006023294666713787,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
gbdt_uncalibrated,spearman_continuous_risk,0.32721828783186524,0.25529770655719547,0.4110378702208295,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,auprc,0.018063825819995646,-0.0060936260510142184,0.04584192379857676,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,aurc,-0.00502711616386475,-0.009818334430696114,-5.094357932874945e-05,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,auroc,0.027361755720336813,-0.006918172980884746,0.06832947731055718,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,brier,-0.08250376876110818,-0.10830652488408109,-0.05420945462018775,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,excess_aurc,-0.005027116163864758,-0.009818334430696142,-5.0943579328765065e-05,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,ftr_at_50,-0.007813300201048956,-0.03360580335086102,0.01426471281929303,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,ftr_at_80,-0.0014065629857395135,-0.01210488239087099,0.009056984350442809,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,log_loss,-0.4409967435472406,-0.5840580201428689,-0.3239626104724856,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,risk_at_50,-0.0017511444446201853,-0.0072681440655849635,0.0031366413051407485,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,risk_at_80,3.814805854821857e-05,-0.0018439062550391606,0.00208113829812376,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
isotonic,spearman_continuous_risk,0.04632602714212187,-0.0014213354421485614,0.11225525788078437,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,auprc,0.0060414068151136546,-0.003787647094245137,0.018759641539216484,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,aurc,-0.0002735181677316545,-0.002919382685610966,0.002232103597666703,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,auroc,0.0037875406976123605,-0.012678247855385934,0.025610097597825805,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,brier,-0.08503233117388641,-0.1117238135982845,-0.0568900685412919,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,excess_aurc,-0.00027351816773166877,-0.0029193826856108184,0.002232103597666554,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,ftr_at_50,-0.0005813292278848064,-0.013653272674836327,0.011458176155988665,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,ftr_at_80,-0.001904191224986508,-0.008863454427019144,0.004283762724268577,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,log_loss,-0.4648029827762614,-0.6008014633547984,-0.3464634223652978,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,risk_at_50,0.00018206423509376318,-0.0026043765567404266,0.0027619453954863286,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,risk_at_80,0.0003993929436996438,-0.001014677155911034,0.0018383633846609144,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
platt_logistic,spearman_continuous_risk,0.001393377535853587,-0.02353142594991691,0.03119165934654505,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,auprc,0.07564652640601566,0.04802107071106892,0.10504142498326961,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,aurc,-0.017120619947282624,-0.023788014991093485,-0.01114259702600806,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,auroc,0.10692207669684001,0.05752183654158612,0.15222198723891933,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,brier,-0.14298092973343215,-0.17852753612930422,-0.11185627794495455,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,excess_aurc,-0.017120619947282634,-0.023788014991093478,-0.011142597026007938,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,ftr_at_50,-0.05204279589849578,-0.0790617405132626,-0.024175812122874833,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,ftr_at_80,-0.020465906888244182,-0.03321088803172438,-0.007949402853266244,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,log_loss,-0.5855877843525331,-0.7447109984587775,-0.4780540563173359,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,risk_at_50,-0.011361732459411536,-0.016189374070549087,-0.005488344659128729,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
ptl_context,risk_at_80,-0.004320592782428661,-0.006725446618012666,-0.0015325627742603847,200,200,0.95,paired_hierarchical_delta_ci,raw_normalized_uq,,all_pilot_predictors,macro,macro
