aggregation_level,method,predictor,environment_id,metric,estimate,ci_lower,ci_upper,n_resamples,n_valid,confidence
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,risk_at_50,0.42859992262528357,0.42309811343669923,0.4329812717104012,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,risk_at_80,0.42881959204678,0.42399084330428527,0.4328947976788274,200,200,0.95
paired_hierarchical_macro_ci,isotonic,all_pilot_predictors,macro,spearman_continuous_risk,-0.04390143506873587,-0.0947646436566786,0.009481238025330959,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,auprc,0.06007558638361874,0.049178579839340396,0.07309023806448935,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,aurc,0.42964430189662406,0.42430783594901167,0.43423881870389397,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,auroc,0.4699748170761464,0.391867625617068,0.5641707782081071,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,brier,0.043130647116200495,0.03812549277346438,0.04888593297800619,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,excess_aurc,0.06427730678918313,0.06057581999460162,0.06838315900839942,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,ftr_at_50,0.9604342191757634,0.9528934964676018,0.968904574483752,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,ftr_at_80,0.9565084657882043,0.9489607814945447,0.9639398678880431,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,log_loss,0.2227486374171833,0.1931108667938081,0.26594960937117273,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,risk_at_50,0.42856097148134,0.4234737566773303,0.43323597808614456,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,risk_at_80,0.4282379150473632,0.42396263382133553,0.4323814402247304,200,200,0.95
paired_hierarchical_macro_ci,platt_logistic,all_pilot_predictors,macro,spearman_continuous_risk,-0.034840890669424945,-0.08149370868485283,0.018160949907103915,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,auprc,0.05747856714636566,0.047514237964115705,0.07122175259845781,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,aurc,0.42627811407554517,0.42123571144683825,0.43107505763642334,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,auroc,0.4128594479091375,0.3272567520964844,0.5356932524359403,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,brier,0.04249615869373964,0.03771865917612547,0.04736737514578797,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,excess_aurc,0.06091111896810409,0.05654701009897583,0.06567891553354205,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,ftr_at_50,0.9578544425887494,0.9491702930759641,0.9664558373648197,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,ftr_at_80,0.9553212077505507,0.9478076881024922,0.9623219442235287,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,log_loss,0.20707346288903075,0.18232402734330205,0.24570769195388772,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,risk_at_50,0.42776615603548607,0.42262632756062674,0.433063700500982,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,risk_at_80,0.4272184325937407,0.4235806870535865,0.4314805464697579,200,200,0.95
paired_hierarchical_macro_ci,ptl_context,all_pilot_predictors,macro,spearman_continuous_risk,0.00788633730304326,-0.04751185224013306,0.05734672428187341,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,auprc,0.09642937940199948,0.06616550865119432,0.14105696944652374,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,aurc,0.42035657051836284,0.415438027304445,0.4250612106740328,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,auroc,0.5380218820298112,0.4275223265538766,0.6595046030290632,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,brier,0.04146300381327159,0.037025034770774894,0.04563994245418774,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,excess_aurc,0.05498957541092181,0.051243076149468665,0.0584415877165147,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,ftr_at_50,0.9480764441289361,0.9404802673157018,0.955457997452596,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,ftr_at_80,0.9514397576903927,0.9436544931505574,0.9581404181558705,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,log_loss,0.20854837044119673,0.17779099085145633,0.25842427911122806,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,risk_at_50,0.42341995908703295,0.4193445982053013,0.42793395038007653,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,risk_at_80,0.4262468254725746,0.4222624261713005,0.4303009711668272,200,200,0.95
paired_hierarchical_macro_ci,ptl_full,all_pilot_predictors,macro,spearman_continuous_risk,0.0679565222629998,0.01970208679686667,0.11503101738692123,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,auprc,0.05747856714636566,0.047514237964115705,0.07122175259845781,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,aurc,0.42627811407554517,0.42123571144683825,0.43107505763642334,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,auroc,0.4128594479091375,0.3272567520964844,0.5356932524359403,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,brier,0.04249615869373964,0.03771865917612547,0.04736737514578797,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,excess_aurc,0.06091111896810409,0.05654701009897583,0.06567891553354205,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,ftr_at_50,0.9578544425887494,0.9491702930759641,0.9664558373648197,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,ftr_at_80,0.9553212077505507,0.9478076881024922,0.9623219442235287,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,log_loss,0.20707346288903075,0.18232402734330205,0.24570769195388772,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,risk_at_50,0.42776615603548607,0.42262632756062674,0.433063700500982,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,risk_at_80,0.4272184325937407,0.4235806870535865,0.4314805464697579,200,200,0.95
paired_hierarchical_macro_ci,ptl_no_id,all_pilot_predictors,macro,spearman_continuous_risk,0.00788633730304326,-0.04751185224013306,0.05734672428187341,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,auprc,0.0971403407599204,0.06890705052067987,0.1393418243019176,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,aurc,0.4206245660057668,0.41579142398127744,0.4249933835421261,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,auroc,0.5495118030082226,0.433170397973938,0.68954934653583,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,brier,0.0425732766797289,0.038104426611097024,0.04671429651096478,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,excess_aurc,0.055257570898325836,0.05195228560277717,0.05845559205761655,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,ftr_at_50,0.9485220167857894,0.9403045719547541,0.9563976269899468,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,ftr_at_80,0.952059232843315,0.9448209323799343,0.958634195662467,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,log_loss,0.21648751306614167,0.18341774279999243,0.2678274244028108,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,risk_at_50,0.4245480097937265,0.42017984818217763,0.4284753277652923,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,risk_at_80,0.4263009992811233,0.4218926220478353,0.4308372594445789,200,200,0.95
paired_hierarchical_macro_ci,ptl_rf,all_pilot_predictors,macro,spearman_continuous_risk,0.049031321509133204,0.009646354564010843,0.09257933120743338,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,auprc,0.06595668290721876,0.05577449175557778,0.08101674891262968,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,aurc,0.4297660066615847,0.4242652269070373,0.43531555717667636,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,auroc,0.4515786113474822,0.40092747093938363,0.5079432701012825,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,brier,0.23166954736048864,0.21955732898697644,0.2447860855242448,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,excess_aurc,0.06439901155414368,0.05980189208888089,0.06879630485690913,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,ftr_at_50,0.9519849175783192,0.9424219594978039,0.9605991414309433,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,ftr_at_80,0.9515417917469478,0.944095667737575,0.9589806430505792,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,log_loss,0.893384078021312,0.8043588433821272,1.0030836072804772,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,risk_at_50,0.42709953370390735,0.42170198137968673,0.4319806658058117,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,risk_at_80,0.42652686726357575,0.422186391544868,0.43071604109184997,200,200,0.95
paired_hierarchical_macro_ci,raw_normalized_uq,all_pilot_predictors,macro,spearman_continuous_risk,0.012409126881176331,-0.039313486741948664,0.06226073695965586,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,auprc,0.07906533989904369,0.06630545809217687,0.09861690222941884,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,aurc,0.4186025565017802,0.41395085642332985,0.4229398699266941,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,auroc,0.48665949510523676,0.40082246977100006,0.5538933307724101,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,brier,0.04239773233526666,0.0371613895594297,0.04767563071366601,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,excess_aurc,0.05323556139433923,0.049770047434888984,0.056184430880083895,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,ftr_at_50,0.9481674851525429,0.9395986044818844,0.9560013007375355,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,ftr_at_80,0.9492134327414952,0.9426231291304561,0.9570484237965222,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,log_loss,0.19593913727835363,0.16750292350598897,0.2361993418538117,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,n,2295.5044444444443,2184.95,2398.219444444445,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,risk_at_50,0.4202676325856018,0.41588306687065985,0.42411832930435517,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,risk_at_80,0.42471448799909084,0.42072784789826867,0.4290143935355603,200,200,0.95
paired_hierarchical_macro_ci,support_novelty_only,all_pilot_predictors,macro,spearman_continuous_risk,0.12339431861099273,0.076578253233874,0.16759550921171856,200,200,0.95
