biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctso,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CTSO,0.19825143000568135,0.8017485699943186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~dag1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DAG1,0.3223017063830122,0.6776982936169877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddr1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DDR1,0.2712894953643529,0.7287105046356471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx17,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DDX17,0.23334911813709955,0.7666508818629004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DDX39A,0.12380584352859829,0.8761941564714018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,E2F1,0.2838420182272513,0.7161579817727487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FARSA,0.04197894640674037,0.9580210535932596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FBXO32,0.3368675280919062,0.6631324719080938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fmn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FMN1,0.33926304032232174,0.6607369596776782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fos,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FOS,0.31786920867905355,0.6821307913209465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hnrnpa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,HNRNPA1,0.24162324976203234,0.7583767502379677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hspa1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,HSPA1A,0.23018780202265696,0.769812197977343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~idh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,IDH2,0.1989109771318212,0.8010890228681788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,IFNGR2,0.34295168448987073,0.6570483155101292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,1,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ilf2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ILF2,-0.07967562042354506,1.0796756204235451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,0.707774798927614,0.9329758713136729,0.839142091152815,0.193029490616622,0.839142091152815,in_domain,,,0,0.21942867528523352,1119,1146,shared_identity_free_random_forest,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,0.707774798927614,0.193029490616622,0.39320623971592356,0.4777777777777778,0.5781584809633756,0.5763784425524907,0.57600667809653,0.5762618792077571,0.5778593366161726
