prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmap2k3%5Fslc38a2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmap2k3%5Fslc38a2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fpou3f2%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fpou3f2%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fptpn12%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fptpn12%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fsamd1%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fsamd1%5Fubash3b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,240.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftbx2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftbx2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftmsb4x__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftmsb4x,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fubash3b%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fubash3b%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzc3hav1%5Fcebpa__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzc3hav1%5Fcebpa,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.971531629562378,0.2589778595595655,0.13893906772136688,0.0,57.0,4.0,1.0,1.0,1.0,0.0,0.5,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcebpe%5Fklf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcebpe%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcelf2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcelf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcks1b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcks1b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,241.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcnn1%5Fubash3a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcnn1%5Fubash3a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.971531629562378,0.2589778595595655,0.13893906772136688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fdusp9%5Figdcc3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fdusp9%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,382.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fets2%5Fcnn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fets2%5Fcnn1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Ffosb%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Ffosb%5Fubash3b,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Figdcc3%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Figdcc3%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmap2k3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmap2k3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,579.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmapk1%5Fprtg__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmapk1%5Fprtg,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fptpn12%5Fptpn9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fptpn12%5Fptpn9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Frhoxf2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Frhoxf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,326.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fsgk1%5Ftbx3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fsgk1%5Ftbx3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbcl2l11%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbcl2l11%5Ftgfbr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbpgm%5Fsamd1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbpgm%5Fsamd1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,301.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fcebpe%5Frunx1t1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fcebpe%5Frunx1t1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fdusp9%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fdusp9%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
