prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxa1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxa1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,26,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,43,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3-tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,140,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__plk4,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,12,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc6a9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc6a9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,69,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnnm4__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnnm4,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,49,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,218,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__egr1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__egr1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__meis1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,116,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,76,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,13,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,64,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,37,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,74,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cldn6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cldn6,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,80,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,178,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arrdc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arrdc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,127,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,36,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__col2a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,63,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,61,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-map2k6__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-map2k6,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,34,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set-klf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set-klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,72,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ets2-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,77,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__csrnp1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,70,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__snai1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,57,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__nit1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,23,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__spi1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__spi1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,70,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cbl-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,51,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,61,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,40,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,33,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,98,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,105,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,38,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,44,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map7d1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,89,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,75,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__klf1-bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,54,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,13,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,37,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,61,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__mapk1-ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,32,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ikzf3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ikzf3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,90,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-mapk1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,58,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,52,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
