environment_id,predictor,split_family,support_bin,novelty_bin,n,mean_fidelity,mean_confidence,spearman_confidence_fidelity,degenerate_uq_rate
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,high,low,286,0.08694034157357695,0.35702768129075324,0.05493747224526249,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,high,mid,164,0.05725709664019211,0.5300993642470913,0.4975708375604701,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,random_split,mid,mid,18,0.21525712247239426,0.2512107217594852,-0.5092977924247021,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,random_split,high,low,148,0.30431010393186697,0.15088554302970536,0.08535067339690802,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,random_split,high,mid,15,0.1508844722993672,0.37347316904835753,0.38248451376643655,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,unseen_perturbation_split,mid,mid,247,0.1279414880658813,0.20128216448430197,-0.04336973762442219,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,dataset_heldout_split,mid,mid,359,0.12293881024713926,0.5736590232994897,-0.03974800683682589,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,dataset_heldout_split,mid,high,2449,0.11377541568609202,0.6169896787564287,-0.009045885148254955,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,dataset_heldout_split,high,low,286,0.10807497953341531,0.3566670250622731,0.0071769326804485886,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,dataset_heldout_split,high,mid,20,0.12154547297395765,0.31183495969519054,0.7684210526315788,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,dataset_heldout_split,high,high,144,0.09781060665186993,0.32269578866368515,0.5286295898053045,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,random_split,mid,mid,18,0.28367406047052807,0.48347448154572564,-0.6635706914344685,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,random_split,high,low,148,0.3663486824811411,0.4820675515505096,-0.06184164496824786,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,random_split,high,mid,15,0.23667079557975132,0.233777821898452,-0.38928571428571423,0.0
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,unseen_perturbation_split,mid,high,247,0.22470900552490583,0.8915655153720266,0.007509143544291605,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,high,low,286,0.056220763537363584,0.5440164527532378,-0.1165156217609683,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,high,high,1511,0.05878729375239969,0.4348464963504554,-0.031174872607617466,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,mid,high,85,0.11566685303662191,0.05384257905094902,-0.14500277281512566,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,high,low,25,0.08972468979656696,0.16129045516355528,0.3050474857858137,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,high,high,2,0.32026880979537964,0.0710422351816275,-0.9999999999999999,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,unseen_perturbation_split,high,high,36,0.08604095691892628,0.009669330203268104,-0.46476697425129443,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_matching,dataset_heldout_split,high,low,286,0.05243608672489328,0.28404419513379076,-0.28967266733031277,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_matching,dataset_heldout_split,high,high,1511,0.05471572922649014,0.467470904348013,0.02335312550762814,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_matching,random_split,high,low,25,0.27627892726100983,0.3126351029819464,-0.5198458960165662,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_matching,random_split,high,high,87,0.278473221381789,0.16211821107675467,-0.01902791764175825,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_matching,unseen_perturbation_split,high,high,36,0.08604095691892628,0.19034238181972393,-0.5280093561960693,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,ridge,dataset_heldout_split,high,low,286,0.0378167755259494,0.3088545444955635,-0.27781174160112165,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,ridge,dataset_heldout_split,high,high,1511,0.017394002468876932,0.5161707297451076,0.07725078834008649,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,ridge,random_split,high,low,25,0.338088196516037,0.6119973486579915,-0.1394453004622496,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,ridge,random_split,high,high,87,0.3614359933176431,0.5972693757383513,0.08309146167205259,0.0
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,ridge,unseen_perturbation_split,high,high,36,0.20242540258914232,0.5716555174777221,-0.04517665238777616,0.0
