prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftbx2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9773974814336455,False,0.48410719633102417,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ftmsb4x__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.1945747584104538,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fubash3b%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.013405595906078815,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.45827236771583557,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fzc3hav1%5Fcebpa__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9796577332902809,False,0.4813501536846161,57.0,0.5
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcebpe%5Fklf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,-0.062243010848760605,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcelf2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9824830481110752,False,0.1657208949327469,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcks1b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,0.5121709108352661,241.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fcnn1%5Fubash3a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.981026965929275,False,0.684316098690033,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fdusp9%5Figdcc3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.6339566707611084,382.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fets2%5Fcnn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.5679031610488892,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Ffosb%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.3641148507595062,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Figdcc3%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.5030337572097778,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmap2k3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,-0.443594753742218,579.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fmapk1%5Fprtg__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.41776517033576965,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fptpn12%5Fptpn9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.6385807394981384,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Frhoxf2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9824830481110752,False,0.5108184814453125,326.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F2%5F%5Fsgk1%5Ftbx3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9779589859518811,False,0.542157769203186,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbcl2l11%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.08656774461269379,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fbpgm%5Fsamd1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,0.6067621111869812,301.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fcebpe%5Frunx1t1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.488785058259964,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fdusp9%5Fmapk1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.20163117349147797,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fcebpe__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,0.44333764910697937,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffosb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.2937059700489044,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Ffoxa3%5Ffoxf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.530293345451355,175.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Figdcc3%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9773974814336455,False,0.6896085739135742,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fncl__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9722311914756215,False,0.06413755565881729,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fpou3f2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.528496265411377,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fptpn12%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.6090558171272278,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Frreb1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.5899972915649414,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F3%5F%5Fubash3b%5Fptpn12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.5759550929069519,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fbak1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9779589859518811,False,-0.021983712911605835,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxa3%5Fhoxb9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.7614147663116455,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ffoxf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.47254908084869385,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fier5l__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.6942098736763,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,-0.37176433205604553,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap2k6%5Fspi1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.3651813864707947,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fmap7d1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.004572690464556217,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fncl__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.10758405923843384,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.7195647954940796,419.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fptpn12%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9774782047142396,False,0.28753310441970825,338.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Frhoxf2%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9779589859518811,False,0.6928242444992065,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fsgk1%5Ftbx3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,0.6056836247444153,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fslc4a1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.2482524961233139,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Ftgfbr2%5Fc19orf26__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9830453738091394,False,0.5811811089515686,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.4872400760650635,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F4%5F%5Fzc3hav1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,-0.09751830995082855,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbak1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,-0.06410639733076096,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fbpgm__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.49397292733192444,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1b%5Fcdkn1a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.5459133982658386,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F5%5F%5Fcdkn1c%5Fcdkn1b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.6470670700073242,0.0,1.0
