aggregation_level,predictor,environment_id,method,n,aurc,excess_aurc,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,brier,log_loss,auroc,auprc,spearman_continuous_risk
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,isotonic,1797.0,0.4772192885766719,0.07636737835515522,0.47477125352428806,0.4743945969991458,0.9988876529477196,0.9965229485396384,0.004331398236191406,0.05173556488724488,0.5101004464285714,0.00382970615632145,-0.10017229052342272
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,support_novelty_only,1797.0,0.4558855076493071,0.055033597427790404,0.4632230562813688,0.4730174038274232,0.9944382647385984,0.9965229485396384,0.0028117827349218626,0.02125526437993437,0.805859375,0.009176887021095731,0.08587150210493784
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_rf,1797.0,0.4645937812708591,0.06374187104934242,0.4694823702264813,0.4725182382221514,0.9988876529477196,0.9993045897079277,0.003034607854556675,0.037326645987792055,0.22885044642857144,0.002832289513372056,0.048792585988584505
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,calibrated_gbdt,1797.0,0.4664648394364619,0.06561292921494521,0.46777667617373525,0.4642470558594928,0.9988876529477196,0.9965229485396384,0.002781821986191147,0.01975674264466234,0.4686941964285714,0.004078551133946952,0.0733497716619932
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_context,1797.0,0.4704622845509937,0.06961037432947703,0.4732379582487834,0.47603507727508915,0.9988876529477196,0.9965229485396384,0.003618692303528305,0.04160054267941538,0.3893415178571429,0.003635419744856163,-0.057178024112459425
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_full,1797.0,0.4667916752322693,0.0659397650107526,0.47046430563104563,0.4757169167173091,0.996662958843159,0.997913769123783,0.0030120435283462494,0.030490909246756,0.48872767857142857,0.004542671269954837,-0.003970987697934018
predictor_environment,mean_global,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_no_id,1797.0,0.4704622845509937,0.06961037432947703,0.4732379582487834,0.47603507727508915,0.9988876529477196,0.9965229485396384,0.003618692303528305,0.04160054267941538,0.3893415178571429,0.003635419744856163,-0.057178024112459425
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,raw_normalized_uq,1829.0,0.35078848292032855,0.0886724521171221,0.33874975872821494,0.33880330162133027,0.8174863387978142,0.8189890710382514,0.16276446759199723,0.5216277328856939,0.5053547523427042,0.18725544997205143,0.023374584279104847
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,platt_logistic,1829.0,0.3403699125763272,0.07825388177312076,0.33590794150295156,0.3406728487360021,0.8316939890710382,0.8299180327868853,0.17165467961086947,0.6448610911493308,0.453696377550001,0.16875105404882368,0.011081290021327581
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,isotonic,1829.0,0.3375231134547785,0.07540708265157203,0.3378993352905649,0.34293952278914996,0.833879781420765,0.8319672131147541,0.16983812976144858,0.6198911622424265,0.4491408419748646,0.16733851601480007,-0.012096038222110318
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,support_novelty_only,1829.0,0.3209618314013767,0.05884580059817024,0.31738446123613034,0.3341457062080258,0.7770491803278688,0.7991803278688525,0.15107073932754078,0.48488624487688686,0.5926072448999979,0.22790085119260994,0.22342100392466455
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,ptl_rf,1829.0,0.32434657395342725,0.06223054315022081,0.3253505981033617,0.33049367571789057,0.7945355191256831,0.805327868852459,0.1552057896666946,0.5028266165194664,0.557047093848029,0.2098919895988665,0.17081538555106748
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,calibrated_gbdt,1829.0,0.31933618216864706,0.05722015136544062,0.31699040756850944,0.33080137350031585,0.7879781420765027,0.8025956284153005,0.14821771614296758,0.4718119873363369,0.5758446722212232,0.2192256250887504,0.2488509774632307
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,ptl_context,1829.0,0.33795655663011215,0.0758405258269057,0.340313987979472,0.3374011519013858,0.8382513661202186,0.825136612021858,0.15095641772075233,0.47840562141610465,0.45193909968231133,0.16003833916008842,-0.008746196312305525
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,ptl_full,1829.0,0.3232613038225767,0.06114527301937023,0.32304899666478726,0.3301572697491594,0.7901639344262295,0.8025956284153005,0.15115951959281415,0.48157201979684033,0.5596495434474216,0.20819748468394328,0.19795914973126602
predictor_environment,mean_matching,env__normanweissman2019-filtered__k562__rna__baseline,ptl_no_id,1829.0,0.33795655663011215,0.0758405258269057,0.340313987979472,0.3374011519013858,0.8382513661202186,0.825136612021858,0.15095641772075233,0.47840562141610465,0.45193909968231133,0.16003833916008842,-0.008746196312305525
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,raw_normalized_uq,3258.0,0.42488339057072505,0.0756525348293069,0.42340054776933456,0.4225747736423099,0.9711479435236341,0.9719984656693518,0.31705036586519864,0.8708277585705918,0.5462953248075479,0.028923357071127292,0.10021339668180594
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,platt_logistic,3258.0,0.44101703415931337,0.09178617841789521,0.43493842687103335,0.431368095736692,0.9932473910374463,0.9804372842347526,0.02502517717537185,0.12421267077192094,0.2897193174708651,0.01933597560793346,-0.11148585588346668
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,isotonic,3258.0,0.4344171585522886,0.08518630281087042,0.432538286500946,0.4283181069269462,0.9932473910374463,0.9785193709244342,0.02463808096236359,0.1218728869074327,0.3048026517756871,0.01964804016722832,-0.03281446328457458
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,support_novelty_only,3258.0,0.4272508033561485,0.07801994761473036,0.43098713976243586,0.42462530875050525,0.998158379373849,0.9808208668968162,0.024555768493048278,0.12806604511518405,0.25824502500612034,0.016310544515769288,0.03894751960608139
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_rf,3258.0,0.41834513653760746,0.06911428079618931,0.4290926686234823,0.42913658746046995,0.9779005524861879,0.98120444955888,0.02802535502611429,0.16165344580466953,0.49133237738840513,0.058331448421067814,0.057891745703720236
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,calibrated_gbdt,3258.0,0.41897557894193704,0.06974472320051889,0.42429416903401534,0.4204298472514224,0.9803560466543892,0.9704641350210971,0.024620351008220766,0.11794148035552679,0.5269199532131019,0.06921082070538839,0.12979187369822262
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_context,3258.0,0.41859033206169993,0.06935947632028178,0.41821471736649196,0.4211658077949667,0.9723756906077348,0.971614883007288,0.027506533729990852,0.1302351090292416,0.4966172761787073,0.024081254238752438,0.18017909884264047
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_full,3258.0,0.4161765295664056,0.06694567382498745,0.4289430147888764,0.42781948307075396,0.9785144260282381,0.9796701189106253,0.026540962456896737,0.1511329140798522,0.4909068653166859,0.07674300186852794,0.0824789404670347
predictor_environment,mean_matching,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_no_id,3258.0,0.41859033206169993,0.06935947632028178,0.41821471736649196,0.4211658077949667,0.9723756906077348,0.971614883007288,0.027506533729990852,0.1302351090292416,0.4966172761787073,0.024081254238752438,0.18017909884264047
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,raw_normalized_uq,1797.0,0.47546634373782504,0.06753937324988463,0.4721089198406334,0.4731040069307505,0.9955506117908788,0.9972183588317107,0.15122406558417678,0.5086296892281522,0.4615670947329239,0.0032124614140745886,0.0016578252120630378
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,platt_logistic,1797.0,0.4744553302833831,0.0665283597954427,0.478952712490243,0.4728288120371244,0.9977753058954394,0.9958275382475661,0.004143176129189108,0.04234996668250934,0.4909733854457472,0.004508672399160632,-0.05772876517003404
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,isotonic,1797.0,0.47956466619342547,0.07163769570548506,0.47670939395637213,0.47594145110319985,0.9988876529477196,0.9958275382475661,0.004842754360201623,0.05349421483187104,0.4524008933556672,0.004334975217711404,-0.10141151373724475
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,support_novelty_only,1797.0,0.4601862001568871,0.052259229668946694,0.4658066162278045,0.473936915273295,0.9944382647385984,0.9958275382475661,0.0033581691818316394,0.02392793149190542,0.7392052856876977,0.009179553331929395,0.0964356785857784
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_rf,1797.0,0.46940721455407375,0.06148024406613334,0.47314352659017545,0.46982067346738676,0.9977753058954394,0.9972183588317107,0.003614747803578012,0.039790752307612205,0.43206774613809784,0.005354109901207608,0.043765021411474106
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,calibrated_gbdt,1797.0,0.4747887806665872,0.06686181017864679,0.47096642417557644,0.4692066759078327,0.9988876529477196,0.9958275382475661,0.003676925514189328,0.027314658454746312,0.41829517960171225,0.00408968295992561,0.015176096208567483
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_context,1797.0,0.48179968041633187,0.07387270992839146,0.4840987045587236,0.47204382935220246,0.9977753058954394,0.9965229485396384,0.004876325407696088,0.05082205653540499,0.36883491531732737,0.0033118837648777617,-0.09738005337914245
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_full,1797.0,0.4707280225795536,0.06280105209161319,0.47305598493677886,0.4752955779909922,0.9988876529477196,0.9986091794158554,0.0037003986132565538,0.04507004660621155,0.2338079285315466,0.0033467898088757417,-0.0012422734198114223
predictor_environment,mean_matching,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_no_id,1797.0,0.48179968041633187,0.07387270992839146,0.4840987045587236,0.47204382935220246,0.9977753058954394,0.9965229485396384,0.004876325407696088,0.05082205653540499,0.36883491531732737,0.0033118837648777617,-0.09738005337914245
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,raw_normalized_uq,1829.0,0.4479105256449759,0.028141164298306487,0.4464452948075175,0.446244334344004,1.0,1.0,0.07354473987761019,,,,0.005678765422573226
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,platt_logistic,1829.0,0.44549907041477127,0.025729709068101847,0.44481711022840825,0.4455657177528397,1.0,1.0,0.0009567376733371942,,,,0.01923546914369385
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,isotonic,1829.0,0.44437295090872686,0.024603589562057437,0.444475109655349,0.4466907850217298,1.0,1.0,0.0017413770834330345,,,,0.015267589702660284
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,support_novelty_only,1829.0,0.4393300233211268,0.019560661974457383,0.4380456666477391,0.44346631045549945,1.0,1.0,0.016918693679641612,,,,0.24990333718771202
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,ptl_rf,1829.0,0.44963096816706305,0.029861606820393627,0.44769829902492586,0.44623061982008927,1.0,1.0,8.421005376169277e-07,,,,-0.06432014390796187
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,calibrated_gbdt,1829.0,0.44452883144091127,0.024759470094241842,0.443817362694141,0.44682181553273903,1.0,1.0,1.1338201352713876e-05,,,,0.06065036967340305
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,ptl_context,1829.0,0.44654640412623314,0.02677704277956372,0.44645697940242746,0.44640967184728614,1.0,1.0,0.0031825136260397796,,,,-0.04673374699014159
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,ptl_full,1829.0,0.4450673014374701,0.025297940090800664,0.4454315175124205,0.4454202262348816,1.0,1.0,2.5758442964229398e-06,,,,0.05302695883480806
predictor_environment,ridge,env__normanweissman2019-filtered__k562__rna__baseline,ptl_no_id,1829.0,0.44654640412623314,0.02677704277956372,0.44645697940242746,0.44640967184728614,1.0,1.0,0.0031825136260397796,,,,-0.04673374699014159
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,raw_normalized_uq,3258.0,0.4467000678837971,0.0656313589898827,0.44413830024322315,0.4417744628030494,1.0,0.9996164173379364,0.45282422838289355,1.2929504797201437,0.20546683046683045,0.0005645525761911378,-0.005641422959257144
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,platt_logistic,3258.0,0.44456463116381273,0.06349592226989831,0.44257050035481366,0.44249084384952597,0.9987722529158993,0.9992328346758726,0.0013143167318574068,0.025471287292998645,0.7089987714987716,0.0019229480737018427,-0.003368734151747735
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,isotonic,3258.0,0.4480247567453619,0.06695604785144749,0.44650450204324693,0.4432517935317917,1.0,0.9996164173379364,0.0023036926738592618,0.04442747009425381,0.21590909090909094,0.0005035549385438475,-0.04161735103697987
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,support_novelty_only,3258.0,0.44149295425722457,0.06042424536331015,0.4436607597209399,0.4392100761436986,1.0,0.9996164173379364,0.0008184802061850676,0.016945837052417347,0.1894963144963145,0.0005582462841102572,0.055404849295420784
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_rf,3258.0,0.43715828421654257,0.05608957532262815,0.44092944452848953,0.4427903023175824,0.9987722529158993,0.9992328346758726,0.0006300696267341423,0.003601052965375951,0.9794993857493858,0.021295089091699262,0.023186137421806585
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,calibrated_gbdt,3258.0,0.43442367330107357,0.053354964407159144,0.4404095334462259,0.4423249441634479,0.9987722529158993,0.9992328346758726,0.0006697001271923603,0.00787918656784815,0.838835995085995,0.002874947007956009,0.06905229048630092
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_context,3258.0,0.4412835020687519,0.060214793174837467,0.44137384607573826,0.4404203817219765,0.9993861264579497,0.9996164173379364,0.0012553701859486285,0.02533619370099512,0.3392199017199017,0.0007008504241071922,0.0478736013224851
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_full,3258.0,0.4403063060274652,0.05923759713355076,0.44104263942032373,0.444191707566089,0.9987722529158993,0.9992328346758726,0.0006306939201604708,0.004655123429047395,0.9282094594594594,0.006252198038372866,0.026745847774217863
predictor_environment,ridge,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ptl_no_id,3258.0,0.4412835020687519,0.060214793174837467,0.44137384607573826,0.4404203817219765,0.9993861264579497,0.9996164173379364,0.0012553701859486285,0.02533619370099512,0.3392199017199017,0.0007008504241071922,0.0478736013224851
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,raw_normalized_uq,1797.0,0.49130203766190594,0.0285925996746752,0.4903441589984533,0.4920086100469544,1.0,1.0,0.3622490922582939,,,,0.02039969700763294
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,platt_logistic,1797.0,0.4861667106733619,0.02345727268613118,0.4887868583666469,0.4897917169606072,1.0,1.0,0.0008368959749217549,,,,-0.038936508107391674
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,isotonic,1797.0,0.4916684931356178,0.028959055148387036,0.49006209702327336,0.48991489845622066,1.0,1.0,0.0017902234267879377,,,,-0.11023329468456958
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,support_novelty_only,1797.0,0.4823483866031744,0.019638948615943674,0.4865549185517367,0.48894130217846643,1.0,1.0,0.00010529902467242072,,,,0.10155920367728366
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_rf,1797.0,0.4861183296545129,0.02340889166728216,0.48640115308814635,0.48882009870319604,1.0,1.0,4.92057239698463e-05,,,,0.04013280096437297
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,calibrated_gbdt,1797.0,0.488866954447833,0.02615751646060227,0.48505850582154625,0.4902307082781042,1.0,1.0,0.0002188497530375646,,,,-0.05640136928978742
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_context,1797.0,0.49061130135114395,0.027901863363913204,0.48997831410905546,0.4920668609450689,1.0,1.0,0.0017105714922541415,,,,0.03885612535687358
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_full,1797.0,0.4865985934332372,0.02388915544600645,0.4855085503272671,0.488205464020558,1.0,1.0,0.00011402187660550768,,,,0.11640780702352961
predictor_environment,ridge,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ptl_no_id,1797.0,0.49061130135114395,0.027901863363913204,0.48997831410905546,0.4920668609450689,1.0,1.0,0.0017105714922541415,,,,0.03885612535687358
environment_macro_average,all_pilot_predictors,macro,calibrated_gbdt,,0.4197579324195281,0.054696125532062996,0.4213914515557593,0.4240124114768362,0.9482947782412846,0.9495993313939763,0.03994001731258466,0.1793047117654613,0.5526947861389321,0.08482423814459829,0.08417394416477034
environment_macro_average,all_pilot_predictors,macro,isotonic,,0.4304773863878678,0.06541557950040272,0.4290365906074392,0.42899994916681866,0.9607527211946538,0.9565858284458396,0.04566416372271528,0.23678978408647985,0.3847340716670011,0.055338909956803614,-0.04714426993597036
environment_macro_average,all_pilot_predictors,macro,platt_logistic,,0.4301836662529543,0.0651218593654892,0.4288854592487219,0.4285561863501304,0.9607355765516922,0.9567936897244623,0.043091050228933676,0.2128628623939028,0.45619083832842655,0.05530902293378147,-0.034755897084643786
environment_macro_average,all_pilot_predictors,macro,ptl_context,,0.42662703154476417,0.06156522465729905,0.4280734217786246,0.42744564917660655,0.9575546158004629,0.9551650103265666,0.04252450762356765,0.1985011557071476,0.4110287747140098,0.05310877460233084,0.00465193227853433
environment_macro_average,all_pilot_predictors,macro,ptl_full,,0.42037040896077216,0.05530860207330706,0.42382858503377174,0.42669902269513216,0.9480408810069849,0.9515225087126455,0.0415322188939775,0.19833851630926835,0.5342646824232006,0.08415681082401606,0.0678157892295571
environment_macro_average,all_pilot_predictors,macro,ptl_no_id,,0.42662703154476417,0.06156522465729905,0.4280734217786246,0.42744564917660655,0.9575546158004629,0.9551650103265666,0.04252450762356765,0.1985011557071476,0.4110287747140098,0.05310877460233084,0.00465193227853433
environment_macro_average,all_pilot_predictors,macro,ptl_rf,,0.4205946968276685,0.055532889940203396,0.42492262300428885,0.4262497918008996,0.948824864402475,0.9522668791654618,0.04267498449829655,0.20586796056061882,0.5307895625059714,0.08355346608172243,0.047209436400724974
environment_macro_average,all_pilot_predictors,macro,raw_normalized_uq,,0.43129184999774245,0.06623004311027736,0.42735124246012135,0.42726921887027536,0.9519389605237625,0.9527668948510795,0.23210803355517148,0.8879650256276344,0.45611322952032396,0.0626251910587031,0.005523901963842826
environment_macro_average,all_pilot_predictors,macro,support_novelty_only,,0.41838701111979704,0.053325204232331974,0.4199190618076713,0.4247661465811695,0.947725561467996,0.9492706834984058,0.042381805132020646,0.1867781551854843,0.4948595271372623,0.07319996368410513,0.12646997641040852
